Codi,Literal,Migracions internes  amb la resta de Catalunya  immigracions,Migracions internes  amb la resta de Catalunya  emigracions,Migracions internes  amb la resta de Catalunya  saldo migratori,Migracions internes  amb la resta d'Espanya  immigracions,Migracions internes  amb la resta d'Espanya  emigracions,Migracions internes  amb la resta d'Espanya  saldo migratori,Migracions externes  immigracions,Migracions externes  emigracions,Migracions externes  saldo migratori,Saldo migratori total
250450,Bausen,7,0,7,3,0,3,0,0,0,10
080207,Begues,337,227,110,18,25,-7,72,15,57,160
170139,Begur,210,197,13,12,34,-22,98,16,82,73
250463,Belianes,19,27,-8,4,0,4,5,5,0,-4
251706,Bellaguarda,13,13,0,0,2,-2,5,1,4,2
170182,Bellcaire d'Empordà,33,47,-14,6,1,5,10,3,7,-2
250479,Bellcaire d'Urgell,43,41,2,2,10,-8,8,0,8,2
250485,Bell-lloc d'Urgell,110,69,41,9,8,1,39,20,19,61
250498,Bellmunt d'Urgell,6,10,-4,0,0,0,0,0,0,-4
430234,Bellmunt del Priorat,14,5,9,0,1,-1,11,3,8,16
080214,Bellprat,5,8,-3,0,0,0,0,0,0,-3
250501,Bellpuig,202,148,54,35,32,3,92,1,91,148
430249,Bellvei,202,114,88,11,13,-2,32,3,29,115
250518,Bellver de Cerdanya,116,113,3,10,8,2,63,11,52,57
250523,Bellvís,44,63,-19,13,17,-4,193,14,179,156
250539,Benavent de Segrià,141,46,95,27,12,15,13,2,11,121
430252,Benifallet,0,22,-22,0,2,-2,0,0,0,-24
430265,Benissanet,45,38,7,7,10,-3,63,19,44,48
080229,Berga,589,562,27,96,84,12,355,60,295,334
170195,Besalú,95,75,20,8,8,0,23,16,7,27
170209,Bescanó,347,134,213,9,12,-3,21,1,20,230
170216,Beuda,10,27,-17,2,0,2,6,0,6,-9
080235,Bigues i Riells del Fai,598,392,206,21,54,-33,28,3,25,198
250557,Biosca,8,14,-6,0,0,0,3,0,3,-3
170221,"Bisbal d'Empordà, la",389,306,83,47,66,-19,325,63,262,326
430271,"Bisbal de Falset, la",4,23,-19,0,0,0,1,0,1,-18
430287,"Bisbal del Penedès, la",449,150,299,24,29,-5,33,2,31,325
172348,Biure,10,4,6,0,0,0,5,0,5,11
430290,Blancafort,16,16,0,3,3,0,5,4,1,1
170237,Blanes,1731,1475,256,300,327,-27,1335,387,948,1177
170293,Boadella i les Escaules,2,9,-7,0,1,-1,4,0,4,-4
170242,Bolvir,41,20,21,6,6,0,12,0,12,33
430304,Bonastre,76,19,57,6,7,-1,9,4,5,61
250576,"Bòrdes, Es",13,17,-4,3,3,0,0,2,-2,-6
170255,Bordils,109,95,14,11,4,7,71,11,60,81
250582,"Borges Blanques, les",262,136,126,24,40,-16,108,23,85,195
430311,"Borges del Camp, les",135,80,55,7,15,-8,12,2,10,57
170268,Borrassà,40,26,14,0,2,-2,7,2,5,17
080240,Borredà,44,27,17,5,3,2,22,3,19,38
250595,Bossòst,63,63,0,24,35,-11,48,1,47,36
430326,Bot,15,15,0,0,1,-1,0,0,0,-1
430332,Botarell,82,73,9,5,1,4,13,3,10,23
250560,Bovera,6,16,-10,1,0,1,5,0,5,-4
430347,Bràfim,55,31,24,1,4,-3,9,4,5,26
170274,Breda,168,144,24,9,10,-1,17,2,15,38
080253,"Bruc, el",172,98,74,10,15,-5,22,1,21,90
080266,"Brull, el",13,5,8,1,2,-1,0,0,0,7
170280,Brunyola i Sant Martí Sapresa,23,17,6,4,2,2,0,0,0,8
430350,Cabacés,11,10,1,0,2,-2,1,0,1,0
250609,Cabanabona,0,10,-10,0,0,0,0,0,0,-10
170314,Cabanelles,10,22,-12,0,0,0,9,0,9,-3
170307,Cabanes,61,72,-11,0,0,0,11,0,11,0
080272,"Cabanyes, les",74,32,42,1,3,-2,3,4,-1,39
250616,Cabó,1,1,0,0,0,0,0,0,0,0
430363,Cabra del Camp,125,74,51,6,9,-3,22,3,19,67
080288,Cabrera d'Anoia,211,93,118,9,6,3,3,1,2,123
080291,Cabrera de Mar,283,198,85,14,20,-6,26,6,20,99
080305,Cabrils,469,353,116,20,26,-6,76,22,54,164
170329,Cadaqués,87,108,-21,12,29,-17,154,12,142,104
080312,Calaf,159,139,20,13,17,-4,131,20,111,127
430379,Calafell,2551,1492,1059,203,232,-29,538,68,470,1500
080348,Calders,64,34,30,4,3,1,6,0,6,37
080327,Caldes d'Estrac,259,210,49,14,13,1,78,12,66,116
170335,Caldes de Malavella,587,261,326,30,25,5,65,6,59,390
080333,Caldes de Montbui,762,626,136,67,117,-50,251,22,229,315
080351,Calella,1210,920,290,122,201,-79,682,192,490,701
080370,Calldetenes,145,104,41,4,5,-1,23,14,9,49
080386,Callús,84,55,29,4,8,-4,22,5,17,42
080364,Calonge de Segarra,2,5,-3,4,0,4,0,0,0,1
170340,Calonge i Sant Antoni,791,561,230,70,78,-8,318,17,301,523
250621,Camarasa,37,30,7,2,3,-1,6,0,6,12
439039,Camarles,74,101,-27,6,12,-6,164,10,154,121
430385,Cambrils,1790,1219,571,417,338,79,989,190,799,1449
170353,Camós,31,22,9,0,0,0,3,0,3,12
170366,Campdevànol,124,98,26,13,17,-4,28,3,25,47
170372,Campelles,3,0,3,0,0,0,0,0,0,3
080399,Campins,36,18,18,2,1,1,0,2,-2,17
170388,Campllong,34,19,15,1,4,-3,3,0,3,15
170391,Camprodon,158,115,43,18,15,3,73,9,64,110
250637,Canejan,2,3,-1,1,0,1,0,0,0,0
170405,Canet d'Adri,50,18,32,2,2,0,6,0,6,38
080403,Canet de Mar,807,432,375,76,90,-14,168,19,149,510
080410,Canovelles,1015,962,53,134,144,-10,484,71,413,456
080425,Cànoves i Samalús,244,108,136,11,19,-8,16,2,14,142
170412,Cantallops,17,15,2,5,2,3,14,1,13,18
080431,Canyelles,500,180,320,18,37,-19,41,17,24,325
430398,Capafonts,12,5,7,0,0,0,1,0,1,8
430402,Capçanes,9,17,-8,1,0,1,0,0,0,-7
080446,Capellades,233,244,-11,14,36,-22,40,5,35,2
170427,Capmany,27,15,12,3,7,-4,13,0,13,21
080459,Capolat,11,1,10,1,3,-2,0,0,0,8
080462,Cardedeu,735,664,71,57,73,-16,184,50,134,189
080478,Cardona,90,122,-32,27,11,16,24,2,22,6
080484,Carme,60,30,30,2,1,1,19,0,19,50
430419,Caseres,2,4,-2,3,3,0,2,0,2,0
170448,Cassà de la Selva,383,284,99,12,66,-54,153,32,121,166
080497,Casserres,94,74,20,2,5,-3,2,4,-2,15
080575,Castell de l'Areny,6,3,3,0,0,0,2,0,2,5
259046,Castell de Mur,14,4,10,2,2,0,1,0,1,11
250642,Castellar de la Ribera,9,8,1,0,0,0,0,0,0,1
080522,Castellar de n'Hug,36,21,15,0,2,-2,12,0,12,25
080500,Castellar del Riu,7,7,0,1,5,-4,0,0,0,-4
080517,Castellar del Vallès,1208,800,408,78,156,-78,246,91,155,485
080538,Castellbell i el Vilar,268,169,99,19,32,-13,43,5,38,124
080543,Castellbisbal,603,417,186,56,109,-53,118,60,58,191
080556,Castellcir,41,42,-1,0,0,0,11,0,11,10
250674,Castelldans,30,27,3,11,6,5,25,8,17,25
080569,Castelldefels,2608,2975,-367,668,775,-107,2169,624,1545,1071
080581,Castellet i la Gornal,220,109,111,11,14,-3,19,1,18,126
170464,Castellfollit de la Roca,50,55,-5,8,9,-1,22,9,13,7
080608,Castellfollit de Riubregós,11,14,-3,0,1,-1,0,0,0,-4
080594,Castellfollit del Boix,22,13,9,0,0,0,2,0,2,11
080615,Castellgalí,220,63,157,12,3,9,14,4,10,176
080620,Castellnou de Bages,120,54,66,1,2,-1,6,0,6,71
250680,Castellnou de Seana,33,36,-3,3,2,1,4,0,4,2
170470,Castelló d'Empúries,649,490,159,107,145,-38,929,75,854,975
250693,Castelló de Farfanya,44,25,19,1,3,-2,4,1,3,20
080636,Castellolí,19,16,3,0,2,-2,2,0,2,3
170486,Castell-Platja d'Aro,734,710,24,127,116,11,466,128,338,373
250707,Castellserà,36,38,-2,9,4,5,9,4,5,8
080641,Castellterçol,140,83,57,8,4,4,14,10,4,65
430424,Castellvell del Camp,124,81,43,0,0,0,11,1,10,53
080654,Castellví de la Marca,87,71,16,1,7,-6,21,15,6,16
080667,Castellví de Rosanes,126,67,59,3,3,0,15,6,9,68
430430,"Catllar, el",388,172,216,12,31,-19,36,2,34,231
250714,Cava,1,1,0,0,0,0,0,0,0,0
171899,"Cellera de Ter, la",67,74,-7,5,3,2,53,15,38,33
170499,Celrà,296,155,141,13,14,-1,99,41,58,198
080673,Centelles,374,203,171,21,17,4,56,6,50,225
082687,Cercs,63,69,-6,7,5,2,14,0,14,10
082665,Cerdanyola del Vallès,2160,2437,-277,330,411,-81,1112,381,731,373
080689,Cervelló,606,370,236,38,45,-7,48,13,35,264
250729,Cervera,334,426,-92,62,130,-68,374,184,190,30
250735,Cervià de les Garrigues,36,36,0,1,2,-1,3,1,2,1
170502,Cervià de Ter,51,48,3,0,0,0,16,2,14,17
170519,Cistella,13,17,-4,1,0,1,6,0,6,3
250740,Ciutadilla,7,11,-4,2,0,2,1,1,0,-2
250753,Clariana de Cardener,4,6,-2,0,0,0,1,0,1,-1
250766,"Cogul, el",2,4,-2,3,0,3,1,0,1,2
170545,Colera,22,45,-23,0,4,-4,17,0,17,-10
250772,Coll de Nargó,23,19,4,5,10,-5,21,3,18,17
080692,Collbató,330,166,164,12,16,-4,35,7,28,188
430458,Colldejou,4,6,-2,0,1,-1,4,2,2,-1
080706,Collsuspina,19,12,7,1,0,1,1,0,1,9
170558,Colomers,1,10,-9,0,0,0,5,0,5,-4
251636,"Coma i la Pedra, la",16,11,5,1,1,0,1,1,0,5
251615,Conca de Dalt,30,26,4,4,3,1,2,0,2,7
430461,Conesa,18,17,1,1,2,-1,0,0,0,0
430477,Constantí,356,299,57,64,45,19,266,4,262,338
080713,Copons,28,8,20,0,3,-3,4,0,4,21
430483,Corbera d'Ebre,29,31,-2,10,7,3,29,0,29,30
080728,Corbera de Llobregat,935,624,311,62,113,-51,291,117,174,434
250788,Corbins,63,51,12,22,15,7,15,4,11,30
170577,Corçà,60,70,-10,3,4,-1,12,2,10,-1
080734,Cornellà de Llobregat,3394,4157,-763,522,765,-243,1624,78,1546,540
170561,Cornellà del Terri,85,60,25,5,6,-1,10,6,4,28
430496,Cornudella de Montsant,63,44,19,7,5,2,16,1,15,36
430509,Creixell,336,168,168,24,21,3,52,1,51,222
170583,Crespià,13,12,1,2,0,2,2,0,2,5
179011,"Cruïlles, Monells i Sant Sadurní de l'Heura",76,55,21,6,12,-6,30,2,28,43
080749,Cubelles,1587,806,781,121,123,-2,252,65,187,966
250791,Cubells,6,15,-9,3,5,-2,7,1,6,-5
430516,Cunit,1634,836,798,126,114,12,323,38,285,1095
170600,Darnius,15,38,-23,13,0,13,11,1,10,0
170617,Das,24,10,14,0,3,-3,1,2,-1,10
439018,Deltebre,264,190,74,63,47,16,341,454,-113,-23
080752,Dosrius,426,261,165,24,42,-18,39,18,21,168
430537,Duesaigües,21,4,17,1,1,0,6,0,6,23
170622,"Escala, l'",500,335,165,89,69,20,300,11,289,474
080765,Esparreguera,915,928,-13,102,174,-72,252,32,220,135
170638,Espinelves,7,21,-14,1,0,1,0,0,0,-13
250812,"Espluga Calba, l'",22,21,1,1,7,-6,5,0,5,0
430542,"Espluga de Francolí, l'",137,140,-3,25,20,5,84,16,68,70
080771,Esplugues de Llobregat,2283,2878,-595,285,387,-102,818,96,722,25
170643,Espolla,31,15,16,2,0,2,3,0,3,21
170656,Esponellà,20,16,4,0,0,0,4,1,3,7
250827,Espot,9,16,-7,5,4,1,12,2,10,4
080787,"Espunyola, l'",5,19,-14,2,0,2,0,0,0,-12
082541,"Esquirol, l'",76,63,13,1,7,-6,20,3,17,24
250886,Estamariu,4,1,3,0,0,0,2,1,1,4
080790,"Estany, l'",8,15,-7,1,0,1,2,0,2,-4
250851,Estaràs,10,12,-2,0,0,0,0,0,0,-2
250864,Esterri d'Àneu,52,66,-14,14,12,2,37,7,30,18
250870,Esterri de Cardós,2,2,0,0,0,0,0,0,0,0
430555,Falset,97,73,24,20,14,6,41,42,-1,29
170059,"Far d'Empordà, el",32,18,14,3,0,3,4,0,4,21
250899,Farrera,8,9,-1,1,0,1,0,0,0,0
430568,"Fatarella, la",22,23,-1,2,3,-1,10,1,9,7
430574,"Febró, la",5,6,-1,0,0,0,0,0,0,-1
081347,Figaró-Montmany,89,65,24,7,10,-3,16,0,16,37
080804,Fígols,6,0,6,0,0,0,2,0,2,8
259084,Fígols i Alinyà,18,8,10,0,0,0,4,0,4,14
430580,"Figuera, la",6,10,-4,0,2,-2,7,0,7,1
170669,Figueres,1669,1833,-164,477,463,14,1652,77,1575,1425
430593,Figuerola del Camp,14,19,-5,5,2,3,1,1,0,-2
170675,Flaçà,57,65,-8,1,1,0,26,4,22,14
430607,Flix,105,102,3,15,20,-5,64,4,60,58
250925,"Floresta, la",12,7,5,0,5,-5,2,0,2,2
080826,Fogars de la Selva,175,83,92,9,11,-2,10,0,10,100
080811,Fogars de Montclús,40,33,7,2,0,2,6,4,2,11
170681,Foixà,10,11,-1,0,0,0,2,0,2,1
080832,Folgueroles,115,47,68,2,0,2,7,1,6,76
250931,Fondarella,40,42,-2,0,0,0,2,0,2,0
080847,Fonollosa,89,70,19,1,15,-14,2,0,2,7
170694,Fontanals de Cerdanya,34,13,21,2,2,0,5,0,5,26
170708,Fontanilles,9,18,-9,0,2,-2,1,0,1,-10
170715,Fontcoberta,62,44,18,2,2,0,13,1,12,30
080850,Font-rubí,95,68,27,4,3,1,18,1,17,45
250946,Foradada,9,12,-3,0,0,0,0,0,0,-3
179026,Forallac,65,73,-8,9,5,4,11,2,9,5
430614,Forès,1,5,-4,0,0,0,1,0,1,-3
170736,Fornells de la Selva,89,51,38,0,5,-5,24,1,23,56
170741,Fortià,32,26,6,4,2,2,7,0,7,15
080863,"Franqueses del Vallès, les",1318,917,401,96,124,-28,210,39,171,544
430629,Freginals,20,10,10,0,4,-4,15,4,11,17
250962,"Fuliola, la",42,44,-2,3,6,-3,27,1,26,21
250978,Fulleda,6,4,2,0,0,0,0,0,0,2
080902,Gaià,7,8,-1,1,0,1,1,0,1,1
430635,"Galera, la",26,35,-9,14,8,6,27,0,27,24
080879,Gallifa,25,18,7,0,3,-3,7,2,5,9
430640,Gandesa,55,117,-62,9,19,-10,109,36,73,1
430653,Garcia,32,16,16,0,0,0,10,1,9,25
430666,"Garidells, els",12,13,-1,1,0,1,0,0,0,0
080885,"Garriga, la",730,478,252,57,75,-18,161,18,143,377
170754,Garrigàs,17,8,9,0,1,-1,4,1,3,11
170767,Garrigoles,12,7,5,0,1,-1,3,0,3,7
170773,Garriguella,66,18,48,16,1,15,14,4,10,73
080898,Gavà,1872,2158,-286,275,455,-180,648,117,531,65
250984,Gavet de la Conca,13,19,-6,1,0,1,0,0,0,-5
080919,Gelida,422,263,159,31,67,-36,58,9,49,172
170789,Ger,28,43,-15,4,4,0,13,0,13,-2
259123,Gimenells i el Pla de la Font,24,28,-4,9,7,2,14,2,12,10
430672,Ginestar,50,32,18,7,8,-1,105,9,96,113
170792,Girona,4167,4323,-156,824,964,-140,3611,808,2803,2507
080924,Gironella,132,116,16,9,24,-15,36,5,31,32
080930,Gisclareny,1,0,1,0,0,0,0,0,0,1
430688,Godall,35,30,5,5,6,-1,46,4,42,46
250997,Golmés,112,82,30,7,16,-9,19,3,16,37
170806,Gombrèn,18,13,5,0,0,0,3,0,3,8
251001,Gósol,22,21,1,0,0,0,1,1,0,1
080945,"Granada, la",116,45,71,7,4,3,22,1,21,95
251018,"Granadella, la",21,33,-12,5,4,1,3,1,2,-9
080958,Granera,4,3,1,0,0,0,0,0,0,1
251023,"Granja d'Escarp, la",32,43,-11,11,9,2,13,1,12,3
080961,Granollers,2603,3248,-645,398,570,-172,1907,441,1466,649
251039,Granyanella,15,8,7,0,0,0,1,0,1,8
251057,Granyena de les Garrigues,3,15,-12,1,0,1,0,0,0,-11
251044,Granyena de Segarra,3,2,1,0,0,0,0,0,0,1
430691,Gratallops,11,12,-1,2,0,2,11,0,11,12
080977,Gualba,128,115,13,5,12,-7,13,3,10,16
170813,Gualta,12,34,-22,3,3,0,23,18,5,-17
080996,Guardiola de Berguedà,57,43,14,2,2,0,8,0,8,22
430705,"Guiamets, els",12,11,1,0,0,0,7,1,6,7
170828,Guils de Cerdanya,35,28,7,4,5,-1,10,1,9,15
251095,Guimerà,22,18,4,1,2,-1,2,0,2,5
259031,"Guingueta d'Àneu, la",25,16,9,2,12,-10,9,0,9,8
251109,Guissona,196,274,-78,35,75,-40,367,77,290,172
251116,Guixers,18,6,12,0,0,0,0,0,0,12
081000,Gurb,124,95,29,6,1,5,7,8,-1,33
430712,Horta de Sant Joan,19,14,5,7,11,-4,23,7,16,17
081017,"Hospitalet de Llobregat, l'",11541,15514,-3973,2017,2553,-536,9595,1555,8040,3531
081629,"Hostalets de Pierola, els",273,124,149,13,14,-1,27,5,22,170
170834,Hostalric,317,193,124,14,21,-7,49,14,35,152
081022,Igualada,1399,1507,-108,247,315,-68,748,118,630,454
251155,Isona i Conca Dellà,46,58,-12,5,5,0,17,1,16,4
170849,Isòvol,31,25,6,3,0,3,6,0,6,15
251137,Ivars d'Urgell,40,92,-52,13,20,-7,41,11,30,-29
251121,Ivars de Noguera,10,22,-12,1,0,1,4,0,4,-7
251142,Ivorra,8,3,5,0,0,0,0,1,-1,4
170852,Jafre,22,24,-2,2,1,1,21,0,21,20
170865,"Jonquera, la",116,196,-80,59,50,9,172,36,136,65
081038,Jorba,68,24,44,1,6,-5,0,1,-1,38
259101,Josa i Tuixén,6,12,-6,4,0,4,2,0,2,0
170871,Juià,25,45,-20,3,1,2,3,6,-3,-21
251180,Juncosa,12,16,-4,2,9,-7,5,3,2,-9
251193,Juneda,95,95,0,13,13,0,94,40,54,54
251214,Les,49,49,0,11,21,-10,54,1,53,43
251229,Linyola,90,63,27,38,11,27,44,19,25,79
081043,"Llacuna, la",65,47,18,1,6,-5,6,1,5,18
170887,Lladó,42,23,19,3,8,-5,1,2,-1,13
251235,Lladorre,7,6,1,0,0,0,0,0,0,1
251240,Lladurs,5,10,-5,0,1,-1,0,1,-1,-7
081056,"Llagosta, la",543,724,-181,82,150,-68,282,97,185,-64
170890,Llagostera,404,263,141,30,31,-1,149,10,139,279
170904,Llambilles,49,21,28,0,0,0,3,0,3,31
170911,Llanars,33,28,5,6,4,2,9,1,8,15
170926,Llançà,309,165,144,54,43,11,126,9,117,272
251253,Llardecans,11,24,-13,2,5,-3,9,0,9,-7
251266,Llavorsí,10,31,-21,4,2,2,7,0,7,-12
251207,Lleida,3206,4057,-851,1780,1724,56,3839,136,3703,2908
170932,Llers,38,70,-32,5,3,2,19,2,17,-13
251272,Lles de Cerdanya,0,5,-5,0,2,-2,0,0,0,-7
081075,Lliçà d'Amunt,1004,596,408,46,71,-25,82,11,71,454
081081,Lliçà de Vall,366,318,48,21,28,-7,33,26,7,48
251288,Llimiana,9,10,-1,0,0,0,1,0,1,0
081069,Llinars del Vallès,577,464,113,39,62,-23,105,52,53,143
170947,Llívia,135,62,73,13,15,-2,39,1,38,109
430727,"Lloar, el",7,4,3,0,0,0,1,0,1,4
251291,Llobera,7,4,3,0,0,0,0,0,0,3
430733,Llorac,4,7,-3,0,1,-1,4,0,4,0
430748,Llorenç del Penedès,84,76,8,17,11,6,16,7,9,23
170950,Lloret de Mar,2051,1251,800,458,549,-91,2570,264,2306,3015
170963,"Llosses, les",11,17,-6,4,1,3,1,0,1,-2
081094,Lluçà,14,12,2,0,2,-2,0,0,0,0
171024,Maçanet de Cabrenys,36,39,-3,11,11,0,6,2,4,1
171030,Maçanet de la Selva,761,329,432,28,53,-25,111,3,108,515
170979,Madremanya,10,14,-4,0,3,-3,1,0,1,-6
170985,Maià de Montcal,28,29,-1,2,0,2,4,2,2,3
251333,Maials,17,32,-15,6,1,5,10,4,6,-4
251305,Maldà,16,22,-6,1,2,-1,0,0,0,-7
081108,Malgrat de Mar,1102,771,331,104,178,-74,316,54,262,519
081115,Malla,17,8,9,0,0,0,2,0,2,11
081120,Manlleu,673,665,8,100,169,-69,431,50,381,320
081136,Manresa,2708,2496,212,534,535,-1,1469,270,1199,1410
430764,Marçà,23,17,6,6,9,-3,19,0,19,22
430751,Margalef,2,7,-5,0,0,0,0,0,0,-5
082423,Marganell,23,15,8,0,1,-1,2,0,2,9
081141,Martorell,950,1269,-319,251,292,-41,829,148,681,321
081154,Martorelles,263,287,-24,19,35,-16,16,0,16,-24
430770,Mas de Barberans,15,15,0,1,6,-5,9,3,6,1
171002,Masarac,18,16,2,1,0,1,2,0,2,5
430786,Masdenverge,82,44,38,9,1,8,28,6,22,68
081167,"Masies de Roda, les",37,14,23,3,0,3,6,4,2,28
081173,"Masies de Voltregà, les",146,124,22,4,14,-10,22,2,20,32
430799,Masllorenç,28,33,-5,0,2,-2,7,0,7,0
081189,"Masnou, el",1006,971,35,118,150,-32,240,78,162,165
430803,"Masó, la",17,7,10,0,0,0,0,0,0,10
430810,Maspujols,26,10,16,0,2,-2,3,0,3,17
081192,Masquefa,607,344,263,44,74,-30,47,11,36,269
430825,"Masroig, el",10,29,-19,4,9,-5,12,1,11,-13
251312,Massalcoreig,16,20,-4,13,8,5,9,9,0,1
171019,Massanes,88,51,37,4,8,-4,5,0,5,38
251327,Massoteres,27,25,2,0,1,-1,1,0,1,2
