Codi,Literal,Migracions internes  amb la resta de Catalunya  immigracions,Migracions internes  amb la resta de Catalunya  emigracions,Migracions internes  amb la resta de Catalunya  saldo migratori,Migracions internes  amb la resta d'Espanya  immigracions,Migracions internes  amb la resta d'Espanya  emigracions,Migracions internes  amb la resta d'Espanya  saldo migratori,Migracions externes  immigracions,Migracions externes  emigracions,Migracions externes  saldo migratori,Saldo migratori total
250390,Baix Pallars,14,20,-6,1,3,-2,6,0,6,-2,
250404,Balaguer,531,609,-78,163,175,-12,677,167,510,420,
080174,Balenyà,188,145,43,18,20,-2,53,18,35,76,
080180,Balsareny,114,101,13,19,22,-3,110,12,98,108,
430206,Banyeres del Penedès,221,130,91,14,16,-2,35,1,34,123,
170157,Banyoles,596,536,60,101,149,-48,486,37,449,461,
250411,Barbens,69,34,35,11,7,4,13,0,13,52,
430213,Barberà de la Conca,33,27,6,3,4,-1,9,0,9,14,
082520,Barberà del Vallès,1858,1167,691,203,224,-21,312,71,241,911,
080193,Barcelona,33715,48988,-15273,15734,17803,-2069,61373,26359,35014,17672,
250426,"Baronia de Rialb, la",13,24,-11,1,1,0,6,3,3,-8,
170160,Bàscara,42,48,-6,0,3,-3,15,0,15,6,
250447,Bassella,13,10,3,0,0,0,6,1,5,8,
430228,Batea,18,27,-9,12,17,-5,78,5,73,59,
250450,Bausen,0,0,0,0,1,-1,0,0,0,-1,
080207,Begues,281,178,103,25,27,-2,76,23,53,154,
170139,Begur,249,163,86,27,20,7,119,23,96,189,
250463,Belianes,12,16,-4,2,1,1,11,2,9,6,
251706,Bellaguarda,6,9,-3,1,4,-3,1,0,1,-5,
170182,Bellcaire d'Empordà,34,40,-6,3,8,-5,12,0,12,1,
250479,Bellcaire d'Urgell,39,45,-6,1,0,1,9,0,9,4,
250485,Bell-lloc d'Urgell,74,85,-11,8,24,-16,79,5,74,47,
250498,Bellmunt d'Urgell,15,11,4,0,1,-1,0,0,0,3,
430234,Bellmunt del Priorat,9,10,-1,2,0,2,13,0,13,14,
080214,Bellprat,2,5,-3,0,1,-1,1,0,1,-3,
250501,Bellpuig,280,188,92,49,40,9,142,14,128,229,
430249,Bellvei,168,106,62,22,13,9,50,3,47,118,
250518,Bellver de Cerdanya,155,92,63,8,11,-3,64,9,55,115,
250523,Bellvís,50,87,-37,11,12,-1,92,15,77,39,
250539,Benavent de Segrià,129,50,79,3,15,-12,9,9,0,67,
430252,Benifallet,2,20,-18,0,0,0,0,4,-4,-22,
430265,Benissanet,43,52,-9,4,10,-6,48,13,35,20,
080229,Berga,541,530,11,119,123,-4,520,65,455,462,
170195,Besalú,87,70,17,0,9,-9,33,10,23,31,
170209,Bescanó,213,123,90,6,19,-13,18,3,15,92,
170216,Beuda,5,3,2,0,1,-1,2,0,2,3,
080235,Bigues i Riells del Fai,525,359,166,21,51,-30,29,14,15,151,
250557,Biosca,3,6,-3,3,0,3,1,0,1,1,
170221,"Bisbal d'Empordà, la",413,384,29,48,55,-7,384,19,365,387,
430271,"Bisbal de Falset, la",4,8,-4,0,1,-1,0,0,0,-5,
430287,"Bisbal del Penedès, la",319,173,146,21,15,6,20,16,4,156,
172348,Biure,4,14,-10,0,1,-1,5,0,5,-6,
430290,Blancafort,21,7,14,1,2,-1,7,2,5,18,
170237,Blanes,1622,1468,154,311,446,-135,1120,527,593,612,
170293,Boadella i les Escaules,9,16,-7,0,3,-3,2,1,1,-9,
170242,Bolvir,39,21,18,5,1,4,12,0,12,34,
430304,Bonastre,91,42,49,5,10,-5,13,1,12,56,
250576,"Bòrdes, Es",14,18,-4,1,5,-4,0,1,-1,-9,
170255,Bordils,111,107,4,3,14,-11,83,1,82,75,
250582,"Borges Blanques, les",236,180,56,38,26,12,138,9,129,197,
430311,"Borges del Camp, les",113,68,45,6,4,2,37,1,36,83,
170268,Borrassà,61,22,39,4,1,3,15,0,15,57,
080240,Borredà,39,22,17,3,2,1,23,2,21,39,
250595,Bossòst,35,43,-8,32,27,5,62,2,60,57,
430326,Bot,10,12,-2,1,2,-1,6,7,-1,-4,
430332,Botarell,59,46,13,3,9,-6,21,10,11,18,
250560,Bovera,8,11,-3,1,5,-4,2,0,2,-5,
430347,Bràfim,23,31,-8,1,3,-2,5,16,-11,-21,
170274,Breda,133,135,-2,9,15,-6,47,5,42,34,
080253,"Bruc, el",130,74,56,7,6,1,17,3,14,71,
080266,"Brull, el",22,6,16,0,0,0,1,2,-1,15,
170280,Brunyola i Sant Martí Sapresa,16,15,1,0,0,0,5,0,5,6,
430350,Cabacés,8,8,0,0,0,0,3,0,3,3,
250609,Cabanabona,8,3,5,3,0,3,0,0,0,8,
170314,Cabanelles,2,8,-6,0,0,0,3,0,3,-3,
170307,Cabanes,37,63,-26,1,6,-5,20,10,10,-21,
080272,"Cabanyes, les",51,24,27,2,2,0,11,0,11,38,
250616,Cabó,0,6,-6,1,0,1,1,0,1,-4,
430363,Cabra del Camp,112,58,54,10,10,0,15,6,9,63,
080288,Cabrera d'Anoia,178,96,82,9,17,-8,0,0,0,74,
080291,Cabrera de Mar,264,251,13,19,27,-8,40,6,34,39,
080305,Cabrils,434,345,89,21,42,-21,66,37,29,97,
170329,Cadaqués,71,97,-26,36,41,-5,117,50,67,36,
080312,Calaf,138,135,3,31,24,7,132,26,106,116,
430379,Calafell,1921,1469,452,225,270,-45,639,37,602,1009,
080348,Calders,59,29,30,2,2,0,1,1,0,30,
080327,Caldes d'Estrac,251,204,47,28,23,5,56,27,29,81,
170335,Caldes de Malavella,541,248,293,26,45,-19,76,8,68,342,
080333,Caldes de Montbui,689,560,129,108,114,-6,250,36,214,337,
080351,Calella,1098,916,182,145,183,-38,560,249,311,455,
080370,Calldetenes,134,77,57,3,11,-8,22,4,18,67,
080386,Callús,90,59,31,7,1,6,13,1,12,49,
080364,Calonge de Segarra,5,5,0,0,2,-2,0,0,0,-2,
170340,Calonge i Sant Antoni,689,525,164,50,79,-29,354,160,194,329,
250621,Camarasa,36,24,12,2,0,2,15,1,14,28,
439039,Camarles,95,88,7,16,12,4,163,8,155,166,
430385,Cambrils,1689,1233,456,462,411,51,1219,113,1106,1613,
170353,Camós,26,30,-4,0,0,0,3,0,3,-1,
170366,Campdevànol,81,92,-11,10,5,5,27,13,14,8,
170372,Campelles,22,6,16,0,1,-1,0,0,0,15,
080399,Campins,29,30,-1,0,3,-3,3,0,3,-1,
170388,Campllong,30,14,16,0,1,-1,3,0,3,18,
170391,Camprodon,143,129,14,30,35,-5,51,0,51,60,
250637,Canejan,5,0,5,0,0,0,0,0,0,5,
170405,Canet d'Adri,21,29,-8,2,0,2,4,0,4,-2,
080403,Canet de Mar,661,538,123,64,85,-21,153,39,114,216,
080410,Canovelles,749,926,-177,133,172,-39,462,86,376,160,
080425,Cànoves i Samalús,192,152,40,10,18,-8,23,3,20,52,
170412,Cantallops,26,10,16,1,3,-2,6,0,6,20,
080431,Canyelles,357,161,196,11,33,-22,13,16,-3,171,
430398,Capafonts,4,9,-5,0,0,0,0,0,0,-5,
430402,Capçanes,14,10,4,2,1,1,2,1,1,6,
080446,Capellades,278,223,55,29,29,0,31,9,22,77,
170427,Capmany,43,24,19,5,1,4,23,2,21,44,
080459,Capolat,4,12,-8,0,0,0,0,0,0,-8,
080462,Cardedeu,702,580,122,57,91,-34,138,64,74,162,
080478,Cardona,128,140,-12,24,6,18,35,3,32,38,
080484,Carme,24,38,-14,2,5,-3,22,0,22,5,
430419,Caseres,2,4,-2,1,6,-5,2,1,1,-6,
170448,Cassà de la Selva,387,279,108,30,40,-10,212,43,169,267,
080497,Casserres,87,62,25,3,3,0,14,1,13,38,
080575,Castell de l'Areny,12,13,-1,0,0,0,1,0,1,0,
259046,Castell de Mur,8,12,-4,0,4,-4,1,0,1,-7,
250642,Castellar de la Ribera,2,6,-4,0,0,0,0,0,0,-4,
080522,Castellar de n'Hug,13,37,-24,1,0,1,7,1,6,-17,
080500,Castellar del Riu,16,10,6,0,0,0,0,0,0,6,
080517,Castellar del Vallès,1026,650,376,100,118,-18,203,92,111,469,
080538,Castellbell i el Vilar,293,187,106,18,16,2,45,4,41,149,
080543,Castellbisbal,503,447,56,71,93,-22,114,46,68,102,
080556,Castellcir,72,25,47,2,4,-2,9,3,6,51,
250674,Castelldans,57,53,4,19,16,3,29,6,23,30,
080569,Castelldefels,2582,2720,-138,689,858,-169,2409,963,1446,1139,
080581,Castellet i la Gornal,259,146,113,14,8,6,28,11,17,136,
170464,Castellfollit de la Roca,41,47,-6,5,6,-1,35,11,24,17,
080608,Castellfollit de Riubregós,10,11,-1,0,2,-2,0,0,0,-3,
080594,Castellfollit del Boix,26,19,7,0,1,-1,1,0,1,7,
080615,Castellgalí,213,82,131,2,13,-11,15,7,8,128,
080620,Castellnou de Bages,101,57,44,1,1,0,4,0,4,48,
250680,Castellnou de Seana,13,26,-13,2,6,-4,7,1,6,-11,
170470,Castelló d'Empúries,654,492,162,132,110,22,915,66,849,1033,
250693,Castelló de Farfanya,12,15,-3,1,1,0,8,0,8,5,
080636,Castellolí,24,23,1,1,0,1,5,0,5,7,
170486,Castell-Platja d'Aro,676,631,45,108,111,-3,451,204,247,289,
250707,Castellserà,47,41,6,7,4,3,19,6,13,22,
080641,Castellterçol,124,83,41,22,5,17,36,4,32,90,
430424,Castellvell del Camp,154,62,92,2,6,-4,10,2,8,96,
080654,Castellví de la Marca,95,68,27,4,4,0,18,8,10,37,
080667,Castellví de Rosanes,140,57,83,11,11,0,13,23,-10,73,
430430,"Catllar, el",337,152,185,15,19,-4,29,13,16,197,
250714,Cava,3,3,0,0,0,0,0,0,0,0,
171899,"Cellera de Ter, la",64,60,4,1,1,0,40,10,30,34,
170499,Celrà,389,158,231,23,15,8,108,30,78,317,
080673,Centelles,317,204,113,39,23,16,65,4,61,190,
082687,Cercs,66,62,4,2,2,0,8,2,6,10,
082665,Cerdanyola del Vallès,1938,2102,-164,347,520,-173,1270,497,773,436,
080689,Cervelló,548,360,188,47,61,-14,62,25,37,211,
250729,Cervera,293,323,-30,57,126,-69,275,54,221,122,
250735,Cervià de les Garrigues,47,42,5,0,5,-5,6,3,3,3,
170502,Cervià de Ter,28,35,-7,0,0,0,17,0,17,10,
170519,Cistella,18,11,7,1,0,1,1,0,1,9,
250740,Ciutadilla,12,16,-4,1,0,1,1,0,1,-2,
250753,Clariana de Cardener,6,6,0,0,0,0,0,0,0,0,
250766,"Cogul, el",3,9,-6,2,0,2,1,0,1,-3,
170545,Colera,32,48,-16,3,0,3,3,1,2,-11,
250772,Coll de Nargó,23,23,0,2,1,1,14,3,11,12,
080692,Collbató,273,146,127,11,14,-3,34,6,28,152,
430458,Colldejou,2,6,-4,3,0,3,1,0,1,0,
080706,Collsuspina,25,13,12,2,0,2,1,3,-2,12,
170558,Colomers,10,12,-2,0,0,0,1,0,1,-1,
251636,"Coma i la Pedra, la",19,8,11,0,1,-1,0,1,-1,9,
251615,Conca de Dalt,15,22,-7,1,1,0,2,0,2,-5,
430461,Conesa,8,8,0,0,1,-1,1,0,1,0,
430477,Constantí,290,385,-95,71,69,2,331,135,196,103,
080713,Copons,12,21,-9,1,2,-1,13,0,13,3,
430483,Corbera d'Ebre,30,49,-19,10,5,5,29,0,29,15,
080728,Corbera de Llobregat,749,591,158,49,94,-45,259,43,216,329,
250788,Corbins,70,52,18,11,24,-13,19,16,3,8,
170577,Corçà,63,64,-1,1,8,-7,22,2,20,12,
080734,Cornellà de Llobregat,3131,3698,-567,572,799,-227,1894,370,1524,730,
170561,Cornellà del Terri,112,55,57,10,10,0,27,2,25,82,
430496,Cornudella de Montsant,34,44,-10,11,10,1,16,0,16,7,
430509,Creixell,322,189,133,23,20,3,66,1,65,201,
170583,Crespià,15,10,5,1,4,-3,8,3,5,7,
179011,"Cruïlles, Monells i Sant Sadurní de l'Heura",35,80,-45,6,5,1,8,1,7,-37,
080749,Cubelles,993,729,264,76,128,-52,187,67,120,332,
250791,Cubells,21,11,10,1,0,1,4,1,3,14,
430516,Cunit,1368,862,506,87,135,-48,305,140,165,623,
170600,Darnius,23,23,0,2,6,-4,7,2,5,1,
170617,Das,30,11,19,2,0,2,2,1,1,22,
439018,Deltebre,214,182,32,65,54,11,398,5,393,436,
080752,Dosrius,381,196,185,13,56,-43,24,7,17,159,
430537,Duesaigües,7,6,1,1,0,1,2,0,2,4,
170622,"Escala, l'",449,351,98,85,97,-12,413,25,388,474,
080765,Esparreguera,761,852,-91,141,184,-43,216,50,166,32,
170638,Espinelves,19,10,9,0,0,0,0,0,0,9,
250812,"Espluga Calba, l'",6,24,-18,2,4,-2,13,6,7,-13,
430542,"Espluga de Francolí, l'",140,142,-2,28,17,11,68,16,52,61,
080771,Esplugues de Llobregat,2146,2521,-375,339,415,-76,926,429,497,46,
170643,Espolla,26,32,-6,2,0,2,8,0,8,4,
170656,Esponellà,23,17,6,4,2,2,5,1,4,12,
250827,Espot,5,18,-13,2,2,0,16,4,12,-1,
080787,"Espunyola, l'",10,1,9,0,1,-1,1,0,1,9,
082541,"Esquirol, l'",87,74,13,6,2,4,23,5,18,35,
250886,Estamariu,1,7,-6,0,0,0,0,0,0,-6,
080790,"Estany, l'",19,10,9,0,1,-1,0,0,0,8,
250851,Estaràs,9,9,0,0,1,-1,0,0,0,-1,
250864,Esterri d'Àneu,63,56,7,23,19,4,66,5,61,72,
250870,Esterri de Cardós,2,2,0,0,0,0,0,0,0,0,
430555,Falset,86,69,17,11,12,-1,55,2,53,69,
170059,"Far d'Empordà, el",26,16,10,2,3,-1,1,3,-2,7,
250899,Farrera,7,2,5,1,5,-4,0,1,-1,0,
430568,"Fatarella, la",16,29,-13,3,1,2,3,0,3,-8,
430574,"Febró, la",1,6,-5,0,1,-1,0,0,0,-6,
081347,Figaró-Montmany,90,69,21,13,1,12,14,0,14,47,
080804,Fígols,1,1,0,0,2,-2,0,0,0,-2,
259084,Fígols i Alinyà,17,14,3,0,0,0,2,0,2,5,
430580,"Figuera, la",12,17,-5,0,3,-3,0,0,0,-8,
170669,Figueres,1474,1745,-271,476,510,-34,1859,119,1740,1435,
430593,Figuerola del Camp,12,11,1,0,2,-2,1,0,1,0,
170675,Flaçà,62,47,15,7,4,3,26,9,17,35,
430607,Flix,125,117,8,19,17,2,69,8,61,71,
250925,"Floresta, la",19,8,11,0,3,-3,1,1,0,8,
080826,Fogars de la Selva,114,80,34,7,9,-2,9,5,4,36,
080811,Fogars de Montclús,30,29,1,3,4,-1,3,0,3,3,
170681,Foixà,14,12,2,2,0,2,2,0,2,6,
080832,Folgueroles,107,51,56,3,1,2,13,2,11,69,
250931,Fondarella,31,24,7,0,1,-1,9,1,8,14,
080847,Fonollosa,118,45,73,3,3,0,5,0,5,78,
170694,Fontanals de Cerdanya,32,32,0,0,6,-6,7,2,5,-1,
170708,Fontanilles,2,4,-2,0,0,0,15,0,15,13,
170715,Fontcoberta,46,54,-8,4,5,-1,7,9,-2,-11,
080850,Font-rubí,71,59,12,5,2,3,20,2,18,33,
250946,Foradada,16,13,3,0,5,-5,1,0,1,-1,
179026,Forallac,73,85,-12,10,5,5,15,2,13,6,
430614,Forès,4,8,-4,0,0,0,0,0,0,-4,
170736,Fornells de la Selva,178,65,113,1,5,-4,14,4,10,119,
170741,Fortià,35,31,4,7,1,6,5,1,4,14,
080863,"Franqueses del Vallès, les",1060,718,342,115,150,-35,263,115,148,455,
430629,Freginals,8,10,-2,4,8,-4,10,5,5,-1,
250962,"Fuliola, la",44,56,-12,4,10,-6,8,2,6,-12,
250978,Fulleda,22,17,5,1,0,1,0,0,0,6,
080902,Gaià,13,9,4,0,6,-6,0,0,0,-2,
430635,"Galera, la",18,39,-21,10,11,-1,31,2,29,7,
080879,Gallifa,8,10,-2,0,2,-2,4,4,0,-4,
430640,Gandesa,74,76,-2,34,34,0,145,8,137,135,
430653,Garcia,51,14,37,21,5,16,7,2,5,58,
430666,"Garidells, els",28,10,18,0,1,-1,1,0,1,18,
080885,"Garriga, la",641,447,194,107,74,33,173,54,119,346,
170754,Garrigàs,56,19,37,1,1,0,5,0,5,42,
170767,Garrigoles,11,11,0,0,1,-1,1,1,0,-1,
170773,Garriguella,38,40,-2,7,6,1,24,4,20,19,
080898,Gavà,1756,1959,-203,320,452,-132,757,348,409,74,
250984,Gavet de la Conca,13,10,3,0,2,-2,2,0,2,3,
080919,Gelida,535,209,326,51,52,-1,95,14,81,406,
170789,Ger,29,35,-6,5,2,3,12,6,6,3,
259123,Gimenells i el Pla de la Font,53,42,11,13,6,7,15,4,11,29,
430672,Ginestar,40,63,-23,18,2,16,84,19,65,58,
170792,Girona,3830,4429,-599,970,1088,-118,3940,2049,1891,1174,
080924,Gironella,162,116,46,23,19,4,116,4,112,162,
080930,Gisclareny,3,3,0,0,0,0,0,0,0,0,
430688,Godall,14,24,-10,6,6,0,35,0,35,25,
250997,Golmés,99,82,17,8,14,-6,33,6,27,38,
170806,Gombrèn,18,14,4,2,1,1,2,0,2,7,
251001,Gósol,34,19,15,0,0,0,0,0,0,15,
080945,"Granada, la",126,77,49,12,5,7,37,13,24,80,
251018,"Granadella, la",30,27,3,2,4,-2,23,1,22,23,
080958,Granera,2,5,-3,0,1,-1,0,0,0,-4,
251023,"Granja d'Escarp, la",19,34,-15,11,17,-6,10,9,1,-20,
080961,Granollers,2524,2888,-364,521,717,-196,2015,510,1505,945,
251039,Granyanella,8,3,5,0,2,-2,0,0,0,3,
251057,Granyena de les Garrigues,8,11,-3,1,1,0,1,2,-1,-4,
251044,Granyena de Segarra,0,2,-2,0,0,0,0,0,0,-2,
430691,Gratallops,8,8,0,3,1,2,9,0,9,11,
080977,Gualba,111,53,58,3,6,-3,6,4,2,57,
170813,Gualta,17,28,-11,2,2,0,17,10,7,-4,
080996,Guardiola de Berguedà,97,60,37,6,1,5,3,0,3,45,
430705,"Guiamets, els",7,12,-5,1,0,1,4,0,4,0,
170828,Guils de Cerdanya,54,43,11,5,1,4,2,5,-3,12,
251095,Guimerà,21,23,-2,0,0,0,11,3,8,6,
259031,"Guingueta d'Àneu, la",22,22,0,4,6,-2,9,1,8,6,
251109,Guissona,173,258,-85,65,60,5,528,45,483,403,
251116,Guixers,4,12,-8,0,0,0,0,1,-1,-9,
081000,Gurb,119,85,34,2,2,0,11,6,5,39,
430712,Horta de Sant Joan,34,32,2,11,15,-4,52,4,48,46,
081017,"Hospitalet de Llobregat, l'",11316,14503,-3187,2347,2739,-392,9374,2868,6506,2927,
081629,"Hostalets de Pierola, els",290,162,128,20,18,2,32,0,32,162,
170834,Hostalric,247,202,45,9,16,-7,69,16,53,91,
081022,Igualada,1611,1286,325,309,300,9,837,277,560,894,
251155,Isona i Conca Dellà,31,46,-15,6,6,0,32,0,32,17,
170849,Isòvol,11,23,-12,0,0,0,5,0,5,-7,
251137,Ivars d'Urgell,54,117,-63,10,22,-12,46,7,39,-36,
251121,Ivars de Noguera,5,7,-2,3,4,-1,12,1,11,8,
251142,Ivorra,2,4,-2,0,0,0,0,0,0,-2,
170852,Jafre,24,28,-4,1,3,-2,16,3,13,7,
170865,"Jonquera, la",121,192,-71,50,63,-13,177,91,86,2,
081038,Jorba,67,33,34,6,4,2,6,0,6,42,
259101,Josa i Tuixén,5,16,-11,0,1,-1,1,0,1,-11,
170871,Juià,23,26,-3,1,1,0,15,0,15,12,
251180,Juncosa,14,25,-11,2,4,-2,9,7,2,-11,
251193,Juneda,87,98,-11,26,23,3,118,0,118,110,
251214,Les,34,42,-8,17,34,-17,43,0,43,18,
251229,Linyola,128,77,51,28,15,13,56,7,49,113,
081043,"Llacuna, la",54,42,12,3,5,-2,21,0,21,31,
170887,Lladó,34,19,15,1,0,1,3,1,2,18,
251235,Lladorre,9,7,2,2,1,1,0,0,0,3,
251240,Lladurs,18,6,12,3,0,3,0,0,0,15,
081056,"Llagosta, la",563,667,-104,106,132,-26,290,129,161,31,
170890,Llagostera,370,252,118,33,47,-14,209,103,106,210,
170904,Llambilles,41,29,12,1,1,0,5,1,4,16,
170911,Llanars,32,35,-3,3,2,1,6,0,6,4,
170926,Llançà,262,183,79,41,19,22,121,22,99,200,
251253,Llardecans,7,15,-8,3,3,0,3,0,3,-5,
251266,Llavorsí,26,16,10,3,2,1,8,1,7,18,
251207,Lleida,3254,3974,-720,1807,1842,-35,4979,466,4513,3758,
170932,Llers,63,53,10,5,8,-3,18,1,17,24,
251272,Lles de Cerdanya,6,13,-7,1,3,-2,0,0,0,-9,
081075,Lliçà d'Amunt,769,601,168,54,73,-19,91,21,70,219,
081081,Lliçà de Vall,285,249,36,21,29,-8,21,10,11,39,
251288,Llimiana,15,16,-1,2,0,2,0,0,0,1,
081069,Llinars del Vallès,547,378,169,46,72,-26,133,55,78,221,
170947,Llívia,149,79,70,22,8,14,41,7,34,118,
430727,"Lloar, el",6,8,-2,1,0,1,1,0,1,0,
251291,Llobera,2,5,-3,0,0,0,0,1,-1,-4,
430733,Llorac,0,7,-7,2,0,2,2,1,1,-4,
430748,Llorenç del Penedès,141,86,55,9,24,-15,20,8,12,52,
170950,Lloret de Mar,1696,1338,358,584,573,11,2862,830,2032,2401,
170963,"Llosses, les",15,16,-1,1,1,0,0,0,0,-1,
081094,Lluçà,7,8,-1,1,0,1,0,0,0,0,
171024,Maçanet de Cabrenys,30,35,-5,5,1,4,9,4,5,4,
171030,Maçanet de la Selva,589,352,237,47,64,-17,113,2,111,331,
170979,Madremanya,22,8,14,0,1,-1,1,0,1,14,
170985,Maià de Montcal,31,15,16,0,0,0,11,0,11,27,
251333,Maials,25,29,-4,8,5,3,18,3,15,14,
251305,Maldà,11,14,-3,1,1,0,1,0,1,-2,
081108,Malgrat de Mar,976,716,260,114,164,-50,304,107,197,407,
081115,Malla,13,18,-5,0,0,0,0,0,0,-5,
081120,Manlleu,603,676,-73,117,159,-42,501,84,417,302,
081136,Manresa,2434,2364,70,676,608,68,1946,654,1292,1430,
430764,Marçà,15,26,-11,4,5,-1,5,1,4,-8,
430751,Margalef,6,9,-3,0,1,-1,0,0,0,-4,
082423,Marganell,29,16,13,0,3,-3,1,0,1,11,
081141,Martorell,895,1227,-332,285,261,24,746,198,548,240,
