Codi,Literal,Migracions internes  amb la resta de Catalunya  immigracions,Migracions internes  amb la resta de Catalunya  emigracions,Migracions internes  amb la resta de Catalunya  saldo migratori,Migracions internes  amb la resta d'Espanya  immigracions,Migracions internes  amb la resta d'Espanya  emigracions,Migracions internes  amb la resta d'Espanya  saldo migratori,Migracions externes  immigracions,Migracions externes  emigracions,Migracions externes  saldo migratori,Saldo migratori total
250241,Alt Àneu,23,19,4,6,4,2,1,1,0,6,
430120,Altafulla,276,219,57,31,23,8,47,77,-30,35,
170078,Amer,57,83,-26,9,3,6,19,17,2,-18,
430136,"Ametlla de Mar, l'",193,240,-47,43,45,-2,118,30,88,39,
080057,"Ametlla del Vallès, l'",370,334,36,25,32,-7,26,59,-33,-4,
439060,"Ampolla, l'",151,167,-16,19,27,-8,53,7,46,22,
430141,Amposta,571,539,32,195,195,0,269,280,-11,21,
170084,Anglès,228,183,45,26,26,0,96,78,18,63,
250273,Anglesola,52,27,25,10,7,3,9,2,7,35,
250292,Arbeca,53,66,-13,11,9,2,30,4,26,15,
430167,"Arboç, l'",234,245,-11,30,49,-19,108,29,79,49,
430154,Arbolí,8,6,2,0,0,0,1,3,-2,0,
170097,Arbúcies,228,244,-16,34,36,-2,97,106,-9,-27,
080060,Arenys de Mar,800,652,148,94,115,-21,127,87,40,167,
080076,Arenys de Munt,403,298,105,38,32,6,31,14,17,128,
170101,Argelaguer,24,16,8,2,1,1,0,2,-2,7,
080082,Argençola,9,20,-11,1,1,0,0,0,0,-11,
430173,"Argentera, l'",29,6,23,1,1,0,1,1,0,23,
080095,Argentona,450,435,15,47,43,4,32,16,16,35,
170118,"Armentera, l'",51,59,-8,1,2,-1,9,5,4,-5,
430189,Arnes,12,17,-5,4,9,-5,0,0,0,-10,
250313,Arres,4,3,1,0,0,0,1,0,1,2,
250328,Arsèguel,8,11,-3,0,0,0,0,0,0,-3,
080109,Artés,245,212,33,30,25,5,53,31,22,60,
250334,Artesa de Lleida,45,52,-7,7,9,-2,13,11,2,-7,
250349,Artesa de Segre,122,119,3,21,16,5,57,84,-27,-19,
430192,Ascó,92,50,42,10,3,7,3,2,1,50,
250365,Aspa,2,9,-7,0,0,0,1,0,1,-6,
250371,"Avellanes i Santa Linya, les",28,28,0,3,0,3,2,2,0,3,
080116,Avià,109,89,20,1,6,-5,14,8,6,21,
080121,Avinyó,63,74,-11,9,12,-3,15,12,3,-11,
170123,Avinyonet de Puigventós,70,79,-9,10,12,-2,7,22,-15,-26,
080137,Avinyonet del Penedès,107,101,6,4,3,1,10,5,5,12,
080155,Badalona,7868,8757,-889,1550,1773,-223,5870,4490,1380,268,
089045,Badia del Vallès,433,533,-100,84,111,-27,40,31,9,-118,
080168,Bagà,112,99,13,8,5,3,6,12,-6,10,
250390,Baix Pallars,14,28,-14,2,7,-5,0,0,0,-19,
250404,Balaguer,462,529,-67,186,150,36,330,297,33,2,
080174,Balenyà,128,156,-28,14,15,-1,25,23,2,-27,
080180,Balsareny,97,100,-3,13,9,4,30,2,28,29,
430206,Banyeres del Penedès,181,155,26,27,23,4,13,2,11,41,
170157,Banyoles,602,505,97,105,138,-33,284,80,204,268,
250411,Barbens,33,26,7,2,14,-12,22,13,9,4,
430213,Barberà de la Conca,43,41,2,1,1,0,6,3,3,5,
082520,Barberà del Vallès,1384,1327,57,181,193,-12,186,132,54,99,
080193,Barcelona,37185,43176,-5991,16562,14510,2052,49178,47161,2017,-1922,
250426,"Baronia de Rialb, la",4,8,-4,0,0,0,4,4,0,-4,
170160,Bàscara,59,36,23,1,6,-5,4,2,2,20,
250447,Bassella,10,16,-6,0,1,-1,5,2,3,-4,
430228,Batea,12,32,-20,6,6,0,13,8,5,-15,
250450,Bausen,0,1,-1,0,0,0,0,0,0,-1,
080207,Begues,297,254,43,63,28,35,46,81,-35,43,
170139,Begur,175,191,-16,16,22,-6,45,27,18,-4,
250463,Belianes,16,17,-1,0,1,-1,6,4,2,0,
251706,Bellaguarda,1,7,-6,2,0,2,0,2,-2,-6,
170182,Bellcaire d'Empordà,30,39,-9,8,9,-1,4,3,1,-9,
250479,Bellcaire d'Urgell,50,35,15,4,10,-6,14,0,14,23,
250485,Bell-lloc d'Urgell,66,75,-9,9,9,0,30,21,9,0,
250498,Bellmunt d'Urgell,2,10,-8,0,0,0,1,0,1,-7,
430234,Bellmunt del Priorat,14,18,-4,1,0,1,1,4,-3,-6,
080214,Bellprat,2,5,-3,0,0,0,0,0,0,-3,
250501,Bellpuig,176,178,-2,33,33,0,90,14,76,74,
430249,Bellvei,131,113,18,6,7,-1,11,74,-63,-46,
250518,Bellver de Cerdanya,124,103,21,7,8,-1,18,18,0,20,
250523,Bellvís,45,52,-7,12,13,-1,54,144,-90,-98,
250539,Benavent de Segrià,58,46,12,13,11,2,5,1,4,18,
430252,Benifallet,9,7,2,1,0,1,16,1,15,18,
430265,Benissanet,40,30,10,6,12,-6,42,48,-6,-2,
080229,Berga,486,491,-5,81,77,4,133,266,-133,-134,
170195,Besalú,116,100,16,9,14,-5,17,11,6,17,
170209,Bescanó,222,170,52,14,17,-3,12,32,-20,29,
170216,Beuda,18,17,1,0,0,0,5,5,0,1,
080235,Bigues i Riells del Fai,421,363,58,28,35,-7,21,22,-1,50,
250557,Biosca,14,3,11,0,0,0,0,0,0,11,
170221,"Bisbal d'Empordà, la",387,402,-15,48,63,-15,108,185,-77,-107,
430271,"Bisbal de Falset, la",3,15,-12,0,1,-1,4,0,4,-9,
430287,"Bisbal del Penedès, la",184,198,-14,25,35,-10,10,15,-5,-29,
172348,Biure,7,6,1,0,0,0,2,1,1,2,
430290,Blancafort,15,26,-11,2,2,0,0,2,-2,-13,
170237,Blanes,1386,1424,-38,274,347,-73,542,550,-8,-119,
170293,Boadella i les Escaules,7,10,-3,2,0,2,1,0,1,0,
170242,Bolvir,30,35,-5,1,4,-3,6,1,5,-3,
430304,Bonastre,44,28,16,3,2,1,2,11,-9,8,
250576,"Bòrdes, Es",19,13,6,1,7,-6,1,7,-6,-6,
170255,Bordils,87,70,17,3,3,0,28,28,0,17,
250582,"Borges Blanques, les",210,171,39,31,34,-3,47,83,-36,0,
430311,"Borges del Camp, les",88,78,10,4,11,-7,9,16,-7,-4,
170268,Borrassà,35,24,11,4,4,0,2,0,2,13,
080240,Borredà,31,43,-12,0,1,-1,12,1,11,-2,
250595,Bossòst,36,56,-20,27,24,3,16,10,6,-11,
430326,Bot,30,18,12,1,3,-2,9,3,6,16,
430332,Botarell,52,38,14,7,5,2,12,8,4,20,
250560,Bovera,7,14,-7,1,0,1,0,0,0,-6,
430347,Bràfim,28,23,5,4,5,-1,17,35,-18,-14,
170274,Breda,156,135,21,9,16,-7,36,27,9,23,
080253,"Bruc, el",141,118,23,16,28,-12,12,5,7,18,
080266,"Brull, el",7,13,-6,0,0,0,0,0,0,-6,
170280,Brunyola i Sant Martí Sapresa,33,16,17,4,0,4,1,0,1,22,
430350,Cabacés,10,14,-4,0,0,0,2,1,1,-3,
250609,Cabanabona,8,6,2,0,0,0,0,0,0,2,
170314,Cabanelles,21,15,6,3,2,1,3,7,-4,3,
170307,Cabanes,49,45,4,1,4,-3,12,3,9,10,
080272,"Cabanyes, les",38,29,9,9,5,4,3,0,3,16,
250616,Cabó,4,5,-1,0,0,0,0,0,0,-1,
430363,Cabra del Camp,83,68,15,4,10,-6,12,12,0,9,
080288,Cabrera d'Anoia,103,83,20,4,9,-5,2,3,-1,14,
080291,Cabrera de Mar,230,196,34,17,23,-6,24,57,-33,-5,
080305,Cabrils,350,307,43,22,22,0,63,53,10,53,
170329,Cadaqués,68,68,0,36,28,8,34,53,-19,-11,
080312,Calaf,85,99,-14,10,15,-5,41,113,-72,-91,
430379,Calafell,1885,1651,234,272,244,28,390,276,114,376,
080348,Calders,52,42,10,4,4,0,4,0,4,14,
080327,Caldes d'Estrac,213,197,16,31,18,13,42,49,-7,22,
170335,Caldes de Malavella,415,329,86,38,42,-4,50,75,-25,57,
080333,Caldes de Montbui,648,578,70,86,106,-20,129,70,59,109,
080351,Calella,1019,856,163,123,148,-25,345,381,-36,102,
080370,Calldetenes,105,118,-13,8,3,5,16,22,-6,-14,
080386,Callús,145,60,85,13,16,-3,8,7,1,83,
080364,Calonge de Segarra,9,2,7,0,0,0,0,0,0,7,
170340,Calonge i Sant Antoni,612,518,94,74,98,-24,156,214,-58,12,
250621,Camarasa,28,46,-18,0,3,-3,2,0,2,-19,
439039,Camarles,64,75,-11,7,13,-6,31,34,-3,-20,
430385,Cambrils,1561,1209,352,394,439,-45,503,359,144,451,
170353,Camós,26,20,6,1,0,1,3,0,3,10,
170366,Campdevànol,97,100,-3,10,9,1,15,4,11,9,
170372,Campelles,17,5,12,1,0,1,0,0,0,13,
080399,Campins,84,32,52,3,1,2,5,0,5,59,
170388,Campllong,50,28,22,1,0,1,4,5,-1,22,
170391,Camprodon,88,123,-35,16,12,4,20,5,15,-16,
250637,Canejan,6,3,3,1,1,0,0,0,0,3,
170405,Canet d'Adri,28,35,-7,0,6,-6,2,0,2,-11,
080403,Canet de Mar,573,451,122,49,82,-33,102,134,-32,57,
439076,"Canonja, la",..,..,..,..,..,..,..,..,..,..,
080410,Canovelles,707,908,-201,108,112,-4,182,411,-229,-434,
080425,Cànoves i Samalús,147,130,17,6,18,-12,5,19,-14,-9,
170412,Cantallops,19,19,0,0,0,0,6,1,5,5,
080431,Canyelles,293,217,76,28,14,14,22,30,-8,82,
430398,Capafonts,5,5,0,0,0,0,0,0,0,0,
430402,Capçanes,8,21,-13,6,4,2,3,0,3,-8,
080446,Capellades,203,226,-23,18,26,-8,27,26,1,-30,
170427,Capmany,26,32,-6,5,5,0,11,11,0,-6,
080459,Capolat,8,5,3,0,0,0,0,0,0,3,
080462,Cardedeu,826,609,217,80,97,-17,95,116,-21,179,
080478,Cardona,78,128,-50,10,12,-2,26,12,14,-38,
080484,Carme,27,28,-1,5,3,2,2,0,2,3,
430419,Caseres,10,12,-2,0,0,0,2,0,2,0,
170448,Cassà de la Selva,345,312,33,58,48,10,108,35,73,116,
080497,Casserres,73,55,18,1,4,-3,3,3,0,15,
080575,Castell de l'Areny,1,4,-3,0,0,0,0,1,-1,-4,
259046,Castell de Mur,8,11,-3,4,1,3,0,0,0,0,
250642,Castellar de la Ribera,6,8,-2,0,0,0,0,0,0,-2,
080522,Castellar de n'Hug,9,23,-14,0,0,0,1,5,-4,-18,
080500,Castellar del Riu,22,11,11,0,0,0,0,0,0,11,
080517,Castellar del Vallès,774,700,74,86,103,-17,104,125,-21,36,
080538,Castellbell i el Vilar,176,218,-42,13,22,-9,24,19,5,-46,
080543,Castellbisbal,385,436,-51,67,69,-2,83,71,12,-41,
080556,Castellcir,40,45,-5,3,4,-1,4,2,2,-4,
250674,Castelldans,35,42,-7,9,5,4,9,11,-2,-5,
080569,Castelldefels,2874,2463,411,739,702,37,1367,1119,248,696,
080581,Castellet i la Gornal,128,114,14,11,20,-9,16,28,-12,-7,
170464,Castellfollit de la Roca,30,60,-30,4,11,-7,4,7,-3,-40,
080608,Castellfollit de Riubregós,1,8,-7,2,0,2,0,0,0,-5,
080594,Castellfollit del Boix,17,22,-5,0,0,0,1,0,1,-4,
080615,Castellgalí,126,112,14,11,8,3,4,9,-5,12,
080620,Castellnou de Bages,58,46,12,4,0,4,2,1,1,17,
250680,Castellnou de Seana,10,26,-16,2,2,0,5,1,4,-12,
170470,Castelló d'Empúries,407,506,-99,97,148,-51,502,720,-218,-368,
250693,Castelló de Farfanya,33,31,2,0,4,-4,2,6,-4,-6,
080636,Castellolí,42,18,24,2,0,2,2,0,2,28,
170486,Castell-Platja d'Aro,591,623,-32,104,112,-8,343,376,-33,-73,
250707,Castellserà,34,31,3,1,2,-1,4,2,2,4,
080641,Castellterçol,106,100,6,5,9,-4,7,10,-3,-1,
430424,Castellvell del Camp,115,118,-3,10,3,7,13,4,9,13,
080654,Castellví de la Marca,73,58,15,1,3,-2,10,13,-3,10,
080667,Castellví de Rosanes,127,78,49,8,11,-3,5,3,2,48,
430430,"Catllar, el",192,175,17,11,23,-12,22,16,6,11,
250714,Cava,1,0,1,0,0,0,0,0,0,1,
171899,"Cellera de Ter, la",58,97,-39,2,4,-2,9,4,5,-36,
170499,Celrà,217,192,25,19,18,1,79,33,46,72,
080673,Centelles,264,210,54,25,25,0,15,32,-17,37,
082687,Cercs,42,49,-7,5,2,3,6,13,-7,-11,
082665,Cerdanyola del Vallès,1793,1945,-152,347,364,-17,903,995,-92,-261,
080689,Cervelló,444,397,47,41,28,13,55,78,-23,37,
250729,Cervera,227,312,-85,62,47,15,121,54,67,-3,
250735,Cervià de les Garrigues,39,34,5,4,3,1,1,0,1,7,
170502,Cervià de Ter,26,35,-9,2,0,2,7,5,2,-5,
170519,Cistella,18,17,1,1,1,0,0,0,0,1,
250740,Ciutadilla,9,16,-7,1,0,1,2,6,-4,-10,
250753,Clariana de Cardener,13,7,6,0,0,0,0,0,0,6,
250766,"Cogul, el",10,13,-3,1,1,0,0,1,-1,-4,
170545,Colera,41,34,7,2,3,-1,16,1,15,21,
250772,Coll de Nargó,19,20,-1,0,1,-1,4,2,2,0,
080692,Collbató,292,163,129,17,32,-15,8,9,-1,113,
430458,Colldejou,8,7,1,0,1,-1,0,0,0,0,
080706,Collsuspina,13,10,3,0,1,-1,2,0,2,4,
170558,Colomers,7,10,-3,0,1,-1,0,0,0,-4,
251636,"Coma i la Pedra, la",22,15,7,0,0,0,0,0,0,7,
251615,Conca de Dalt,23,12,11,3,1,2,0,1,-1,12,
430461,Conesa,13,10,3,3,1,2,5,0,5,10,
430477,Constantí,282,306,-24,72,49,23,126,11,115,114,
080713,Copons,16,4,12,1,0,1,0,2,-2,11,
430483,Corbera d'Ebre,44,39,5,7,5,2,19,0,19,26,
080728,Corbera de Llobregat,547,582,-35,50,73,-23,78,31,47,-11,
250788,Corbins,42,60,-18,9,11,-2,19,5,14,-6,
170577,Corçà,61,50,11,4,6,-2,11,7,4,13,
080734,Cornellà de Llobregat,3327,3546,-219,548,609,-61,1009,1187,-178,-458,
170561,Cornellà del Terri,107,97,10,4,5,-1,21,13,8,17,
430496,Cornudella de Montsant,45,31,14,4,5,-1,13,6,7,20,
430509,Creixell,269,241,28,27,32,-5,28,20,8,31,
170583,Crespià,14,12,2,1,1,0,0,1,-1,1,
179011,"Cruïlles, Monells i Sant Sadurní de l'Heura",92,55,37,7,8,-1,8,13,-5,31,
080749,Cubelles,1018,837,181,123,114,9,159,122,37,227,
250791,Cubells,9,13,-4,0,3,-3,3,2,1,-6,
430516,Cunit,1016,877,139,97,105,-8,148,149,-1,130,
170600,Darnius,23,24,-1,7,1,6,0,3,-3,2,
170617,Das,12,17,-5,2,0,2,0,1,-1,-4,
439018,Deltebre,269,225,44,58,55,3,173,55,118,165,
080752,Dosrius,303,242,61,29,27,2,15,11,4,67,
430537,Duesaigües,16,15,1,0,0,0,2,0,2,3,
170622,"Escala, l'",398,378,20,70,101,-31,215,38,177,166,
080765,Esparreguera,868,809,59,111,179,-68,132,230,-98,-107,
170638,Espinelves,19,18,1,1,1,0,5,1,4,5,
250812,"Espluga Calba, l'",22,19,3,0,3,-3,9,2,7,7,
430542,"Espluga de Francolí, l'",133,135,-2,19,23,-4,24,44,-20,-26,
080771,Esplugues de Llobregat,2426,2477,-51,330,323,7,567,487,80,36,
170643,Espolla,23,12,11,2,0,2,1,1,0,13,
170656,Esponellà,15,33,-18,1,0,1,3,0,3,-14,
250827,Espot,8,23,-15,3,1,2,4,0,4,-9,
080787,"Espunyola, l'",12,5,7,1,0,1,0,0,0,8,
082541,"Esquirol, l'",64,100,-36,8,6,2,6,14,-8,-42,
250886,Estamariu,4,0,4,0,0,0,0,0,0,4,
080790,"Estany, l'",13,10,3,0,3,-3,1,1,0,0,
250851,Estaràs,5,15,-10,2,0,2,0,0,0,-8,
250864,Esterri d'Àneu,53,68,-15,13,6,7,39,49,-10,-18,
250870,Esterri de Cardós,4,3,1,0,0,0,1,0,1,2,
430555,Falset,90,85,5,13,16,-3,25,14,11,13,
170059,"Far d'Empordà, el",31,28,3,4,4,0,2,1,1,4,
250899,Farrera,6,2,4,0,0,0,0,0,0,4,
430568,"Fatarella, la",11,24,-13,0,1,-1,9,0,9,-5,
430574,"Febró, la",10,1,9,0,0,0,0,0,0,9,
081347,Figaró-Montmany,95,68,27,6,5,1,8,2,6,34,
080804,Fígols,3,4,-1,1,0,1,0,0,0,0,
259084,Fígols i Alinyà,7,5,2,1,0,1,0,7,-7,-4,
430580,"Figuera, la",5,8,-3,0,0,0,3,0,3,0,
170669,Figueres,1617,1700,-83,407,408,-1,819,601,218,134,
430593,Figuerola del Camp,16,10,6,0,1,-1,2,1,1,6,
170675,Flaçà,41,55,-14,5,3,2,9,6,3,-9,
430607,Flix,89,126,-37,13,27,-14,39,27,12,-39,
250925,"Floresta, la",3,11,-8,2,3,-1,0,0,0,-9,
080826,Fogars de la Selva,93,100,-7,7,18,-11,6,8,-2,-20,
080811,Fogars de Montclús,29,27,2,1,4,-3,0,1,-1,-2,
170681,Foixà,2,12,-10,1,0,1,0,0,0,-9,
080832,Folgueroles,62,65,-3,3,0,3,5,9,-4,-4,
250931,Fondarella,33,34,-1,17,21,-4,2,1,1,-4,
080847,Fonollosa,60,46,14,10,6,4,1,2,-1,17,
170694,Fontanals de Cerdanya,25,14,11,1,5,-4,3,1,2,9,
170708,Fontanilles,11,4,7,0,1,-1,3,0,3,9,
170715,Fontcoberta,109,44,65,2,8,-6,8,0,8,67,
080850,Font-rubí,61,62,-1,5,3,2,8,0,8,9,
250946,Foradada,4,6,-2,1,1,0,1,0,1,-1,
179026,Forallac,124,108,16,2,6,-4,16,14,2,14,
430614,Forès,18,3,15,0,0,0,0,0,0,15,
170736,Fornells de la Selva,104,91,13,6,2,4,5,1,4,21,
170741,Fortià,45,29,16,2,0,2,1,5,-4,14,
080863,"Franqueses del Vallès, les",1085,802,283,103,112,-9,200,74,126,400,
430629,Freginals,18,6,12,7,2,5,13,2,11,28,
250962,"Fuliola, la",44,45,-1,14,1,13,11,5,6,18,
250978,Fulleda,11,9,2,0,0,0,0,0,0,2,
080902,Gaià,12,14,-2,0,6,-6,1,0,1,-7,
430635,"Galera, la",19,33,-14,2,4,-2,18,49,-31,-47,
080879,Gallifa,1,12,-11,1,1,0,1,1,0,-11,
430640,Gandesa,54,58,-4,16,15,1,41,31,10,7,
430653,Garcia,27,26,1,2,4,-2,4,5,-1,-2,
430666,"Garidells, els",5,11,-6,0,1,-1,0,3,-3,-10,
080885,"Garriga, la",580,505,75,73,78,-5,92,107,-15,55,
170754,Garrigàs,11,15,-4,1,1,0,0,0,0,-4,
170767,Garrigoles,10,5,5,0,0,0,2,0,2,7,
170773,Garriguella,57,53,4,2,2,0,9,3,6,10,
080898,Gavà,1790,1890,-100,292,360,-68,515,712,-197,-365,
250984,Gavet de la Conca,19,21,-2,0,0,0,0,2,-2,-4,
080919,Gelida,372,280,92,21,23,-2,40,41,-1,89,
170789,Ger,25,23,2,2,3,-1,4,0,4,5,
259123,Gimenells i el Pla de la Font,19,25,-6,8,4,4,19,27,-8,-10,
430672,Ginestar,18,15,3,1,0,1,8,32,-24,-20,
170792,Girona,4143,4070,73,823,864,-41,1671,2158,-487,-455,
080924,Gironella,183,185,-2,33,16,17,37,7,30,45,
080930,Gisclareny,2,4,-2,0,0,0,0,0,0,-2,
430688,Godall,21,11,10,5,4,1,2,0,2,13,
250997,Golmés,72,55,17,15,19,-4,33,35,-2,11,
170806,Gombrèn,9,26,-17,2,1,1,0,0,0,-16,
251001,Gósol,15,10,5,0,0,0,0,0,0,5,
080945,"Granada, la",110,76,34,5,3,2,14,22,-8,28,
251018,"Granadella, la",20,26,-6,3,5,-2,5,1,4,-4,
080958,Granera,3,3,0,1,0,1,0,0,0,1,
251023,"Granja d'Escarp, la",15,27,-12,9,15,-6,27,13,14,-4,
080961,Granollers,2632,2641,-9,479,476,3,952,885,67,61,
251039,Granyanella,6,11,-5,0,0,0,0,0,0,-5,
251057,Granyena de les Garrigues,10,16,-6,1,1,0,2,2,0,-6,
251044,Granyena de Segarra,2,5,-3,1,0,1,0,0,0,-2,
430691,Gratallops,8,7,1,0,4,-4,4,1,3,0,
080977,Gualba,126,73,53,7,11,-4,13,4,9,58,
170813,Gualta,17,23,-6,6,1,5,38,42,-4,-5,
080996,Guardiola de Berguedà,56,41,15,1,5,-4,1,2,-1,10,
430705,"Guiamets, els",12,11,1,0,0,0,2,1,1,2,
170828,Guils de Cerdanya,58,19,39,9,3,6,4,7,-3,42,
251095,Guimerà,18,9,9,0,0,0,1,14,-13,-4,
259031,"Guingueta d'Àneu, la",17,20,-3,4,4,0,6,7,-1,-4,
251109,Guissona,219,154,65,92,40,52,324,214,110,227,
251116,Guixers,5,5,0,0,0,0,1,0,1,1,
081000,Gurb,81,78,3,3,4,-1,5,6,-1,1,
430712,Horta de Sant Joan,14,20,-6,6,6,0,8,11,-3,-9,
081017,"Hospitalet de Llobregat, l'",11632,13784,-2152,2324,2230,94,5638,2995,2643,585,
081629,"Hostalets de Pierola, els",221,176,45,7,11,-4,20,21,-1,40,
170834,Hostalric,184,186,-2,23,17,6,41,54,-13,-9,
081022,Igualada,1349,1400,-51,241,273,-32,427,462,-35,-118,
251155,Isona i Conca Dellà,20,53,-33,0,7,-7,10,3,7,-33,
170849,Isòvol,34,29,5,0,0,0,3,1,2,7,
251137,Ivars d'Urgell,41,68,-27,14,4,10,20,15,5,-12,
251121,Ivars de Noguera,14,16,-2,2,4,-2,5,0,5,1,
251142,Ivorra,5,6,-1,0,0,0,0,0,0,-1,
170852,Jafre,19,25,-6,0,1,-1,1,1,0,-7,
170865,"Jonquera, la",146,124,22,28,43,-15,137,162,-25,-18,
081038,Jorba,37,34,3,4,13,-9,2,2,0,-6,
259101,Josa i Tuixén,9,10,-1,0,1,-1,2,4,-2,-4,
170871,Juià,34,40,-6,3,1,2,21,0,21,17,
251180,Juncosa,13,16,-3,4,3,1,5,0,5,3,
251193,Juneda,81,96,-15,19,20,-1,42,4,38,22,
251214,Les,66,42,24,24,24,0,5,15,-10,14,
251229,Linyola,63,75,-12,12,16,-4,28,50,-22,-38,
081043,"Llacuna, la",49,51,-2,0,0,0,9,1,8,6,
170887,Lladó,52,44,8,2,4,-2,5,0,5,11,
251235,Lladorre,13,5,8,1,0,1,2,0,2,11,
251240,Lladurs,12,4,8,0,0,0,0,0,0,8,
081056,"Llagosta, la",532,639,-107,76,111,-35,147,56,91,-51,
170890,Llagostera,395,322,73,48,55,-7,104,64,40,106,
170904,Llambilles,35,13,22,0,4,-4,2,0,2,20,
170911,Llanars,41,44,-3,1,4,-3,1,4,-3,-9,
170926,Llançà,191,203,-12,41,38,3,68,149,-81,-90,
251253,Llardecans,7,8,-1,1,1,0,0,0,0,-1,
251266,Llavorsí,19,26,-7,1,1,0,5,1,4,-3,
251207,Lleida,3111,3320,-209,1656,1768,-112,2468,1552,916,595,
170932,Llers,74,59,15,5,6,-1,9,0,9,23,
251272,Lles de Cerdanya,16,16,0,0,0,0,0,0,0,0,
081075,Lliçà d'Amunt,629,527,102,61,76,-15,38,67,-29,58,
081081,Lliçà de Vall,268,249,19,26,21,5,14,9,5,29,
251288,Llimiana,16,7,9,1,2,-1,2,0,2,10,
081069,Llinars del Vallès,499,401,98,64,65,-1,81,88,-7,90,
170947,Llívia,120,88,32,10,10,0,30,8,22,54,
430727,"Lloar, el",3,3,0,0,0,0,0,2,-2,-2,
251291,Llobera,11,3,8,0,0,0,0,1,-1,7,
430733,Llorac,20,13,7,0,1,-1,1,0,1,7,
430748,Llorenç del Penedès,115,98,17,8,14,-6,20,13,7,18,
170950,Lloret de Mar,1224,1379,-155,412,536,-124,1585,1038,547,268,
170963,"Llosses, les",13,13,0,1,3,-2,0,0,0,-2,
081094,Lluçà,10,13,-3,1,0,1,0,3,-3,-5,
171024,Maçanet de Cabrenys,29,27,2,2,3,-1,15,2,13,14,
171030,Maçanet de la Selva,351,331,20,46,53,-7,65,7,58,71,
170979,Madremanya,14,12,2,0,0,0,8,0,8,10,
170985,Maià de Montcal,12,13,-1,2,5,-3,4,0,4,0,
251333,Maials,14,32,-18,5,6,-1,17,19,-2,-21,
251305,Maldà,8,10,-2,0,0,0,0,0,0,-2,
081108,Malgrat de Mar,746,777,-31,127,148,-21,156,271,-115,-167,
081115,Malla,16,9,7,0,0,0,0,0,0,7,
