Codi,Literal,Migracions internes  amb la resta de Catalunya  immigracions,Migracions internes  amb la resta de Catalunya  emigracions,Migracions internes  amb la resta de Catalunya  saldo migratori,Migracions internes  amb la resta d'Espanya  immigracions,Migracions internes  amb la resta d'Espanya  emigracions,Migracions internes  amb la resta d'Espanya  saldo migratori,Migracions externes  immigracions,Migracions externes  emigracions,Migracions externes  saldo migratori,Saldo migratori total
081094,Lluçà,10,13,-3,0,0,0,0,0,0,-3
171024,Maçanet de Cabrenys,37,18,19,6,2,4,14,1,13,36
171030,Maçanet de la Selva,535,299,236,57,49,8,84,16,68,312
170979,Madremanya,19,14,5,0,2,-2,5,0,5,8
170985,Maià de Montcal,45,32,13,1,3,-2,7,0,7,18
251333,Maials,18,8,10,7,1,6,17,6,11,27
251305,Maldà,13,5,8,1,0,1,3,0,3,12
081108,Malgrat de Mar,842,586,256,86,97,-11,198,86,112,357
081115,Malla,4,2,2,0,0,0,0,0,0,2
081120,Manlleu,520,581,-61,101,109,-8,238,93,145,76
081136,Manresa,2214,2205,9,488,430,58,1182,773,409,476
430764,Marçà,47,27,20,6,10,-4,6,1,5,21
430751,Margalef,5,5,0,1,2,-1,0,0,0,-1
082423,Marganell,21,15,6,0,0,0,0,0,0,6
081141,Martorell,884,1027,-143,159,217,-58,457,176,281,80
081154,Martorelles,211,181,30,7,19,-12,38,16,22,40
430770,Mas de Barberans,21,12,9,3,6,-3,12,0,12,18
171002,Masarac,16,13,3,1,1,0,0,0,0,3
430786,Masdenverge,68,52,16,17,7,10,18,0,18,44
081167,"Masies de Roda, les",25,37,-12,1,1,0,7,6,1,-11
081173,"Masies de Voltregà, les",142,95,47,4,3,1,9,2,7,55
430799,Masllorenç,31,31,0,2,0,2,5,0,5,7
081189,"Masnou, el",1016,905,111,101,125,-24,202,161,41,128
430803,"Masó, la",9,6,3,0,0,0,1,0,1,4
430810,Maspujols,40,26,14,1,2,-1,0,3,-3,10
081192,Masquefa,560,327,233,28,57,-29,42,11,31,235
430825,"Masroig, el",23,22,1,5,1,4,15,0,15,20
251312,Massalcoreig,16,8,8,9,15,-6,12,1,11,13
171019,Massanes,57,46,11,1,3,-2,3,2,1,10
251327,Massoteres,11,9,2,4,3,1,7,0,7,10
081206,Matadepera,438,290,148,24,38,-14,48,16,32,166
081213,Mataró,2800,3043,-243,585,800,-215,1719,1615,104,-354
081228,Mediona,214,142,72,14,14,0,19,6,13,85
251348,Menàrguens,15,30,-15,2,9,-7,7,1,6,-16
170998,Meranges,3,5,-2,0,0,0,0,0,0,-2
171058,Mieres,22,18,4,2,2,0,0,0,0,4
430831,"Milà, el",6,2,4,0,5,-5,0,0,0,-1
251351,Miralcamp,20,34,-14,7,2,5,8,2,6,-3
430846,Miravet,12,28,-16,5,3,2,4,3,1,-13
081385,Moià,292,200,92,38,18,20,77,56,21,133
430859,"Molar, el",14,13,1,4,0,4,1,2,-1,4
081234,Molins de Rei,850,727,123,109,115,-6,206,78,128,245
251370,Mollerussa,387,469,-82,105,92,13,250,62,188,119
171061,Mollet de Peralada,16,12,4,0,3,-3,1,0,1,2
081249,Mollet del Vallès,1361,1517,-156,215,256,-41,489,398,91,-106
171077,Molló,21,12,9,0,0,0,4,0,4,13
251364,"Molsosa, la",0,0,0,0,0,0,0,0,0,0
081287,Monistrol de Calders,36,12,24,0,1,-1,3,5,-2,21
081271,Monistrol de Montserrat,200,164,36,10,22,-12,40,13,27,51
171096,Montagut i Oix,51,31,20,2,1,1,4,0,4,25
430862,Montblanc,224,164,60,26,23,3,44,20,24,87
430884,Montbrió del Camp,193,142,51,7,6,1,15,3,12,64
081252,Montcada i Reixac,1231,1238,-7,146,180,-34,407,353,54,13
081304,Montclar,0,1,-1,0,0,0,0,0,0,-1
251399,Montellà i Martinet,61,39,22,4,4,0,1,3,-2,20
081311,Montesquiu,71,48,23,1,6,-5,9,0,9,27
251403,Montferrer i Castellbò,87,43,44,3,11,-8,55,42,13,49
430897,Montferri,32,35,-3,0,2,-2,1,1,0,-5
251386,Montgai,30,9,21,1,3,-2,2,0,2,21
081265,Montgat,604,575,29,59,72,-13,116,12,104,120
081326,Montmajor,29,25,4,1,0,1,6,1,5,10
081332,Montmaneu,14,3,11,0,0,0,0,0,0,11
430901,"Montmell, el",230,92,138,14,13,1,18,1,17,156
081350,Montmeló,253,262,-9,20,36,-16,42,26,16,-9
251425,Montoliu de Lleida,18,10,8,0,5,-5,6,1,5,8
251410,Montoliu de Segarra,23,12,11,2,0,2,0,4,-4,9
251431,Montornès de Segarra,2,3,-1,0,1,-1,0,0,0,-2
081363,Montornès del Vallès,532,427,105,67,64,3,128,86,42,150
430918,Mont-ral,15,10,5,0,1,-1,0,2,-2,2
171100,Mont-ras,88,91,-3,4,4,0,9,6,3,0
430923,Mont-roig del Camp,826,582,244,160,130,30,274,409,-135,139
081379,Montseny,34,23,11,2,1,1,3,2,1,13
430939,Móra d'Ebre,163,179,-16,43,36,7,66,97,-31,-40
430944,Móra la Nova,122,89,33,10,19,-9,27,17,10,34
430957,"Morell, el",168,189,-21,29,22,7,31,18,13,-1
430960,"Morera de Montsant, la",14,9,5,0,1,-1,3,0,3,7
081290,Muntanyola,59,37,22,2,3,-1,2,1,1,22
081398,Mura,20,7,13,0,0,0,0,0,0,13
251459,Nalec,7,5,2,0,0,0,0,0,0,2
250254,Naut Aran,84,40,44,80,24,56,15,10,5,105
081402,Navarcles,221,162,59,14,24,-10,29,9,20,69
081419,Navàs,146,170,-24,10,14,-4,49,27,22,-6
171117,Navata,74,60,14,6,7,-1,19,17,2,15
251462,Navès,25,16,9,0,0,0,3,0,3,12
081424,"Nou de Berguedà, la",21,8,13,0,0,0,1,0,1,14
430976,"Nou de Gaià, la",23,16,7,3,1,2,7,1,6,15
430982,Nulles,29,21,8,4,2,2,1,0,1,11
251484,Odèn,5,5,0,1,0,1,0,0,0,1
081430,Òdena,177,163,14,14,10,4,28,20,8,26
171122,Ogassa,10,10,0,0,1,-1,1,1,0,-1
081458,Olèrdola,238,152,86,11,27,-16,34,11,23,93
081461,Olesa de Bonesvalls,158,80,78,6,3,3,6,2,4,85
081477,Olesa de Montserrat,724,681,43,108,110,-2,139,33,106,147
251497,Oliana,58,44,14,16,14,2,37,15,22,38
251500,Oliola,4,7,-3,1,0,1,0,0,0,-2
251517,Olius,42,52,-10,1,8,-7,2,2,0,-17
081483,Olivella,317,161,156,25,29,-4,94,66,28,180
081496,Olost,33,27,6,1,6,-5,8,10,-2,-1
171143,Olot,877,724,153,265,161,104,614,95,519,776
251522,"Oluges, les",7,6,1,0,0,0,0,0,0,1
081445,Olvan,58,36,22,3,2,1,0,0,0,23
251538,"Omellons, els",6,8,-2,0,1,-1,0,0,0,-3
251543,"Omells de na Gaia, els",1,2,-1,1,0,1,0,0,0,0
171156,Ordis,15,8,7,1,0,1,4,0,4,12
251556,Organyà,22,28,-6,5,2,3,10,2,8,5
081509,Orís,25,8,17,0,1,-1,1,1,0,16
081516,Oristà,18,23,-5,2,2,0,4,0,4,-1
081521,Orpí,7,5,2,1,0,1,1,0,1,4
081537,Òrrius,51,30,21,2,0,2,1,4,-3,20
251569,Os de Balaguer,59,28,31,9,6,3,0,0,0,34
171169,Osor,37,31,6,1,2,-1,0,0,0,5
251575,Ossó de Sió,2,4,-2,0,0,0,0,0,0,-2
081542,Pacs del Penedès,41,44,-3,3,5,-2,8,3,5,0
081555,Palafolls,393,376,17,28,31,-3,40,9,31,45
171175,Palafrugell,688,574,114,92,83,9,357,343,14,137
171181,Palamós,802,706,96,88,73,15,196,88,108,219
251581,"Palau d'Anglesola, el",72,42,30,14,10,4,28,18,10,44
171194,Palau de Santa Eulàlia,15,0,15,4,0,4,2,0,2,21
171215,Palau-sator,24,14,10,5,1,4,4,0,4,18
171208,Palau-saverdera,85,70,15,9,3,6,37,8,29,50
081568,Palau-solità i Plegamans,613,476,137,58,60,-2,78,69,9,144
431009,"Pallaresos, els",256,153,103,10,15,-5,6,9,-3,95
081574,Pallejà,447,387,60,25,51,-26,72,23,49,83
430995,"Palma d'Ebre, la",8,11,-3,2,1,1,7,4,3,1
089058,"Palma de Cervelló, la",175,145,30,10,16,-6,11,4,7,31
171236,Palol de Revardit,21,19,2,0,0,0,1,2,-1,1
171241,Pals,161,71,90,15,7,8,56,32,24,122
081580,"Papiol, el",142,125,17,25,14,11,47,16,31,59
171254,Pardines,4,7,-3,0,0,0,0,0,0,-3
081593,Parets del Vallès,669,750,-81,51,80,-29,86,70,16,-94
171267,Parlavà,33,14,19,5,0,5,0,0,0,24
431016,Passanant i Belltall,15,6,9,0,1,-1,0,0,0,8
171289,Pau,34,20,14,1,4,-3,12,0,12,23
431021,Paüls,17,7,10,1,0,1,8,0,8,19
171292,Pedret i Marzà,5,9,-4,1,1,0,1,1,0,-4
251641,Penelles,17,8,9,1,1,0,4,8,-4,5
171306,"Pera, la",32,18,14,3,0,3,2,0,2,19
081607,Perafita,21,11,10,1,1,0,1,3,-2,8
431037,Perafort,71,55,16,9,9,0,8,0,8,24
171328,Peralada,114,69,45,8,5,3,13,4,9,57
251654,Peramola,21,10,11,1,9,-8,12,0,12,15
431042,"Perelló, el",102,83,19,12,14,-2,65,7,58,75
081614,Piera,947,635,312,66,113,-47,107,6,101,366
431055,"Piles, les",14,3,11,0,4,-4,1,0,1,8
081635,Pineda de Mar,1286,974,312,128,153,-25,346,211,135,422
431068,"Pinell de Brai, el",20,24,-4,6,2,4,7,0,7,7
251667,Pinell de Solsonès,1,4,-3,0,1,-1,0,1,-1,-5
251673,Pinós,12,6,6,3,0,3,0,0,0,9
431074,Pira,17,15,2,3,0,3,0,4,-4,1
431080,"Pla de Santa Maria, el",108,127,-19,9,12,-3,31,16,15,-7
081640,"Pla del Penedès, el",92,73,19,5,7,-2,10,4,6,23
171334,"Planes d'Hostoles, les",77,64,13,9,9,0,14,14,0,13
171349,Planoles,17,10,7,5,0,5,3,13,-10,2
259118,"Plans de Sió, els",31,17,14,0,0,0,2,0,2,16
251689,"Poal, el",24,21,3,5,0,5,1,7,-6,2
251692,"Pobla de Cérvoles, la",26,13,13,0,2,-2,3,1,2,13
081653,"Pobla de Claramunt, la",121,94,27,3,3,0,7,1,6,33
081666,"Pobla de Lillet, la",39,35,4,2,2,0,0,1,-1,3
431093,"Pobla de Mafumet, la",217,181,36,31,24,7,15,10,5,48
431107,"Pobla de Massaluca, la",22,5,17,9,1,8,2,0,2,27
431114,"Pobla de Montornès, la",265,155,110,17,15,2,19,4,15,127
251713,"Pobla de Segur, la",151,98,53,24,24,0,55,36,19,72
431129,Poboleda,24,19,5,3,0,3,4,1,3,11
081672,Polinyà,296,299,-3,24,47,-23,43,20,23,-3
431135,"Pont d'Armentera, el",30,24,6,2,1,1,2,0,2,9
250306,"Pont de Bar, el",28,3,25,1,2,-1,0,0,0,24
171352,Pont de Molins,34,17,17,1,0,1,2,4,-2,16
251734,"Pont de Suert, el",96,38,58,35,29,6,36,10,26,90
081825,"Pont de Vilomara i Rocafort, el",191,88,103,17,12,5,21,13,8,116
431418,Pontils,24,9,15,0,0,0,2,0,2,17
081688,Pontons,45,49,-4,6,3,3,6,5,1,0
171365,Pontós,16,14,2,1,3,-2,2,3,-1,-1
251728,Ponts,79,80,-1,21,15,6,45,36,9,14
171371,Porqueres,209,179,30,2,8,-6,27,3,24,48
431140,Porrera,19,15,4,1,1,0,2,2,0,4
171404,"Port de la Selva, el",89,48,41,12,7,5,18,10,8,54
171387,Portbou,57,36,21,14,8,6,28,11,17,44
251749,"Portella, la",24,23,1,11,3,8,14,5,9,18
431153,Pradell de la Teixeta,5,0,5,0,1,-1,4,0,4,8
431166,Prades,58,40,18,1,1,0,9,1,8,26
431172,Prat de Comte,8,4,4,1,0,1,2,0,2,7
081691,"Prat de Llobregat, el",1622,1486,136,340,414,-74,584,300,284,346
431188,Pratdip,43,31,12,3,2,1,15,28,-13,0
081712,Prats de Lluçanès,114,77,37,6,5,1,19,8,11,49
081705,"Prats de Rei, els",25,14,11,1,0,1,0,1,-1,11
251752,Prats i Sansor,39,10,29,1,0,1,4,1,3,33
251765,Preixana,21,18,3,3,1,2,1,3,-2,3
251771,Preixens,29,18,11,0,4,-4,4,3,1,8
082303,Premià de Dalt,451,409,42,31,52,-21,71,82,-11,10
081727,Premià de Mar,1027,914,113,109,155,-46,299,164,135,202
171390,"Preses, les",79,56,23,1,4,-3,11,13,-2,18
251790,Prullans,26,13,13,2,1,1,7,0,7,21
171411,Puigcerdà,333,265,68,72,87,-15,200,118,82,135
081748,Puigdàlber,40,21,19,1,0,1,3,0,3,23
251804,Puiggròs,4,14,-10,0,0,0,0,0,0,-10
431191,Puigpelat,67,43,24,3,2,1,3,1,2,27
081751,Puig-reig,200,168,32,22,15,7,41,12,29,68
251811,Puigverd d'Agramunt,24,16,8,2,7,-5,5,0,5,8
251826,Puigverd de Lleida,63,31,32,4,2,2,18,22,-4,30
081764,Pujalt,13,15,-2,0,0,0,1,0,1,-1
081770,"Quar, la",4,3,1,0,0,0,0,0,0,1
171426,Quart,186,182,4,2,5,-3,29,13,16,17
170433,Queralbs,12,9,3,0,0,0,3,0,3,6
431205,Querol,54,26,28,7,5,2,5,1,4,34
171432,Rabós,28,6,22,0,1,-1,2,4,-2,19
081786,Rajadell,34,19,15,2,1,1,3,0,3,19
431212,Rasquera,19,10,9,6,1,5,22,5,17,31
171447,Regencós,25,13,12,2,0,2,0,1,-1,13
081799,Rellinars,106,37,69,2,3,-1,1,1,0,68
431227,Renau,4,11,-7,0,0,0,0,0,0,-7
431233,Reus,2226,2393,-167,551,501,50,1325,749,576,459
251832,Rialp,51,30,21,2,4,-2,6,2,4,23
431248,"Riba, la",21,30,-9,6,1,5,1,4,-3,-7
431251,Riba-roja d'Ebre,24,21,3,12,4,8,20,0,20,31
259059,Ribera d'Ondara,16,12,4,2,3,-1,1,5,-4,-1
251850,Ribera d'Urgellet,41,42,-1,6,10,-4,34,5,29,24
171450,Ribes de Freser,84,55,29,7,4,3,17,6,11,43
171463,Riells i Viabrea,343,232,111,33,25,8,23,11,12,131
431264,"Riera de Gaià, la",53,58,-5,5,8,-3,11,1,10,2
251863,Riner,20,8,12,1,0,1,1,1,0,13
171479,Ripoll,238,266,-28,34,45,-11,113,12,101,62
081803,Ripollet,1108,1138,-30,171,217,-46,432,406,26,-50
259139,Riu de Cerdanya,7,6,1,0,0,0,0,0,0,1
171485,Riudarenes,148,84,64,7,10,-3,25,1,24,85
171498,Riudaura,46,13,33,2,4,-2,3,2,1,32
431270,Riudecanyes,63,38,25,3,6,-3,16,2,14,36
431286,Riudecols,77,55,22,12,4,8,13,6,7,37
171501,Riudellots de la Selva,69,60,9,7,3,4,14,15,-1,12
431299,Riudoms,277,182,95,27,9,18,44,16,28,141
171518,Riumors,17,22,-5,0,1,-1,2,0,2,-4
081810,"Roca del Vallès, la",340,405,-65,36,44,-8,40,22,18,-55
431303,Rocafort de Queralt,18,8,10,9,1,8,3,0,3,21
431310,Roda de Berà,678,336,342,44,49,-5,83,14,69,406
081831,Roda de Ter,213,248,-35,47,30,17,75,33,42,24
431325,Rodonyà,35,26,9,2,6,-4,7,0,7,12
431331,Roquetes,291,290,1,28,16,12,103,38,65,78
171523,Roses,624,586,38,158,183,-25,549,539,10,23
251898,Rosselló,120,128,-8,31,29,2,30,102,-72,-78
431346,"Rourell, el",46,28,18,1,0,1,12,0,12,31
081846,Rubí,2142,2143,-1,300,482,-182,752,360,392,209
081859,Rubió,9,15,-6,0,0,0,0,0,0,-6
171539,Rupià,39,9,30,2,0,2,1,3,-2,30
089019,Rupit i Pruit,21,1,20,1,0,1,1,0,1,22
081878,Sabadell,5292,5338,-46,1074,1134,-60,2423,1612,811,705
081884,Sagàs,5,0,5,0,0,0,0,0,0,5
251902,Salàs de Pallars,24,12,12,4,0,4,6,0,6,22
081901,Saldes,29,21,8,0,1,-1,0,0,0,7
171544,Sales de Llierca,11,5,6,1,5,-4,3,0,3,5
081918,Sallent,165,130,35,14,13,1,38,37,1,37
431359,Salomó,25,21,4,2,3,-1,7,1,6,9
439057,Salou,1230,1111,119,342,378,-36,741,537,204,287
171557,Salt,1137,1392,-255,143,183,-40,687,141,546,251
251919,Sanaüja,23,8,15,3,0,3,1,0,1,19
081944,Sant Adrià de Besòs,1489,1689,-200,167,243,-76,484,217,267,-9
081957,Sant Agustí de Lluçanès,6,3,3,0,0,0,0,0,0,3
081960,Sant Andreu de la Barca,763,877,-114,101,193,-92,187,173,14,-192
081976,Sant Andreu de Llavaneres,623,519,104,45,87,-42,99,49,50,112
171576,Sant Andreu Salou,1,4,-3,1,0,1,0,0,0,-2
171833,Sant Aniol de Finestres,21,20,1,0,0,0,5,0,5,6
081982,Sant Antoni de Vilamajor,479,281,198,27,32,-5,37,16,21,214
081995,Sant Bartomeu del Grau,29,19,10,1,3,-2,20,2,18,26
082009,Sant Boi de Llobregat,2051,2362,-311,319,473,-154,698,496,202,-263
082016,Sant Boi de Lluçanès,38,37,1,0,1,-1,5,1,4,4
431362,Sant Carles de la Ràpita,489,387,102,142,128,14,193,22,171,287
082037,Sant Cebrià de Vallalta,298,191,107,9,17,-8,22,8,14,113
082021,Sant Celoni,729,650,79,88,77,11,147,174,-27,63
082042,Sant Climent de Llobregat,165,144,21,11,17,-6,31,10,21,36
171582,Sant Climent Sescebes,47,32,15,14,32,-18,11,1,10,7
082055,Sant Cugat del Vallès,3518,2704,814,424,602,-178,1472,319,1153,1789
082068,Sant Cugat Sesgarrigues,42,38,4,1,1,0,3,2,1,5
251961,Sant Esteve de la Sarga,6,3,3,0,0,0,0,0,0,3
082074,Sant Esteve de Palautordera,205,98,107,9,9,0,26,7,19,126
082080,Sant Esteve Sesrovires,399,289,110,29,32,-3,44,16,28,135
171595,Sant Feliu de Buixalleu,49,37,12,5,2,3,3,4,-1,14
082107,Sant Feliu de Codines,399,308,91,26,34,-8,53,34,19,102
171609,Sant Feliu de Guíxols,811,669,142,98,131,-33,404,331,73,182
082114,Sant Feliu de Llobregat,1387,1351,36,189,233,-44,373,160,213,205
171616,Sant Feliu de Pallerols,75,89,-14,4,4,0,59,6,53,39
082129,Sant Feliu Sasserra,30,22,8,0,0,0,7,2,5,13
171621,Sant Ferriol,17,16,1,1,0,1,9,0,9,11
082093,Sant Fost de Campsentelles,556,297,259,19,35,-16,44,9,35,278
082135,Sant Fruitós de Bages,389,307,82,19,37,-18,58,12,46,110
171637,Sant Gregori,191,140,51,13,7,6,28,0,28,85
251924,Sant Guim de Freixenet,63,38,25,11,3,8,4,3,1,34
251977,Sant Guim de la Plana,6,2,4,0,0,0,8,0,8,12
171642,Sant Hilari Sacalm,147,122,25,17,24,-7,97,28,69,87
082153,Sant Hipòlit de Voltregà,139,127,12,18,10,8,32,28,4,24
081939,Sant Iscle de Vallalta,139,72,67,9,4,5,27,6,21,93
439023,Sant Jaume d'Enveja,169,116,53,21,12,9,33,18,15,77
082166,Sant Jaume de Frontanyà,0,1,-1,0,0,0,0,0,0,-1
171655,Sant Jaume de Llierca,24,32,-8,1,5,-4,2,0,2,-10
431378,Sant Jaume dels Domenys,190,143,47,13,16,-3,14,5,9,53
171674,Sant Joan de les Abadesses,114,82,32,17,5,12,26,2,24,68
171680,Sant Joan de Mollet,22,20,2,2,2,0,3,1,2,4
082188,Sant Joan de Vilatorrada,287,329,-42,24,38,-14,45,34,11,-45
082172,Sant Joan Despí,1165,1218,-53,110,208,-98,258,203,55,-96
171851,Sant Joan les Fonts,117,101,16,13,3,10,13,18,-5,21
171668,Sant Jordi Desvalls,63,22,41,4,10,-6,7,0,7,42
089030,Sant Julià de Cerdanyola,10,3,7,1,1,0,1,0,1,8
171693,Sant Julià de Ramis,198,172,26,16,10,6,19,21,-2,30
082205,Sant Julià de Vilatorta,106,71,35,3,9,-6,9,8,1,30
179032,Sant Julià del Llor i Bonmatí,87,57,30,1,13,-12,11,17,-6,12
082212,Sant Just Desvern,1308,738,570,106,115,-9,338,65,273,834
082227,Sant Llorenç d'Hortons,137,123,14,12,1,11,16,3,13,38
171714,Sant Llorenç de la Muga,21,19,2,1,0,1,8,0,8,11
251930,Sant Llorenç de Morunys,72,20,52,1,8,-7,7,3,4,49
082233,Sant Llorenç Savall,193,78,115,15,6,9,8,7,1,125
082251,Sant Martí d'Albars,11,20,-9,0,0,0,1,0,1,-8
082248,Sant Martí de Centelles,65,61,4,5,2,3,7,7,0,7
171729,Sant Martí de Llémena,45,28,17,1,1,0,6,1,5,22
259025,Sant Martí de Riucorb,19,8,11,0,0,0,1,1,0,11
082264,Sant Martí de Tous,50,38,12,1,1,0,2,1,1,13
082270,Sant Martí Sarroca,162,128,34,6,9,-3,22,19,3,34
082286,Sant Martí Sesgueioles,16,11,5,0,0,0,1,0,1,6
171735,Sant Martí Vell,8,11,-3,1,0,1,0,2,-2,-4
082299,Sant Mateu de Bages,38,31,7,0,0,0,7,0,7,14
171740,Sant Miquel de Campmajor,15,9,6,2,0,2,3,0,3,11
171753,Sant Miquel de Fluvià,35,31,4,3,5,-2,4,3,1,3
171766,Sant Mori,9,18,-9,2,0,2,2,0,2,-5
171772,Sant Pau de Segúries,63,25,38,4,1,3,2,0,2,43
082310,Sant Pere de Ribes,1456,1131,325,176,153,23,476,325,151,499
082325,Sant Pere de Riudebitlles,115,70,45,13,6,7,6,11,-5,47
082331,Sant Pere de Torelló,92,73,19,13,7,6,8,4,4,29
082346,Sant Pere de Vilamajor,330,181,149,12,26,-14,18,11,7,142
171788,Sant Pere Pescador,75,101,-26,20,8,12,52,35,17,3
081897,Sant Pere Sallavinera,18,7,11,0,0,0,0,0,0,11
082359,Sant Pol de Mar,352,222,130,40,26,14,90,57,33,177
082362,Sant Quintí de Mediona,137,88,49,3,12,-9,50,10,40,80
082378,Sant Quirze de Besora,55,57,-2,5,2,3,15,8,7,8
082384,Sant Quirze del Vallès,690,711,-21,72,77,-5,74,54,20,-6
082397,Sant Quirze Safaja,77,51,26,2,0,2,5,3,2,30
251945,Sant Ramon,30,13,17,2,4,-2,7,0,7,22
082401,Sant Sadurní d'Anoia,367,318,49,30,40,-10,82,49,33,72
082418,Sant Sadurní d'Osormort,5,6,-1,0,0,0,1,1,0,-1
080983,Sant Salvador de Guardiola,199,134,65,10,8,2,31,29,2,69
082628,Sant Vicenç de Castellet,477,361,116,30,40,-10,116,15,101,207
082649,Sant Vicenç de Montalt,465,337,128,22,33,-11,65,29,36,153
082652,Sant Vicenç de Torelló,107,83,24,2,7,-5,15,8,7,26
082634,Sant Vicenç dels Horts,806,844,-38,94,120,-26,128,43,85,21
431384,Santa Bàrbara,149,135,14,39,24,15,47,10,37,66
082439,Santa Cecília de Voltregà,5,6,-1,0,0,0,2,0,2,1
082444,Santa Coloma de Cervelló,317,270,47,30,43,-13,51,10,41,75
171805,Santa Coloma de Farners,424,381,43,66,52,14,160,53,107,164
082457,Santa Coloma de Gramenet,3482,4243,-761,493,832,-339,1922,1198,724,-376
431397,Santa Coloma de Queralt,115,97,18,16,14,2,28,2,26,46
171812,Santa Cristina d'Aro,360,228,132,17,19,-2,90,47,43,173
082460,Santa Eugènia de Berga,80,80,0,12,4,8,14,28,-14,-6
082476,Santa Eulàlia de Riuprimer,80,53,27,5,4,1,12,1,11,39
082482,Santa Eulàlia de Ronçana,415,296,119,23,21,2,30,7,23,144
082495,Santa Fe del Penedès,16,11,5,1,0,1,4,1,3,9
171827,Santa Llogaia d'Àlguema,26,16,10,0,6,-6,2,0,2,6
082508,Santa Margarida de Montbui,449,427,22,32,45,-13,99,75,24,33
082515,Santa Margarida i els Monjos,302,316,-14,29,41,-12,51,74,-23,-49
082589,Santa Maria d'Oló,53,20,33,1,2,-1,11,8,3,35
082536,Santa Maria de Besora,9,6,3,0,0,0,2,0,2,5
082567,Santa Maria de Martorelles,32,28,4,3,2,1,0,1,-1,4
082554,Santa Maria de Merlès,13,14,-1,0,0,0,0,1,-1,-2
082573,Santa Maria de Miralles,11,4,7,0,1,-1,1,0,1,7
082592,Santa Maria de Palautordera,451,402,49,31,32,-1,84,54,30,78
431401,Santa Oliva,213,132,81,17,21,-4,30,1,29,106
171848,Santa Pau,58,70,-12,5,9,-4,2,4,-2,-18
082606,Santa Perpètua de Mogoda,786,787,-1,101,132,-31,159,126,33,1
082613,Santa Susanna,269,183,86,17,32,-15,65,52,13,84
081923,Santpedor,191,180,11,17,20,-3,11,9,2,10
431423,Sarral,50,54,-4,15,4,11,17,3,14,21
171864,Sarrià de Ter,214,224,-10,10,17,-7,37,10,27,10
252017,Sarroca de Bellera,8,3,5,0,0,0,1,0,1,6
252000,Sarroca de Lleida,11,7,4,2,0,2,1,0,1,7
171870,"Saus, Camallera i Llampaies",74,43,31,1,4,-3,2,8,-6,22
431439,Savallà del Comtat,0,0,0,1,0,1,0,0,0,1
431444,"Secuita, la",89,62,27,5,13,-8,3,4,-1,18
171886,"Selva de Mar, la",16,3,13,2,1,1,2,5,-3,11
431457,"Selva del Camp, la",194,160,34,12,15,-3,16,44,-28,3
431460,Senan,0,1,-1,0,0,0,0,0,0,-1
430445,"Sénia, la",69,76,-7,53,78,-25,77,55,22,-10
252022,Senterada,17,9,8,1,1,0,3,0,3,11
250352,"Sentiu de Sió, la",21,9,12,4,2,2,0,0,0,14
082671,Sentmenat,418,293,125,32,52,-20,34,44,-10,95
171903,Serinyà,48,40,8,4,1,3,9,2,7,18
252043,Seròs,21,22,-1,36,23,13,32,43,-11,1
171910,Serra de Daró,21,9,12,1,1,0,2,0,2,14
171925,Setcases,18,5,13,0,0,0,6,0,6,19
252038,"Seu d'Urgell, la",371,344,27,147,160,-13,267,94,173,187
082690,Seva,239,101,138,12,16,-4,38,4,34,168
252056,Sidamon,29,20,9,4,4,0,5,1,4,13
171931,Sils,390,250,140,29,29,0,71,39,32,172
082704,Sitges,1620,1255,365,181,220,-39,834,160,674,1000
170524,Siurana,9,4,5,0,0,0,0,0,0,5
082711,Sobremunt,5,3,2,0,1,-1,0,0,0,1
252069,"Soleràs, el",17,5,12,1,1,0,3,5,-2,10
431476,Solivella,36,30,6,3,3,0,6,0,6,12
252075,Solsona,273,216,57,52,27,25,107,55,52,134
082726,Sora,7,9,-2,1,0,1,0,0,0,-1
252081,Soriguera,24,16,8,2,0,2,3,0,3,13
252094,Sort,100,56,44,14,17,-3,30,2,28,69
252108,Soses,49,52,-3,23,7,16,35,19,16,29
082732,Subirats,173,114,59,7,10,-3,25,9,16,72
252115,Sudanell,29,17,12,7,2,5,5,0,5,22
252120,Sunyer,6,12,-6,2,2,0,4,10,-6,-12
082747,Súria,114,113,1,25,37,-12,55,12,43,32
171946,Susqueda,12,6,6,1,0,1,2,1,1,8
082763,Tagamanent,25,17,8,0,0,0,4,0,4,12
082779,Talamanca,20,9,11,0,1,-1,3,0,3,13
252154,Talarn,39,24,15,70,191,-121,1,0,1,-105
252167,Talavera,17,9,8,0,0,0,0,0,0,8
171959,"Tallada d'Empordà, la",32,22,10,2,2,0,2,1,1,11
082785,Taradell,245,163,82,16,11,5,41,28,13,100
431482,Tarragona,3100,3719,-619,955,1092,-137,2203,1676,527,-229
252173,Tàrrega,519,402,117,142,97,45,241,117,124,286
252189,Tarrés,9,5,4,0,0,0,1,0,1,5
252192,Tarroja de Segarra,4,4,0,0,0,0,0,0,0,0
082750,Tavèrnoles,27,25,2,1,0,1,2,0,2,5
082802,Tavertet,13,1,12,0,2,-2,0,0,0,10
082819,Teià,349,248,101,27,26,1,55,32,23,125
252206,Térmens,37,31,6,4,6,-2,13,28,-15,-11
171962,Terrades,29,14,15,1,11,-10,1,0,1,6
082798,Terrassa,4527,5180,-653,1047,1241,-194,2395,1124,1271,424
082824,Tiana,390,300,90,24,32,-8,54,31,23,105
