Codi,Literal,Migracions internes  amb la resta de Catalunya  immigracions,Migracions internes  amb la resta de Catalunya  emigracions,Migracions internes  amb la resta de Catalunya  saldo migratori,Migracions internes  amb la resta d'Espanya  immigracions,Migracions internes  amb la resta d'Espanya  emigracions,Migracions internes  amb la resta d'Espanya  saldo migratori,Migracions externes  immigracions,Migracions externes  emigracions,Migracions externes  saldo migratori,Saldo migratori total
080109,Artés,224,214,10,29,23,6,77,25,52,68,
250334,Artesa de Lleida,49,39,10,10,6,4,58,16,42,56,
250349,Artesa de Segre,91,133,-42,20,14,6,73,10,63,27,
430192,Ascó,30,40,-10,4,6,-2,14,1,13,1,
250365,Aspa,5,12,-7,3,2,1,2,0,2,-4,
250371,"Avellanes i Santa Linya, les",16,19,-3,1,5,-4,5,4,1,-6,
080116,Avià,86,91,-5,21,14,7,18,16,2,4,
080121,Avinyó,85,59,26,15,13,2,19,6,13,41,
170123,Avinyonet de Puigventós,96,78,18,5,4,1,8,4,4,23,
080137,Avinyonet del Penedès,83,91,-8,4,7,-3,20,4,16,5,
080155,Badalona,7358,7548,-190,1100,1307,-207,5426,2138,3288,2891,
089045,Badia del Vallès,480,493,-13,59,86,-27,110,32,78,38,
080168,Bagà,70,74,-4,9,4,5,14,2,12,13,
250390,Baix Pallars,22,14,8,0,3,-3,0,1,-1,4,
250404,Balaguer,488,435,53,129,137,-8,537,282,255,300,
080174,Balenyà,177,177,0,20,17,3,48,18,30,33,
080180,Balsareny,112,99,13,8,5,3,33,3,30,46,
430206,Banyeres del Penedès,210,192,18,15,13,2,24,20,4,24,
170157,Banyoles,629,621,8,79,82,-3,386,141,245,250,
250411,Barbens,26,28,-2,14,7,7,46,3,43,48,
430213,Barberà de la Conca,20,27,-7,2,2,0,12,2,10,3,
082520,Barberà del Vallès,1288,1204,84,156,185,-29,269,67,202,257,
080193,Barcelona,31204,43473,-12269,14936,15912,-976,75869,39372,36497,23252,
250426,"Baronia de Rialb, la",6,8,-2,4,4,0,0,1,-1,-3,
170160,Bàscara,56,57,-1,5,1,4,10,29,-19,-16,
250447,Bassella,8,17,-9,1,0,1,2,0,2,-6,
430228,Batea,40,28,12,15,5,10,9,3,6,28,
250450,Bausen,5,4,1,0,1,-1,2,0,2,2,
080207,Begues,413,287,126,31,43,-12,111,33,78,192,
170139,Begur,153,158,-5,13,26,-13,75,17,58,40,
250463,Belianes,10,15,-5,0,1,-1,8,4,4,-2,
251706,Bellaguarda,6,3,3,0,1,-1,1,0,1,3,
170182,Bellcaire d'Empordà,34,43,-9,5,10,-5,5,2,3,-11,
250479,Bellcaire d'Urgell,28,51,-23,0,6,-6,22,12,10,-19,
250485,Bell-lloc d'Urgell,77,87,-10,12,8,4,52,18,34,28,
250498,Bellmunt d'Urgell,3,1,2,0,1,-1,0,0,0,1,
430234,Bellmunt del Priorat,10,4,6,1,5,-4,3,0,3,5,
080214,Bellprat,4,2,2,0,0,0,1,1,0,2,
250501,Bellpuig,175,158,17,37,37,0,161,22,139,156,
430249,Bellvei,148,125,23,14,19,-5,31,8,23,41,
250518,Bellver de Cerdanya,134,83,51,19,3,16,26,7,19,86,
250523,Bellvís,54,57,-3,16,17,-1,75,54,21,17,
250539,Benavent de Segrià,66,57,9,16,7,9,12,6,6,24,
430252,Benifallet,16,22,-6,1,0,1,10,6,4,-1,
430265,Benissanet,33,41,-8,7,9,-2,23,2,21,11,
080229,Berga,533,571,-38,111,75,36,445,57,388,386,
170195,Besalú,86,86,0,4,7,-3,30,5,25,22,
170209,Bescanó,186,165,21,14,17,-3,19,10,9,27,
170216,Beuda,11,14,-3,0,2,-2,3,1,2,-3,
080235,Bigues i Riells del Fai,570,362,208,33,49,-16,70,29,41,233,
250557,Biosca,9,10,-1,0,0,0,3,0,3,2,
170221,"Bisbal d'Empordà, la",366,370,-4,55,40,15,267,138,129,140,
430271,"Bisbal de Falset, la",1,9,-8,2,0,2,6,1,5,-1,
430287,"Bisbal del Penedès, la",282,185,97,24,27,-3,34,7,27,121,
172348,Biure,21,12,9,1,0,1,3,1,2,12,
430290,Blancafort,10,17,-7,6,1,5,5,0,5,3,
170237,Blanes,1511,1252,259,306,263,43,963,386,577,879,
170293,Boadella i les Escaules,23,2,21,0,0,0,4,6,-2,19,
170242,Bolvir,25,25,0,5,1,4,4,0,4,8,
430304,Bonastre,49,56,-7,0,3,-3,11,5,6,-4,
250576,"Bòrdes, Es",18,21,-3,4,2,2,1,3,-2,-3,
170255,Bordils,66,62,4,5,10,-5,36,40,-4,-5,
250582,"Borges Blanques, les",194,171,23,27,39,-12,115,50,65,76,
430311,"Borges del Camp, les",100,98,2,11,1,10,19,5,14,26,
170268,Borrassà,51,38,13,4,3,1,12,9,3,17,
080240,Borredà,31,32,-1,2,2,0,11,0,11,10,
250595,Bossòst,54,42,12,15,30,-15,20,11,9,6,
430326,Bot,9,21,-12,1,2,-1,6,9,-3,-16,
430332,Botarell,44,43,1,4,4,0,13,9,4,5,
250560,Bovera,7,8,-1,1,0,1,6,1,5,5,
430347,Bràfim,17,25,-8,4,1,3,8,1,7,2,
170274,Breda,168,146,22,7,13,-6,34,15,19,35,
080253,"Bruc, el",158,107,51,6,9,-3,8,1,7,55,
080266,"Brull, el",11,17,-6,1,0,1,1,1,0,-5,
170280,Brunyola i Sant Martí Sapresa,35,31,4,1,1,0,2,1,1,5,
430350,Cabacés,8,7,1,3,5,-2,7,0,7,6,
250609,Cabanabona,7,7,0,0,1,-1,0,0,0,-1,
170314,Cabanelles,21,35,-14,3,5,-2,10,5,5,-11,
170307,Cabanes,45,71,-26,8,8,0,52,5,47,21,
080272,"Cabanyes, les",39,39,0,8,2,6,7,1,6,12,
250616,Cabó,3,1,2,1,0,1,0,1,-1,2,
430363,Cabra del Camp,76,68,8,6,3,3,10,3,7,18,
080288,Cabrera d'Anoia,156,86,70,9,8,1,12,3,9,80,
080291,Cabrera de Mar,275,256,19,22,20,2,67,16,51,72,
080305,Cabrils,417,414,3,29,56,-27,116,59,57,33,
170329,Cadaqués,55,64,-9,22,25,-3,54,57,-3,-15,
080312,Calaf,120,110,10,16,11,5,125,25,100,115,
430379,Calafell,2095,1645,450,310,283,27,878,455,423,900,
080348,Calders,99,39,60,4,2,2,13,3,10,72,
080327,Caldes d'Estrac,262,234,28,17,16,1,90,43,47,76,
170335,Caldes de Malavella,441,362,79,48,27,21,145,64,81,181,
080333,Caldes de Montbui,718,585,133,60,87,-27,268,78,190,296,
080351,Calella,1014,877,137,144,135,9,533,322,211,357,
080370,Calldetenes,101,92,9,6,5,1,18,9,9,19,
080386,Callús,109,109,0,4,9,-5,27,24,3,-2,
080364,Calonge de Segarra,6,3,3,0,0,0,0,1,-1,2,
170340,Calonge i Sant Antoni,609,541,68,69,51,18,326,157,169,255,
250621,Camarasa,31,29,2,1,1,0,1,1,0,2,
439039,Camarles,74,92,-18,11,10,1,42,12,30,13,
430385,Cambrils,1436,1359,77,370,343,27,945,125,820,924,
170353,Camós,20,32,-12,3,5,-2,1,0,1,-13,
170366,Campdevànol,117,92,25,11,8,3,28,9,19,47,
170372,Campelles,6,9,-3,1,0,1,1,0,1,-1,
080399,Campins,43,35,8,2,6,-4,11,0,11,15,
170388,Campllong,11,30,-19,0,1,-1,7,0,7,-13,
170391,Camprodon,103,147,-44,28,11,17,66,12,54,27,
250637,Canejan,3,14,-11,1,3,-2,0,1,-1,-14,
170405,Canet d'Adri,32,38,-6,2,0,2,8,1,7,3,
080403,Canet de Mar,703,556,147,46,65,-19,297,35,262,390,
439076,"Canonja, la",236,211,25,21,22,-1,41,7,34,58,
080410,Canovelles,733,800,-67,79,134,-55,449,245,204,82,
080425,Cànoves i Samalús,215,167,48,5,17,-12,11,10,1,37,
170412,Cantallops,6,11,-5,1,2,-1,4,1,3,-3,
080431,Canyelles,324,259,65,22,31,-9,46,48,-2,54,
430398,Capafonts,2,13,-11,0,0,0,1,0,1,-10,
430402,Capçanes,13,18,-5,1,1,0,4,0,4,-1,
080446,Capellades,234,216,18,29,23,6,65,16,49,73,
170427,Capmany,39,35,4,1,7,-6,5,16,-11,-13,
080459,Capolat,3,11,-8,0,0,0,0,0,0,-8,
080462,Cardedeu,730,764,-34,58,63,-5,120,53,67,28,
080478,Cardona,101,114,-13,32,14,18,49,42,7,12,
080484,Carme,41,26,15,4,1,3,11,6,5,23,
430419,Caseres,0,21,-21,2,2,0,1,0,1,-20,
170448,Cassà de la Selva,427,397,30,42,51,-9,142,117,25,46,
080497,Casserres,65,71,-6,3,5,-2,7,1,6,-2,
080575,Castell de l'Areny,0,2,-2,0,0,0,0,0,0,-2,
259046,Castell de Mur,2,9,-7,0,0,0,0,0,0,-7,
250642,Castellar de la Ribera,2,6,-4,0,0,0,0,0,0,-4,
080522,Castellar de n'Hug,11,13,-2,0,0,0,0,0,0,-2,
080500,Castellar del Riu,10,7,3,0,0,0,3,2,1,4,
080517,Castellar del Vallès,921,705,216,85,92,-7,174,55,119,328,
080538,Castellbell i el Vilar,226,160,66,20,32,-12,47,7,40,94,
080543,Castellbisbal,536,463,73,76,65,11,118,58,60,144,
080556,Castellcir,46,51,-5,6,5,1,3,0,3,-1,
250674,Castelldans,22,34,-12,2,6,-4,14,5,9,-7,
080569,Castelldefels,2597,2645,-48,627,779,-152,2131,1103,1028,828,
080581,Castellet i la Gornal,190,154,36,13,9,4,52,4,48,88,
170464,Castellfollit de la Roca,37,48,-11,7,3,4,11,11,0,-7,
080608,Castellfollit de Riubregós,18,5,13,0,0,0,0,0,0,13,
080594,Castellfollit del Boix,16,11,5,3,1,2,0,1,-1,6,
080615,Castellgalí,168,125,43,15,11,4,20,5,15,62,
080620,Castellnou de Bages,91,80,11,3,3,0,36,2,34,45,
250680,Castellnou de Seana,23,42,-19,3,2,1,6,2,4,-14,
170470,Castelló d'Empúries,432,394,38,88,107,-19,522,340,182,201,
250693,Castelló de Farfanya,32,27,5,3,6,-3,5,1,4,6,
080636,Castellolí,34,28,6,2,4,-2,1,2,-1,3,
170486,Castell-Platja d'Aro,657,655,2,109,108,1,467,262,205,208,
250707,Castellserà,36,41,-5,3,2,1,10,3,7,3,
080641,Castellterçol,195,117,78,6,12,-6,55,13,42,114,
430424,Castellvell del Camp,145,167,-22,4,4,0,9,13,-4,-26,
080654,Castellví de la Marca,89,65,24,6,5,1,20,2,18,43,
080667,Castellví de Rosanes,140,118,22,7,5,2,22,2,20,44,
430430,"Catllar, el",292,206,86,16,24,-8,25,10,15,93,
250714,Cava,1,1,0,0,0,0,0,0,0,0,
171899,"Cellera de Ter, la",78,58,20,2,3,-1,20,10,10,29,
170499,Celrà,233,194,39,28,22,6,67,39,28,73,
080673,Centelles,324,244,80,18,23,-5,59,16,43,118,
082687,Cercs,62,46,16,2,2,0,5,2,3,19,
082665,Cerdanyola del Vallès,1924,1996,-72,299,309,-10,1124,625,499,417,
080689,Cervelló,496,443,53,29,39,-10,73,72,1,44,
250729,Cervera,249,258,-9,41,43,-2,189,46,143,132,
250735,Cervià de les Garrigues,47,19,28,5,5,0,3,1,2,30,
170502,Cervià de Ter,53,59,-6,1,1,0,7,0,7,1,
170519,Cistella,28,22,6,1,1,0,2,0,2,8,
250740,Ciutadilla,7,7,0,0,1,-1,1,0,1,0,
250753,Clariana de Cardener,8,5,3,0,0,0,0,0,0,3,
250766,"Cogul, el",5,8,-3,0,0,0,0,0,0,-3,
170545,Colera,20,26,-6,0,0,0,6,3,3,-3,
250772,Coll de Nargó,17,18,-1,1,5,-4,6,3,3,-2,
080692,Collbató,260,178,82,9,29,-20,36,36,0,62,
430458,Colldejou,6,15,-9,0,1,-1,1,0,1,-9,
080706,Collsuspina,27,8,19,0,2,-2,0,0,0,17,
170558,Colomers,4,6,-2,0,0,0,1,0,1,-1,
251636,"Coma i la Pedra, la",16,28,-12,0,2,-2,5,0,5,-9,
251615,Conca de Dalt,8,14,-6,1,0,1,4,1,3,-2,
430461,Conesa,5,11,-6,1,0,1,5,0,5,0,
430477,Constantí,303,277,26,41,46,-5,120,35,85,106,
080713,Copons,20,10,10,0,0,0,2,1,1,11,
430483,Corbera d'Ebre,17,37,-20,1,5,-4,18,11,7,-17,
080728,Corbera de Llobregat,628,628,0,43,64,-21,198,72,126,105,
250788,Corbins,30,40,-10,18,13,5,40,8,32,27,
170577,Corçà,56,58,-2,5,3,2,9,5,4,4,
080734,Cornellà de Llobregat,3325,3288,37,528,567,-39,2174,701,1473,1471,
170561,Cornellà del Terri,142,100,42,4,4,0,21,16,5,47,
430496,Cornudella de Montsant,30,39,-9,10,8,2,21,2,19,12,
430509,Creixell,343,254,89,27,16,11,47,13,34,134,
170583,Crespià,25,15,10,1,0,1,5,10,-5,6,
179011,"Cruïlles, Monells i Sant Sadurní de l'Heura",52,55,-3,4,10,-6,12,10,2,-7,
080749,Cubelles,1099,791,308,94,114,-20,245,57,188,476,
250791,Cubells,9,14,-5,0,0,0,3,0,3,-2,
430516,Cunit,1290,842,448,118,147,-29,362,100,262,681,
170600,Darnius,23,26,-3,4,7,-3,6,1,5,-1,
170617,Das,11,40,-29,1,1,0,1,0,1,-28,
439018,Deltebre,302,300,2,54,53,1,149,27,122,125,
080752,Dosrius,391,305,86,22,26,-4,78,7,71,153,
430537,Duesaigües,27,21,6,0,0,0,2,2,0,6,
170622,"Escala, l'",276,326,-50,41,84,-43,193,85,108,15,
080765,Esparreguera,796,756,40,100,171,-71,200,111,89,58,
170638,Espinelves,16,9,7,0,0,0,0,0,0,7,
250812,"Espluga Calba, l'",6,14,-8,0,3,-3,1,0,1,-10,
430542,"Espluga de Francolí, l'",105,109,-4,24,13,11,38,11,27,34,
080771,Esplugues de Llobregat,2107,2379,-272,215,271,-56,1129,179,950,622,
170643,Espolla,8,6,2,0,1,-1,3,3,0,1,
170656,Esponellà,27,10,17,9,6,3,11,0,11,31,
250827,Espot,17,13,4,1,3,-2,4,7,-3,-1,
080787,"Espunyola, l'",3,13,-10,0,0,0,1,0,1,-9,
082541,"Esquirol, l'",77,64,13,11,4,7,13,9,4,24,
250886,Estamariu,15,5,10,0,0,0,0,2,-2,8,
080790,"Estany, l'",18,15,3,0,1,-1,3,1,2,4,
250851,Estaràs,10,15,-5,0,0,0,0,0,0,-5,
250864,Esterri d'Àneu,48,31,17,8,8,0,25,8,17,34,
250870,Esterri de Cardós,1,6,-5,0,0,0,0,0,0,-5,
430555,Falset,79,120,-41,6,16,-10,23,7,16,-35,
170059,"Far d'Empordà, el",31,26,5,1,2,-1,2,3,-1,3,
250899,Farrera,2,12,-10,2,0,2,1,0,1,-7,
430568,"Fatarella, la",14,26,-12,3,1,2,2,0,2,-8,
430574,"Febró, la",0,0,0,0,0,0,0,0,0,0,
081347,Figaró-Montmany,101,82,19,8,2,6,20,5,15,40,
080804,Fígols,6,3,3,0,0,0,0,0,0,3,
259084,Fígols i Alinyà,8,7,1,0,0,0,1,0,1,2,
430580,"Figuera, la",6,8,-2,1,0,1,0,0,0,-1,
170669,Figueres,1536,1734,-198,370,421,-51,1363,568,795,546,
430593,Figuerola del Camp,17,10,7,0,0,0,3,2,1,8,
170675,Flaçà,79,57,22,3,4,-1,24,5,19,40,
430607,Flix,97,110,-13,28,29,-1,50,5,45,31,
250925,"Floresta, la",5,10,-5,0,1,-1,0,0,0,-6,
080826,Fogars de la Selva,116,101,15,2,5,-3,15,7,8,20,
080811,Fogars de Montclús,27,17,10,4,3,1,1,6,-5,6,
170681,Foixà,13,5,8,1,0,1,1,0,1,10,
080832,Folgueroles,67,75,-8,3,1,2,8,9,-1,-7,
250931,Fondarella,38,44,-6,3,3,0,2,2,0,-6,
080847,Fonollosa,76,65,11,5,5,0,7,7,0,11,
170694,Fontanals de Cerdanya,34,43,-9,3,1,2,4,4,0,-7,
170708,Fontanilles,19,8,11,0,1,-1,2,1,1,11,
170715,Fontcoberta,52,52,0,3,6,-3,7,8,-1,-4,
080850,Font-rubí,107,60,47,3,1,2,40,4,36,85,
250946,Foradada,7,15,-8,0,3,-3,31,0,31,20,
179026,Forallac,94,87,7,4,6,-2,25,14,11,16,
430614,Forès,2,1,1,0,0,0,0,0,0,1,
170736,Fornells de la Selva,111,89,22,5,10,-5,9,7,2,19,
170741,Fortià,57,51,6,2,3,-1,24,0,24,29,
080863,"Franqueses del Vallès, les",997,926,71,72,105,-33,343,148,195,233,
430629,Freginals,30,14,16,4,5,-1,22,0,22,37,
250962,"Fuliola, la",36,28,8,4,3,1,13,9,4,13,
250978,Fulleda,12,0,12,0,0,0,5,0,5,17,
080902,Gaià,15,9,6,0,0,0,1,0,1,7,
430635,"Galera, la",38,34,4,2,8,-6,13,1,12,10,
080879,Gallifa,7,10,-3,1,3,-2,2,0,2,-3,
430640,Gandesa,98,67,31,20,14,6,51,35,16,53,
430653,Garcia,18,22,-4,5,10,-5,21,0,21,12,
430666,"Garidells, els",16,12,4,2,0,2,1,0,1,7,
080885,"Garriga, la",584,554,30,59,76,-17,204,60,144,157,
170754,Garrigàs,18,13,5,3,1,2,8,0,8,15,
170767,Garrigoles,16,10,6,0,0,0,4,1,3,9,
170773,Garriguella,52,66,-14,0,3,-3,14,50,-36,-53,
080898,Gavà,1776,1878,-102,295,336,-41,804,217,587,444,
250984,Gavet de la Conca,10,9,1,0,0,0,0,0,0,1,
080919,Gelida,359,311,48,43,19,24,102,41,61,133,
170789,Ger,27,23,4,3,1,2,0,2,-2,4,
259123,Gimenells i el Pla de la Font,42,32,10,5,8,-3,18,2,16,23,
430672,Ginestar,15,19,-4,6,2,4,23,3,20,20,
170792,Girona,3977,4390,-413,836,806,30,3635,1805,1830,1447,
080924,Gironella,174,128,46,19,17,2,112,13,99,147,
080930,Gisclareny,2,2,0,0,0,0,0,0,0,0,
430688,Godall,32,14,18,2,2,0,7,8,-1,17,
250997,Golmés,67,60,7,9,10,-1,37,18,19,25,
170806,Gombrèn,9,5,4,0,1,-1,1,0,1,4,
251001,Gósol,18,15,3,0,0,0,2,0,2,5,
080945,"Granada, la",116,92,24,4,11,-7,35,5,30,47,
251018,"Granadella, la",25,24,1,4,2,2,17,0,17,20,
080958,Granera,13,4,9,0,0,0,0,0,0,9,
251023,"Granja d'Escarp, la",10,21,-11,16,15,1,31,33,-2,-12,
080961,Granollers,2659,2649,10,451,404,47,1553,484,1069,1126,
251039,Granyanella,5,13,-8,0,0,0,0,0,0,-8,
251057,Granyena de les Garrigues,10,4,6,0,0,0,3,0,3,9,
251044,Granyena de Segarra,12,3,9,1,0,1,0,0,0,10,
430691,Gratallops,20,9,11,2,2,0,2,1,1,12,
080977,Gualba,133,91,42,7,11,-4,19,4,15,53,
170813,Gualta,15,16,-1,8,5,3,47,37,10,12,
080996,Guardiola de Berguedà,77,46,31,0,4,-4,14,1,13,40,
430705,"Guiamets, els",26,10,16,0,0,0,0,0,0,16,
170828,Guils de Cerdanya,41,27,14,0,5,-5,3,1,2,11,
251095,Guimerà,13,7,6,2,1,1,3,0,3,10,
259031,"Guingueta d'Àneu, la",9,18,-9,4,4,0,3,0,3,-6,
251109,Guissona,163,212,-49,73,41,32,230,121,109,92,
251116,Guixers,6,7,-1,1,2,-1,0,0,0,-2,
081000,Gurb,112,94,18,3,4,-1,16,7,9,26,
430712,Horta de Sant Joan,32,32,0,19,14,5,14,5,9,14,
081017,"Hospitalet de Llobregat, l'",11411,12909,-1498,2148,2157,-9,11096,3446,7650,6143,
081629,"Hostalets de Pierola, els",163,179,-16,10,15,-5,32,6,26,5,
170834,Hostalric,208,172,36,16,23,-7,68,27,41,70,
081022,Igualada,1520,1343,177,267,227,40,881,227,654,871,
251155,Isona i Conca Dellà,27,22,5,3,5,-2,31,8,23,26,
170849,Isòvol,12,16,-4,0,0,0,2,0,2,-2,
251137,Ivars d'Urgell,52,56,-4,11,7,4,33,17,16,16,
251121,Ivars de Noguera,8,11,-3,2,0,2,1,1,0,-1,
251142,Ivorra,5,1,4,1,0,1,0,0,0,5,
170852,Jafre,15,14,1,6,0,6,3,0,3,10,
170865,"Jonquera, la",145,166,-21,49,35,14,160,91,69,62,
081038,Jorba,50,52,-2,2,2,0,2,4,-2,-4,
259101,Josa i Tuixén,7,9,-2,3,1,2,0,0,0,0,
170871,Juià,13,18,-5,0,1,-1,5,2,3,-3,
251180,Juncosa,18,18,0,3,0,3,9,0,9,12,
251193,Juneda,98,99,-1,14,13,1,128,53,75,75,
251214,Les,39,33,6,19,15,4,24,6,18,28,
251229,Linyola,89,68,21,11,14,-3,48,26,22,40,
081043,"Llacuna, la",65,38,27,5,8,-3,27,2,25,49,
170887,Lladó,58,41,17,1,3,-2,13,3,10,25,
251235,Lladorre,7,3,4,1,1,0,4,0,4,8,
251240,Lladurs,13,7,6,0,0,0,0,0,0,6,
081056,"Llagosta, la",529,615,-86,72,109,-37,220,39,181,58,
170890,Llagostera,423,264,159,33,47,-14,127,62,65,210,
170904,Llambilles,38,25,13,0,1,-1,4,1,3,15,
170911,Llanars,41,23,18,4,1,3,15,0,15,36,
170926,Llançà,176,154,22,27,40,-13,74,14,60,69,
251253,Llardecans,7,11,-4,1,0,1,0,2,-2,-5,
251266,Llavorsí,11,23,-12,2,0,2,6,0,6,-4,
251207,Lleida,2860,2847,13,1260,1311,-51,3521,1280,2241,2203,
170932,Llers,64,71,-7,3,4,-1,12,1,11,3,
251272,Lles de Cerdanya,20,9,11,0,1,-1,8,0,8,18,
081075,Lliçà d'Amunt,812,645,167,75,71,4,89,32,57,228,
081081,Lliçà de Vall,305,318,-13,23,31,-8,21,12,9,-12,
251288,Llimiana,13,9,4,0,0,0,1,0,1,5,
081069,Llinars del Vallès,533,448,85,29,53,-24,125,62,63,124,
170947,Llívia,90,95,-5,9,7,2,14,4,10,7,
430727,"Lloar, el",5,6,-1,0,0,0,0,0,0,-1,
251291,Llobera,10,6,4,0,1,-1,0,0,0,3,
430733,Llorac,4,6,-2,0,0,0,0,1,-1,-3,
430748,Llorenç del Penedès,122,78,44,2,6,-4,5,10,-5,35,
170950,Lloret de Mar,1003,1181,-178,267,318,-51,1932,964,968,739,
170963,"Llosses, les",9,11,-2,0,1,-1,1,0,1,-2,
081094,Lluçà,12,7,5,1,1,0,0,0,0,5,
171024,Maçanet de Cabrenys,38,26,12,6,4,2,11,7,4,18,
171030,Maçanet de la Selva,371,379,-8,56,62,-6,124,13,111,97,
170979,Madremanya,18,14,4,0,0,0,1,0,1,5,
170985,Maià de Montcal,33,37,-4,2,0,2,30,1,29,27,
251333,Maials,9,22,-13,10,9,1,19,13,6,-6,
251305,Maldà,14,3,11,1,3,-2,2,1,1,10,
081108,Malgrat de Mar,886,738,148,116,116,0,281,156,125,273,
081115,Malla,14,20,-6,0,2,-2,0,0,0,-8,
081120,Manlleu,610,622,-12,182,124,58,509,153,356,402,
081136,Manresa,2454,2449,5,547,465,82,1944,910,1034,1121,
430764,Marçà,33,22,11,2,3,-1,4,5,-1,9,
430751,Margalef,5,2,3,0,0,0,3,0,3,6,
082423,Marganell,21,14,7,0,2,-2,1,1,0,5,
081141,Martorell,979,950,29,186,168,18,776,195,581,628,
