Codi,Literal,Migracions internes  amb la resta de Catalunya  immigracions,Migracions internes  amb la resta de Catalunya  emigracions,Migracions internes  amb la resta de Catalunya  saldo migratori,Migracions internes  amb la resta d'Espanya  immigracions,Migracions internes  amb la resta d'Espanya  emigracions,Migracions internes  amb la resta d'Espanya  saldo migratori,Migracions externes  immigracions,Migracions externes  emigracions,Migracions externes  saldo migratori,Saldo migratori total
251305,Maldà,11,3,8,0,0,0,0,1,-1,7,
081108,Malgrat de Mar,770,804,-34,124,136,-12,164,146,18,-28,
081115,Malla,8,12,-4,0,1,-1,0,3,-3,-8,
081120,Manlleu,539,477,62,66,102,-36,185,256,-71,-45,
081136,Manresa,1988,2169,-181,399,421,-22,609,869,-260,-463,
430764,Marçà,22,37,-15,9,11,-2,9,8,1,-16,
430751,Margalef,2,7,-5,4,0,4,0,0,0,-1,
082423,Marganell,11,16,-5,0,3,-3,0,6,-6,-14,
081141,Martorell,818,910,-92,157,231,-74,258,416,-158,-324,
081154,Martorelles,254,253,1,31,41,-10,24,18,6,-3,
430770,Mas de Barberans,7,13,-6,1,4,-3,6,5,1,-8,
171002,Masarac,33,23,10,1,0,1,7,0,7,18,
430786,Masdenverge,47,60,-13,8,8,0,9,4,5,-8,
081167,"Masies de Roda, les",24,42,-18,3,7,-4,1,0,1,-21,
081173,"Masies de Voltregà, les",86,99,-13,9,9,0,9,1,8,-5,
430799,Masllorenç,34,40,-6,0,8,-8,2,2,0,-14,
081189,"Masnou, el",941,853,88,114,109,5,121,84,37,130,
430803,"Masó, la",10,6,4,0,0,0,0,1,-1,3,
430810,Maspujols,32,34,-2,1,1,0,0,0,0,-2,
081192,Masquefa,346,372,-26,53,67,-14,23,43,-20,-60,
430825,"Masroig, el",14,15,-1,0,2,-2,2,0,2,-1,
251312,Massalcoreig,10,25,-15,17,15,2,13,0,13,0,
171019,Massanes,37,44,-7,6,2,4,6,1,5,2,
251327,Massoteres,3,8,-5,2,0,2,3,0,3,0,
081206,Matadepera,389,306,83,20,29,-9,25,23,2,76,
081213,Mataró,3060,2964,96,784,762,22,1262,1305,-43,75,
081228,Mediona,146,132,14,18,34,-16,6,12,-6,-8,
251348,Menàrguens,16,33,-17,12,20,-8,5,4,1,-24,
170998,Meranges,7,6,1,1,0,1,3,0,3,5,
171058,Mieres,17,20,-3,3,0,3,2,2,0,0,
430831,"Milà, el",10,8,2,1,0,1,0,0,0,3,
251351,Miralcamp,35,35,0,5,3,2,17,15,2,4,
430846,Miravet,15,23,-8,0,8,-8,8,9,-1,-17,
081385,Moià,266,189,77,39,25,14,49,33,16,107,
430859,"Molar, el",10,9,1,0,0,0,1,2,-1,0,
081234,Molins de Rei,677,727,-50,87,99,-12,132,129,3,-59,
251370,Mollerussa,444,563,-119,155,121,34,215,58,157,72,
171061,Mollet de Peralada,18,18,0,2,0,2,1,1,0,2,
081249,Mollet del Vallès,1602,1651,-49,290,308,-18,438,563,-125,-192,
171077,Molló,9,14,-5,1,1,0,3,4,-1,-6,
251364,"Molsosa, la",0,0,0,0,0,0,0,0,0,0,
081287,Monistrol de Calders,32,30,2,2,1,1,1,0,1,4,
081271,Monistrol de Montserrat,127,169,-42,15,15,0,20,15,5,-37,
171096,Montagut i Oix,49,55,-6,6,4,2,5,19,-14,-18,
430862,Montblanc,197,206,-9,31,23,8,48,23,25,24,
430884,Montbrió del Camp,179,154,25,22,18,4,25,7,18,47,
081252,Montcada i Reixac,1297,1290,7,232,169,63,362,389,-27,43,
081304,Montclar,2,1,1,0,0,0,0,0,0,1,
251399,Montellà i Martinet,27,49,-22,1,2,-1,2,3,-1,-24,
081311,Montesquiu,89,37,52,1,8,-7,7,1,6,51,
251403,Montferrer i Castellbò,52,54,-2,5,5,0,11,20,-9,-11,
430897,Montferri,30,24,6,0,0,0,2,1,1,7,
251386,Montgai,24,25,-1,0,1,-1,1,0,1,-1,
081265,Montgat,621,508,113,68,51,17,71,35,36,166,
081326,Montmajor,12,20,-8,0,0,0,8,1,7,-1,
081332,Montmaneu,8,8,0,0,0,0,0,0,0,0,
430901,"Montmell, el",77,121,-44,7,12,-5,5,2,3,-46,
081350,Montmeló,296,291,5,54,63,-9,42,44,-2,-6,
251425,Montoliu de Lleida,28,11,17,2,4,-2,3,0,3,18,
251410,Montoliu de Segarra,11,8,3,1,1,0,1,0,1,4,
251431,Montornès de Segarra,5,9,-4,0,0,0,0,0,0,-4,
081363,Montornès del Vallès,572,639,-67,103,82,21,139,188,-49,-95,
430918,Mont-ral,14,7,7,0,1,-1,0,0,0,6,
171100,Mont-ras,48,72,-24,5,3,2,6,13,-7,-29,
430923,Mont-roig del Camp,524,643,-119,164,190,-26,228,216,12,-133,
081379,Montseny,23,28,-5,1,1,0,0,3,-3,-8,
430939,Móra d'Ebre,203,180,23,32,63,-31,28,111,-83,-91,
430944,Móra la Nova,100,90,10,16,28,-12,30,9,21,19,
430957,"Morell, el",216,219,-3,28,23,5,15,37,-22,-20,
430960,"Morera de Montsant, la",7,17,-10,1,0,1,0,1,-1,-10,
081290,Muntanyola,30,19,11,1,3,-2,0,1,-1,8,
081398,Mura,10,13,-3,0,5,-5,2,1,1,-7,
251459,Nalec,3,2,1,0,0,0,2,1,1,2,
250254,Naut Aran,51,57,-6,44,42,2,15,38,-23,-27,
081402,Navarcles,218,191,27,14,19,-5,25,28,-3,19,
081419,Navàs,180,177,3,18,17,1,16,28,-12,-8,
171117,Navata,84,43,41,3,1,2,22,3,19,62,
251462,Navès,18,15,3,1,1,0,1,2,-1,2,
081424,"Nou de Berguedà, la",10,5,5,0,0,0,0,1,-1,4,
430976,"Nou de Gaià, la",34,34,0,3,4,-1,1,13,-12,-13,
430982,Nulles,19,29,-10,5,4,1,2,1,1,-8,
251484,Odèn,5,8,-3,0,1,-1,2,6,-4,-8,
081430,Òdena,148,175,-27,7,21,-14,28,7,21,-20,
171122,Ogassa,0,11,-11,0,0,0,0,0,0,-11,
081458,Olèrdola,150,215,-65,13,9,4,15,22,-7,-68,
081461,Olesa de Bonesvalls,63,80,-17,8,7,1,4,4,0,-16,
081477,Olesa de Montserrat,811,789,22,124,125,-1,124,182,-58,-37,
251497,Oliana,37,48,-11,21,14,7,19,66,-47,-51,
251500,Oliola,7,10,-3,1,1,0,1,1,0,-3,
251517,Olius,55,53,2,0,6,-6,1,0,1,-3,
081483,Olivella,230,265,-35,22,25,-3,91,93,-2,-40,
081496,Olost,26,35,-9,1,2,-1,7,3,4,-6,
171143,Olot,894,816,78,148,203,-55,341,321,20,43,
251522,"Oluges, les",5,4,1,1,0,1,0,0,0,2,
081445,Olvan,32,43,-11,1,0,1,2,4,-2,-12,
251538,"Omellons, els",5,11,-6,0,0,0,0,0,0,-6,
251543,"Omells de na Gaia, els",0,5,-5,0,0,0,0,0,0,-5,
171156,Ordis,20,9,11,1,1,0,4,2,2,13,
251556,Organyà,27,18,9,14,5,9,4,2,2,20,
081509,Orís,19,14,5,1,0,1,0,0,0,6,
081516,Oristà,24,26,-2,0,2,-2,3,0,3,-1,
081521,Orpí,12,8,4,0,1,-1,0,1,-1,2,
081537,Òrrius,42,47,-5,0,0,0,1,0,1,-4,
251569,Os de Balaguer,42,46,-4,5,4,1,5,2,3,0,
171169,Osor,14,33,-19,1,4,-3,0,2,-2,-24,
251575,Ossó de Sió,7,6,1,2,2,0,1,0,1,2,
081542,Pacs del Penedès,54,49,5,2,0,2,4,5,-1,6,
081555,Palafolls,508,442,66,27,49,-22,39,42,-3,41,
171175,Palafrugell,620,598,22,138,133,5,237,503,-266,-239,
171181,Palamós,713,639,74,131,106,25,207,190,17,116,
251581,"Palau d'Anglesola, el",65,47,18,5,9,-4,14,30,-16,-2,
171194,Palau de Santa Eulàlia,6,11,-5,0,0,0,0,0,0,-5,
171215,Palau-sator,10,14,-4,2,0,2,4,0,4,2,
171208,Palau-saverdera,92,58,34,18,12,6,28,58,-30,10,
081568,Palau-solità i Plegamans,536,545,-9,66,74,-8,44,61,-17,-34,
431009,"Pallaresos, els",219,155,64,13,11,2,8,8,0,66,
081574,Pallejà,445,382,63,56,53,3,34,49,-15,51,
430995,"Palma d'Ebre, la",11,8,3,0,0,0,1,1,0,3,
089058,"Palma de Cervelló, la",127,157,-30,14,25,-11,11,18,-7,-48,
171236,Palol de Revardit,10,12,-2,0,6,-6,2,1,1,-7,
171241,Pals,79,118,-39,10,18,-8,38,24,14,-33,
081580,"Papiol, el",159,143,16,31,30,1,21,11,10,27,
171254,Pardines,1,1,0,0,0,0,1,0,1,1,
081593,Parets del Vallès,762,644,118,95,106,-11,73,68,5,112,
171267,Parlavà,13,23,-10,0,1,-1,1,3,-2,-13,
431016,Passanant i Belltall,27,7,20,2,1,1,1,1,0,21,
171289,Pau,16,22,-6,2,1,1,9,11,-2,-7,
431021,Paüls,12,19,-7,1,2,-1,5,3,2,-6,
171292,Pedret i Marzà,14,9,5,0,0,0,0,0,0,5,
251641,Penelles,18,20,-2,7,10,-3,1,18,-17,-22,
171306,"Pera, la",14,37,-23,0,0,0,0,0,0,-23,
081607,Perafita,22,13,9,1,0,1,0,0,0,10,
431037,Perafort,105,72,33,3,4,-1,2,19,-17,15,
171328,Peralada,110,116,-6,15,15,0,18,10,8,2,
251654,Peramola,9,13,-4,0,0,0,3,2,1,-3,
431042,"Perelló, el",59,67,-8,5,17,-12,56,497,-441,-461,
081614,Piera,713,797,-84,125,75,50,58,34,24,-10,
431055,"Piles, les",1,10,-9,1,0,1,0,1,-1,-9,
081635,Pineda de Mar,1179,1080,99,179,187,-8,303,298,5,96,
431068,"Pinell de Brai, el",14,20,-6,1,5,-4,3,14,-11,-21,
251667,Pinell de Solsonès,4,1,3,0,0,0,1,0,1,4,
251673,Pinós,13,13,0,0,1,-1,3,0,3,2,
431074,Pira,24,14,10,0,0,0,0,1,-1,9,
431080,"Pla de Santa Maria, el",115,134,-19,15,17,-2,10,9,1,-20,
081640,"Pla del Penedès, el",77,72,5,3,4,-1,7,6,1,5,
171334,"Planes d'Hostoles, les",44,51,-7,2,8,-6,2,0,2,-11,
171349,Planoles,10,9,1,1,2,-1,2,4,-2,-2,
259118,"Plans de Sió, els",11,28,-17,1,8,-7,1,0,1,-23,
251689,"Poal, el",40,23,17,7,3,4,6,14,-8,13,
251692,"Pobla de Cérvoles, la",14,8,6,1,2,-1,1,1,0,5,
081653,"Pobla de Claramunt, la",86,117,-31,3,6,-3,13,14,-1,-35,
081666,"Pobla de Lillet, la",34,39,-5,4,3,1,5,0,5,1,
431093,"Pobla de Mafumet, la",370,188,182,43,25,18,16,14,2,202,
431107,"Pobla de Massaluca, la",4,12,-8,0,1,-1,2,3,-1,-10,
431114,"Pobla de Montornès, la",166,153,13,16,20,-4,8,24,-16,-7,
251713,"Pobla de Segur, la",117,105,12,29,22,7,23,29,-6,13,
431129,Poboleda,18,21,-3,2,3,-1,7,1,6,2,
081672,Polinyà,296,348,-52,19,32,-13,22,34,-12,-77,
431135,"Pont d'Armentera, el",23,34,-11,2,1,1,3,0,3,-7,
250306,"Pont de Bar, el",6,17,-11,3,0,3,1,0,1,-7,
171352,Pont de Molins,24,30,-6,0,3,-3,1,10,-9,-18,
251734,"Pont de Suert, el",58,62,-4,37,28,9,15,4,11,16,
081825,"Pont de Vilomara i Rocafort, el",121,159,-38,21,30,-9,14,42,-28,-75,
431418,Pontils,12,7,5,0,1,-1,0,0,0,4,
081688,Pontons,67,57,10,1,0,1,6,9,-3,8,
171365,Pontós,13,14,-1,2,1,1,5,0,5,5,
251728,Ponts,65,109,-44,25,16,9,32,44,-12,-47,
171371,Porqueres,171,155,16,3,16,-13,17,25,-8,-5,
431140,Porrera,12,14,-2,1,0,1,1,1,0,-1,
171404,"Port de la Selva, el",40,40,0,6,3,3,25,9,16,19,
171387,Portbou,35,54,-19,11,15,-4,11,16,-5,-28,
251749,"Portella, la",23,33,-10,9,11,-2,18,17,1,-11,
431153,Pradell de la Teixeta,8,7,1,0,0,0,5,0,5,6,
431166,Prades,23,24,-1,2,0,2,1,3,-2,-1,
431172,Prat de Comte,5,7,-2,2,1,1,0,0,0,-1,
081691,"Prat de Llobregat, el",1446,1401,45,446,376,70,422,486,-64,51,
431188,Pratdip,35,31,4,3,4,-1,16,3,13,16,
081712,Prats de Lluçanès,57,88,-31,1,3,-2,15,3,12,-21,
081705,"Prats de Rei, els",19,22,-3,1,0,1,0,0,0,-2,
251752,Prats i Sansor,11,8,3,0,0,0,0,2,-2,1,
251765,Preixana,9,9,0,3,2,1,4,1,3,4,
251771,Preixens,21,14,7,1,2,-1,1,0,1,7,
082303,Premià de Dalt,525,503,22,60,37,23,81,36,45,90,
081727,Premià de Mar,1118,1072,46,133,166,-33,228,379,-151,-138,
171390,"Preses, les",71,83,-12,1,2,-1,7,0,7,-6,
251790,Prullans,13,11,2,0,1,-1,0,1,-1,0,
171411,Puigcerdà,351,310,41,99,82,17,87,118,-31,27,
081748,Puigdàlber,28,29,-1,5,3,2,2,0,2,3,
251804,Puiggròs,11,9,2,0,0,0,0,0,0,2,
431191,Puigpelat,61,43,18,9,9,0,5,0,5,23,
081751,Puig-reig,142,110,32,14,17,-3,11,22,-11,18,
251811,Puigverd d'Agramunt,12,14,-2,0,1,-1,4,0,4,1,
251826,Puigverd de Lleida,46,44,2,3,9,-6,19,6,13,9,
081764,Pujalt,1,2,-1,0,0,0,1,0,1,0,
081770,"Quar, la",2,5,-3,0,0,0,0,0,0,-3,
171426,Quart,140,156,-16,12,13,-1,3,17,-14,-31,
170433,Queralbs,7,14,-7,0,0,0,0,0,0,-7,
431205,Querol,49,38,11,4,6,-2,5,0,5,14,
171432,Rabós,11,8,3,1,0,1,1,0,1,5,
081786,Rajadell,23,24,-1,1,2,-1,0,1,-1,-3,
431212,Rasquera,8,12,-4,0,1,-1,20,10,10,5,
171447,Regencós,17,20,-3,3,1,2,1,2,-1,-2,
081799,Rellinars,46,27,19,6,3,3,2,0,2,24,
431227,Renau,14,7,7,2,0,2,0,0,0,9,
431233,Reus,2238,2218,20,545,694,-149,657,2137,-1480,-1609,
251832,Rialp,24,23,1,7,4,3,1,42,-41,-37,
431248,"Riba, la",22,23,-1,1,1,0,3,1,2,1,
431251,Riba-roja d'Ebre,17,34,-17,5,5,0,15,2,13,-4,
259059,Ribera d'Ondara,25,13,12,0,3,-3,1,0,1,10,
251850,Ribera d'Urgellet,47,37,10,16,7,9,16,16,0,19,
171450,Ribes de Freser,57,69,-12,4,3,1,4,2,2,-9,
171463,Riells i Viabrea,240,306,-66,23,14,9,11,10,1,-56,
431264,"Riera de Gaià, la",83,70,13,0,7,-7,9,12,-3,3,
251863,Riner,10,22,-12,0,0,0,2,0,2,-10,
171479,Ripoll,215,300,-85,45,45,0,41,41,0,-85,
081803,Ripollet,1306,1308,-2,230,238,-8,365,295,70,60,
259139,Riu de Cerdanya,6,11,-5,0,0,0,0,0,0,-5,
171485,Riudarenes,118,129,-11,12,14,-2,10,7,3,-10,
171498,Riudaura,21,23,-2,1,1,0,1,0,1,-1,
431270,Riudecanyes,32,30,2,3,0,3,11,0,11,16,
431286,Riudecols,38,79,-41,4,2,2,8,10,-2,-41,
171501,Riudellots de la Selva,60,93,-33,6,3,3,28,12,16,-14,
431299,Riudoms,249,186,63,26,20,6,31,18,13,82,
171518,Riumors,8,12,-4,6,1,5,0,0,0,1,
081810,"Roca del Vallès, la",403,433,-30,47,36,11,26,37,-11,-30,
431303,Rocafort de Queralt,10,13,-3,0,0,0,0,2,-2,-5,
431310,Roda de Berà,407,373,34,52,42,10,48,37,11,55,
081831,Roda de Ter,214,193,21,36,24,12,25,50,-25,8,
431325,Rodonyà,20,26,-6,0,2,-2,2,3,-1,-9,
431331,Roquetes,280,330,-50,37,43,-6,55,65,-10,-66,
171523,Roses,486,619,-133,167,196,-29,437,384,53,-109,
251898,Rosselló,165,134,31,29,42,-13,26,12,14,32,
431346,"Rourell, el",24,18,6,6,3,3,4,3,1,10,
081846,Rubí,2161,2076,85,496,479,17,531,515,16,118,
081859,Rubió,15,10,5,0,3,-3,0,0,0,2,
171539,Rupià,19,14,5,0,1,-1,1,0,1,5,
089019,Rupit i Pruit,5,18,-13,0,0,0,0,0,0,-13,
081878,Sabadell,5421,5020,401,1342,1098,244,1734,2031,-297,348,
081884,Sagàs,10,0,10,0,0,0,0,0,0,10,
251902,Salàs de Pallars,14,18,-4,0,1,-1,4,0,4,-1,
081901,Saldes,14,13,1,0,1,-1,1,1,0,0,
171544,Sales de Llierca,14,9,5,1,0,1,0,5,-5,1,
081918,Sallent,130,187,-57,13,19,-6,23,37,-14,-77,
431359,Salomó,23,10,13,4,5,-1,2,22,-20,-8,
439057,Salou,1159,1211,-52,505,511,-6,714,834,-120,-178,
171557,Salt,1290,1580,-290,178,254,-76,538,808,-270,-636,
251919,Sanaüja,19,11,8,0,0,0,2,1,1,9,
081944,Sant Adrià de Besòs,1886,1857,29,288,265,23,501,287,214,266,
081957,Sant Agustí de Lluçanès,2,2,0,0,0,0,0,0,0,0,
081960,Sant Andreu de la Barca,887,918,-31,173,192,-19,199,177,22,-28,
081976,Sant Andreu de Llavaneres,588,580,8,46,54,-8,75,109,-34,-34,
171576,Sant Andreu Salou,7,9,-2,0,0,0,1,0,1,-1,
171833,Sant Aniol de Finestres,19,4,15,2,0,2,4,1,3,20,
081982,Sant Antoni de Vilamajor,376,304,72,19,25,-6,34,35,-1,65,
081995,Sant Bartomeu del Grau,31,42,-11,5,4,1,0,6,-6,-16,
082009,Sant Boi de Llobregat,2001,2342,-341,516,471,45,495,848,-353,-649,
082016,Sant Boi de Lluçanès,38,38,0,1,3,-2,1,0,1,-1,
431362,Sant Carles de la Ràpita,397,373,24,136,178,-42,113,285,-172,-190,
082037,Sant Cebrià de Vallalta,186,208,-22,24,23,1,23,18,5,-16,
082021,Sant Celoni,743,761,-18,103,80,23,136,131,5,10,
082042,Sant Climent de Llobregat,176,112,64,13,19,-6,1,4,-3,55,
171582,Sant Climent Sescebes,46,45,1,35,23,12,2,1,1,14,
082055,Sant Cugat del Vallès,3193,2598,595,654,509,145,1222,1431,-209,531,
082068,Sant Cugat Sesgarrigues,38,30,8,6,3,3,2,8,-6,5,
251961,Sant Esteve de la Sarga,11,3,8,0,0,0,5,0,5,13,
082074,Sant Esteve de Palautordera,170,142,28,6,6,0,17,26,-9,19,
082080,Sant Esteve Sesrovires,361,266,95,35,43,-8,46,62,-16,71,
171595,Sant Feliu de Buixalleu,61,52,9,0,0,0,9,1,8,17,
082107,Sant Feliu de Codines,342,304,38,36,39,-3,40,62,-22,13,
171609,Sant Feliu de Guíxols,699,753,-54,157,191,-34,450,487,-37,-125,
082114,Sant Feliu de Llobregat,1374,1212,162,248,236,12,294,484,-190,-16,
171616,Sant Feliu de Pallerols,61,69,-8,9,9,0,6,1,5,-3,
082129,Sant Feliu Sasserra,16,14,2,3,1,2,0,2,-2,2,
171621,Sant Ferriol,12,21,-9,2,0,2,5,0,5,-2,
082093,Sant Fost de Campsentelles,444,412,32,32,43,-11,24,57,-33,-12,
082135,Sant Fruitós de Bages,340,243,97,27,35,-8,22,25,-3,86,
171637,Sant Gregori,151,135,16,11,9,2,6,7,-1,17,
251924,Sant Guim de Freixenet,24,45,-21,5,2,3,3,9,-6,-24,
251977,Sant Guim de la Plana,9,6,3,1,0,1,1,0,1,5,
171642,Sant Hilari Sacalm,90,164,-74,24,21,3,63,60,3,-68,
082153,Sant Hipòlit de Voltregà,119,126,-7,13,6,7,12,30,-18,-18,
081939,Sant Iscle de Vallalta,79,73,6,1,3,-2,6,3,3,7,
439023,Sant Jaume d'Enveja,103,86,17,7,18,-11,11,9,2,8,
082166,Sant Jaume de Frontanyà,1,0,1,1,0,1,0,0,0,2,
171655,Sant Jaume de Llierca,59,26,33,0,9,-9,6,2,4,28,
431378,Sant Jaume dels Domenys,193,148,45,16,21,-5,8,23,-15,25,
171674,Sant Joan de les Abadesses,94,72,22,3,9,-6,5,13,-8,8,
171680,Sant Joan de Mollet,24,27,-3,0,1,-1,1,4,-3,-7,
082188,Sant Joan de Vilatorrada,303,278,25,30,32,-2,40,55,-15,8,
082172,Sant Joan Despí,1318,1139,179,182,161,21,230,182,48,248,
171851,Sant Joan les Fonts,122,107,15,16,11,5,9,3,6,26,
171668,Sant Jordi Desvalls,45,38,7,4,1,3,3,0,3,13,
089030,Sant Julià de Cerdanyola,7,6,1,2,0,2,0,0,0,3,
171693,Sant Julià de Ramis,166,198,-32,9,23,-14,15,17,-2,-48,
082205,Sant Julià de Vilatorta,77,62,15,6,7,-1,10,27,-17,-3,
179032,Sant Julià del Llor i Bonmatí,57,47,10,7,3,4,7,5,2,16,
082212,Sant Just Desvern,899,649,250,101,83,18,206,459,-253,15,
082227,Sant Llorenç d'Hortons,131,108,23,7,8,-1,8,12,-4,18,
171714,Sant Llorenç de la Muga,22,15,7,0,0,0,1,0,1,8,
251930,Sant Llorenç de Morunys,48,36,12,2,2,0,1,17,-16,-4,
082233,Sant Llorenç Savall,98,76,22,7,8,-1,11,14,-3,18,
082251,Sant Martí d'Albars,11,8,3,0,0,0,0,0,0,3,
082248,Sant Martí de Centelles,107,99,8,8,3,5,6,6,0,13,
171729,Sant Martí de Llémena,16,45,-29,4,1,3,6,4,2,-24,
259025,Sant Martí de Riucorb,16,11,5,3,2,1,3,1,2,8,
082264,Sant Martí de Tous,48,35,13,3,4,-1,1,2,-1,11,
082270,Sant Martí Sarroca,148,181,-33,5,11,-6,18,30,-12,-51,
082286,Sant Martí Sesgueioles,15,27,-12,1,1,0,0,4,-4,-16,
171735,Sant Martí Vell,15,10,5,1,2,-1,4,2,2,6,
082299,Sant Mateu de Bages,18,37,-19,0,1,-1,2,1,1,-19,
171740,Sant Miquel de Campmajor,5,12,-7,1,0,1,0,4,-4,-10,
171753,Sant Miquel de Fluvià,34,40,-6,3,23,-20,2,5,-3,-29,
171766,Sant Mori,18,17,1,0,0,0,1,1,0,1,
171772,Sant Pau de Segúries,46,37,9,1,1,0,2,1,1,10,
082310,Sant Pere de Ribes,1321,1290,31,245,177,68,303,179,124,223,
082325,Sant Pere de Riudebitlles,67,67,0,9,2,7,6,3,3,10,
082331,Sant Pere de Torelló,108,97,11,11,7,4,13,14,-1,14,
082346,Sant Pere de Vilamajor,231,222,9,27,9,18,12,10,2,29,
171788,Sant Pere Pescador,77,91,-14,7,5,2,65,71,-6,-18,
081897,Sant Pere Sallavinera,7,2,5,0,0,0,0,0,0,5,
082359,Sant Pol de Mar,257,236,21,21,30,-9,45,27,18,30,
082362,Sant Quintí de Mediona,83,75,8,8,3,5,9,8,1,14,
082378,Sant Quirze de Besora,68,65,3,4,1,3,8,13,-5,1,
082384,Sant Quirze del Vallès,782,695,87,73,103,-30,78,147,-69,-12,
082397,Sant Quirze Safaja,22,60,-38,3,0,3,7,1,6,-29,
251945,Sant Ramon,16,7,9,1,1,0,4,1,3,12,
082401,Sant Sadurní d'Anoia,399,344,55,40,36,4,69,64,5,64,
082418,Sant Sadurní d'Osormort,4,4,0,1,0,1,0,0,0,1,
080983,Sant Salvador de Guardiola,116,131,-15,10,9,1,13,11,2,-12,
082628,Sant Vicenç de Castellet,372,385,-13,32,44,-12,38,83,-45,-70,
082649,Sant Vicenç de Montalt,321,301,20,50,30,20,78,52,26,66,
082652,Sant Vicenç de Torelló,91,67,24,0,3,-3,4,5,-1,20,
082634,Sant Vicenç dels Horts,819,924,-105,163,155,8,107,217,-110,-207,
431384,Santa Bàrbara,109,121,-12,25,26,-1,28,70,-42,-55,
082439,Santa Cecília de Voltregà,6,3,3,0,0,0,0,0,0,3,
082444,Santa Coloma de Cervelló,278,288,-10,22,31,-9,16,38,-22,-41,
171805,Santa Coloma de Farners,413,402,11,55,47,8,183,54,129,148,
082457,Santa Coloma de Gramenet,4550,5152,-602,830,927,-97,2416,2900,-484,-1183,
431397,Santa Coloma de Queralt,64,113,-49,11,13,-2,7,21,-14,-65,
171812,Santa Cristina d'Aro,255,275,-20,15,24,-9,60,119,-59,-88,
082460,Santa Eugènia de Berga,86,138,-52,17,4,13,39,30,9,-30,
082476,Santa Eulàlia de Riuprimer,66,51,15,5,1,4,1,1,0,19,
082482,Santa Eulàlia de Ronçana,326,347,-21,25,19,6,23,15,8,-7,
082495,Santa Fe del Penedès,16,19,-3,0,0,0,2,0,2,-1,
171827,Santa Llogaia d'Àlguema,21,22,-1,1,1,0,0,0,0,-1,
082508,Santa Margarida de Montbui,403,380,23,52,67,-15,56,84,-28,-20,
082515,Santa Margarida i els Monjos,317,325,-8,54,44,10,46,91,-45,-43,
082589,Santa Maria d'Oló,16,20,-4,1,0,1,2,1,1,-2,
082536,Santa Maria de Besora,5,11,-6,0,0,0,1,0,1,-5,
082567,Santa Maria de Martorelles,59,62,-3,4,4,0,2,0,2,-1,
082554,Santa Maria de Merlès,19,11,8,0,0,0,0,0,0,8,
082573,Santa Maria de Miralles,1,12,-11,0,0,0,0,0,0,-11,
082592,Santa Maria de Palautordera,450,442,8,45,41,4,45,78,-33,-21,
431401,Santa Oliva,228,233,-5,31,19,12,17,73,-56,-49,
171848,Santa Pau,59,57,2,8,9,-1,1,0,1,2,
082606,Santa Perpètua de Mogoda,904,899,5,169,108,61,176,207,-31,35,
082613,Santa Susanna,198,227,-29,25,30,-5,46,47,-1,-35,
081923,Santpedor,255,213,42,21,19,2,17,7,10,54,
431423,Sarral,43,48,-5,1,9,-8,12,2,10,-3,
171864,Sarrià de Ter,211,238,-27,26,19,7,24,11,13,-7,
252017,Sarroca de Bellera,9,7,2,0,1,-1,1,0,1,2,
252000,Sarroca de Lleida,0,15,-15,1,0,1,3,0,3,-11,
171870,"Saus, Camallera i Llampaies",36,42,-6,5,0,5,13,2,11,10,
431439,Savallà del Comtat,3,6,-3,0,0,0,0,0,0,-3,
431444,"Secuita, la",68,74,-6,14,8,6,7,8,-1,-1,
171886,"Selva de Mar, la",9,9,0,4,2,2,2,1,1,3,
431457,"Selva del Camp, la",147,177,-30,22,31,-9,23,53,-30,-69,
431460,Senan,4,8,-4,0,0,0,0,0,0,-4,
430445,"Sénia, la",102,80,22,91,94,-3,45,111,-66,-47,
252022,Senterada,7,6,1,0,1,-1,1,0,1,1,
250352,"Sentiu de Sió, la",19,21,-2,1,2,-1,1,0,1,-2,
082671,Sentmenat,311,337,-26,44,36,8,29,44,-15,-33,
171903,Serinyà,60,62,-2,4,1,3,7,2,5,6,
252043,Seròs,21,44,-23,32,32,0,55,28,27,4,
171910,Serra de Daró,10,10,0,0,0,0,0,0,0,0,
171925,Setcases,7,15,-8,1,0,1,0,0,0,-7,
252038,"Seu d'Urgell, la",324,379,-55,126,135,-9,154,178,-24,-88,
082690,Seva,121,179,-58,7,9,-2,8,10,-2,-62,
252056,Sidamon,33,20,13,4,2,2,3,0,3,18,
171931,Sils,344,296,48,26,49,-23,44,62,-18,7,
082704,Sitges,1341,1162,179,264,272,-8,693,1568,-875,-704,
170524,Siurana,6,7,-1,0,0,0,2,0,2,1,
082711,Sobremunt,4,5,-1,0,0,0,0,0,0,-1,
252069,"Soleràs, el",4,17,-13,0,1,-1,0,0,0,-14,
431476,Solivella,15,23,-8,0,1,-1,0,5,-5,-14,
252075,Solsona,366,356,10,50,47,3,94,139,-45,-32,
082726,Sora,9,4,5,0,0,0,0,0,0,5,
252081,Soriguera,31,23,8,2,2,0,3,0,3,11,
252094,Sort,67,77,-10,18,19,-1,13,33,-20,-31,
252108,Soses,26,59,-33,10,8,2,20,25,-5,-36,
082732,Subirats,127,145,-18,9,2,7,11,26,-15,-26,
252115,Sudanell,12,25,-13,5,4,1,2,6,-4,-16,
252120,Sunyer,11,6,5,5,1,4,11,1,10,19,
082747,Súria,122,143,-21,31,31,0,25,50,-25,-46,
