Codi,Literal,Migracions internes  amb la resta de Catalunya  immigracions,Migracions internes  amb la resta de Catalunya  emigracions,Migracions internes  amb la resta de Catalunya  saldo migratori,Migracions internes  amb la resta d'Espanya  immigracions,Migracions internes  amb la resta d'Espanya  emigracions,Migracions internes  amb la resta d'Espanya  saldo migratori,Migracions externes  immigracions,Migracions externes  emigracions,Migracions externes  saldo migratori,Saldo migratori total
430075,"Aleixar, l'",34,32,2,3,10,-7,1,0,1,-4,
080039,Alella,427,431,-4,58,56,2,104,91,13,11,
430081,Alfara de Carles,8,14,-6,1,4,-3,0,1,-1,-10,
250138,Alfarràs,57,81,-24,25,28,-3,22,12,10,-17,
250143,Alfés,16,6,10,1,1,0,1,2,-1,9,
430094,Alforja,113,74,39,7,5,2,15,16,-1,40,
250156,Algerri,19,17,2,1,4,-3,3,0,3,2,
250169,Alguaire,77,118,-41,27,18,9,27,57,-30,-62,
250175,Alins,5,6,-1,0,0,0,4,2,2,1,
430108,Alió,9,22,-13,0,2,-2,1,0,1,-14,
250194,Almacelles,171,139,32,59,60,-1,60,6,54,85,
250208,Almatret,8,5,3,1,3,-2,3,2,1,2,
250215,Almenar,57,79,-22,55,52,3,43,51,-8,-27,
430115,Almoster,41,41,0,1,2,-1,0,3,-3,-4,
250220,Alòs de Balaguer,6,9,-3,0,0,0,3,0,3,0,
170062,Alp,65,114,-49,16,10,6,11,19,-8,-51,
080044,Alpens,2,11,-9,0,0,0,1,0,1,-8,
250236,Alpicat,187,169,18,14,17,-3,28,48,-20,-5,
250241,Alt Àneu,18,23,-5,2,2,0,0,1,-1,-6,
430120,Altafulla,243,189,54,25,32,-7,39,51,-12,35,
170078,Amer,62,88,-26,8,14,-6,16,5,11,-21,
430136,"Ametlla de Mar, l'",159,150,9,63,61,2,64,29,35,46,
080057,"Ametlla del Vallès, l'",372,319,53,33,34,-1,29,51,-22,30,
439060,"Ampolla, l'",124,143,-19,31,29,2,66,18,48,31,
430141,Amposta,571,561,10,154,191,-37,186,260,-74,-101,
170084,Anglès,171,218,-47,6,9,-3,70,83,-13,-63,
250273,Anglesola,53,32,21,3,5,-2,5,1,4,23,
250292,Arbeca,40,78,-38,8,9,-1,18,63,-45,-84,
430167,"Arboç, l'",216,222,-6,44,38,6,57,56,1,1,
430154,Arbolí,20,3,17,0,0,0,0,0,0,17,
170097,Arbúcies,164,212,-48,33,19,14,76,217,-141,-175,
080060,Arenys de Mar,671,628,43,64,81,-17,89,87,2,28,
080076,Arenys de Munt,396,333,63,42,42,0,30,23,7,70,
170101,Argelaguer,10,24,-14,1,0,1,0,0,0,-13,
080082,Argençola,11,3,8,0,1,-1,1,0,1,8,
430173,"Argentera, l'",8,9,-1,0,0,0,0,0,0,-1,
080095,Argentona,494,477,17,61,59,2,45,38,7,26,
170118,"Armentera, l'",44,50,-6,2,0,2,16,10,6,2,
430189,Arnes,18,11,7,3,7,-4,5,1,4,7,
250313,Arres,7,3,4,0,11,-11,1,0,1,-6,
250328,Arsèguel,7,3,4,0,2,-2,0,1,-1,1,
080109,Artés,190,199,-9,17,29,-12,44,29,15,-6,
250334,Artesa de Lleida,29,34,-5,12,5,7,25,7,18,20,
250349,Artesa de Segre,107,123,-16,16,18,-2,36,18,18,0,
430192,Ascó,75,36,39,7,7,0,6,0,6,45,
250365,Aspa,6,3,3,1,0,1,2,0,2,6,
250371,"Avellanes i Santa Linya, les",18,20,-2,5,4,1,4,9,-5,-6,
080116,Avià,76,98,-22,1,3,-2,6,9,-3,-27,
080121,Avinyó,65,75,-10,6,6,0,6,8,-2,-12,
170123,Avinyonet de Puigventós,64,69,-5,1,3,-2,5,3,2,-5,
080137,Avinyonet del Penedès,72,96,-24,14,7,7,6,7,-1,-18,
080155,Badalona,6613,7498,-885,1294,1338,-44,2771,3176,-405,-1334,
089045,Badia del Vallès,428,525,-97,67,67,0,41,23,18,-79,
080168,Bagà,69,77,-8,2,4,-2,3,6,-3,-13,
250390,Baix Pallars,16,23,-7,0,0,0,2,0,2,-5,
250404,Balaguer,483,410,73,116,127,-11,218,267,-49,13,
080174,Balenyà,145,139,6,15,13,2,9,22,-13,-5,
080180,Balsareny,91,81,10,3,19,-16,10,1,9,3,
430206,Banyeres del Penedès,160,136,24,15,15,0,18,10,8,32,
170157,Banyoles,625,593,32,94,109,-15,191,217,-26,-9,
250411,Barbens,27,32,-5,6,2,4,46,16,30,29,
430213,Barberà de la Conca,15,22,-7,8,4,4,3,8,-5,-8,
082520,Barberà del Vallès,1192,1227,-35,152,174,-22,126,131,-5,-62,
080193,Barcelona,34036,36165,-2129,15722,12444,3278,40365,34900,5465,6614,
250426,"Baronia de Rialb, la",13,2,11,0,0,0,4,1,3,14,
170160,Bàscara,35,47,-12,6,5,1,16,6,10,-1,
250447,Bassella,13,22,-9,1,0,1,1,2,-1,-9,
430228,Batea,21,17,4,18,10,8,23,68,-45,-33,
250450,Bausen,2,0,2,0,0,0,0,0,0,2,
080207,Begues,305,255,50,52,48,4,35,64,-29,25,
170139,Begur,126,139,-13,16,35,-19,56,114,-58,-90,
250463,Belianes,15,6,9,1,0,1,2,1,1,11,
251706,Bellaguarda,8,3,5,0,0,0,0,0,0,5,
170182,Bellcaire d'Empordà,33,31,2,1,2,-1,1,0,1,2,
250479,Bellcaire d'Urgell,37,44,-7,4,4,0,7,4,3,-4,
250485,Bell-lloc d'Urgell,49,66,-17,9,7,2,10,21,-11,-26,
250498,Bellmunt d'Urgell,1,6,-5,0,0,0,0,1,-1,-6,
430234,Bellmunt del Priorat,14,16,-2,2,0,2,4,8,-4,-4,
080214,Bellprat,0,3,-3,3,0,3,0,0,0,0,
250501,Bellpuig,175,159,16,36,38,-2,52,20,32,46,
430249,Bellvei,136,135,1,11,14,-3,15,18,-3,-5,
250518,Bellver de Cerdanya,103,131,-28,8,16,-8,20,10,10,-26,
250523,Bellvís,46,62,-16,7,5,2,32,78,-46,-60,
250539,Benavent de Segrià,50,50,0,12,21,-9,4,7,-3,-12,
430252,Benifallet,16,18,-2,1,4,-3,2,0,2,-3,
430265,Benissanet,35,22,13,7,7,0,17,26,-9,4,
080229,Berga,422,432,-10,66,74,-8,64,170,-106,-124,
170195,Besalú,79,67,12,13,6,7,19,10,9,28,
170209,Bescanó,129,180,-51,17,20,-3,17,27,-10,-64,
170216,Beuda,21,24,-3,0,0,0,2,0,2,-1,
080235,Bigues i Riells del Fai,423,435,-12,40,38,2,30,23,7,-3,
250557,Biosca,9,8,1,0,0,0,1,1,0,1,
170221,"Bisbal d'Empordà, la",418,399,19,50,28,22,83,190,-107,-66,
430271,"Bisbal de Falset, la",10,2,8,2,0,2,1,3,-2,8,
430287,"Bisbal del Penedès, la",240,237,3,11,26,-15,18,8,10,-2,
172348,Biure,13,10,3,1,3,-2,0,2,-2,-1,
430290,Blancafort,13,17,-4,1,3,-2,3,1,2,-4,
170237,Blanes,1350,1362,-12,294,331,-37,504,526,-22,-71,
170293,Boadella i les Escaules,20,7,13,1,0,1,0,0,0,14,
170242,Bolvir,37,27,10,5,0,5,2,3,-1,14,
430304,Bonastre,53,41,12,0,6,-6,9,4,5,11,
250576,"Bòrdes, Es",12,12,0,7,5,2,0,0,0,2,
170255,Bordils,74,70,4,7,5,2,15,7,8,14,
250582,"Borges Blanques, les",193,215,-22,51,33,18,31,78,-47,-51,
430311,"Borges del Camp, les",83,72,11,5,5,0,6,7,-1,10,
170268,Borrassà,18,30,-12,2,0,2,0,5,-5,-15,
080240,Borredà,15,42,-27,0,0,0,1,0,1,-26,
250595,Bossòst,42,48,-6,20,23,-3,12,7,5,-4,
430326,Bot,4,11,-7,5,3,2,8,5,3,-2,
430332,Botarell,37,44,-7,9,4,5,9,17,-8,-10,
250560,Bovera,7,15,-8,0,0,0,2,2,0,-8,
430347,Bràfim,25,23,2,2,5,-3,7,3,4,3,
170274,Breda,107,129,-22,8,13,-5,15,17,-2,-29,
080253,"Bruc, el",142,102,40,4,8,-4,12,9,3,39,
080266,"Brull, el",5,14,-9,1,0,1,0,0,0,-8,
170280,Brunyola i Sant Martí Sapresa,17,10,7,0,2,-2,3,0,3,8,
430350,Cabacés,8,4,4,0,1,-1,2,1,1,4,
250609,Cabanabona,4,6,-2,0,0,0,0,0,0,-2,
170314,Cabanelles,16,20,-4,5,1,4,1,3,-2,-2,
170307,Cabanes,52,48,4,5,5,0,11,3,8,12,
080272,"Cabanyes, les",37,26,11,3,0,3,3,10,-7,7,
250616,Cabó,4,3,1,0,0,0,0,1,-1,0,
430363,Cabra del Camp,84,82,2,3,2,1,6,12,-6,-3,
080288,Cabrera d'Anoia,80,91,-11,9,12,-3,2,10,-8,-22,
080291,Cabrera de Mar,207,223,-16,27,16,11,19,15,4,-1,
080305,Cabrils,348,321,27,22,33,-11,70,58,12,28,
170329,Cadaqués,85,77,8,25,25,0,63,52,11,19,
080312,Calaf,89,104,-15,6,18,-12,48,72,-24,-51,
430379,Calafell,1471,1497,-26,259,221,38,297,382,-85,-73,
080348,Calders,66,46,20,3,0,3,0,0,0,23,
080327,Caldes d'Estrac,239,210,29,23,21,2,24,48,-24,7,
170335,Caldes de Malavella,356,308,48,42,42,0,37,52,-15,33,
080333,Caldes de Montbui,612,551,61,77,95,-18,86,162,-76,-33,
080351,Calella,909,765,144,99,140,-41,275,345,-70,33,
080370,Calldetenes,87,93,-6,6,13,-7,5,10,-5,-18,
080386,Callús,136,92,44,7,2,5,5,13,-8,41,
080364,Calonge de Segarra,5,8,-3,0,0,0,0,0,0,-3,
170340,Calonge i Sant Antoni,543,528,15,59,84,-25,186,156,30,20,
250621,Camarasa,20,33,-13,0,1,-1,3,14,-11,-25,
439039,Camarles,99,94,5,19,9,10,34,91,-57,-42,
430385,Cambrils,1388,1229,159,379,394,-15,531,1014,-483,-339,
170353,Camós,27,21,6,0,0,0,0,0,0,6,
170366,Campdevànol,83,82,1,3,8,-5,5,12,-7,-11,
170372,Campelles,5,7,-2,0,0,0,0,0,0,-2,
080399,Campins,33,58,-25,2,2,0,1,2,-1,-26,
170388,Campllong,24,37,-13,1,5,-4,1,5,-4,-21,
170391,Camprodon,72,115,-43,13,16,-3,13,8,5,-41,
250637,Canejan,2,2,0,0,0,0,0,0,0,0,
170405,Canet d'Adri,54,26,28,2,6,-4,6,0,6,30,
080403,Canet de Mar,642,502,140,60,50,10,75,86,-11,139,
439076,"Canonja, la",248,222,26,16,18,-2,12,16,-4,20,
080410,Canovelles,823,830,-7,91,116,-25,216,256,-40,-72,
080425,Cànoves i Samalús,151,99,52,8,22,-14,10,21,-11,27,
170412,Cantallops,9,1,8,0,0,0,2,6,-4,4,
080431,Canyelles,239,221,18,28,26,2,20,30,-10,10,
430398,Capafonts,4,8,-4,0,0,0,0,0,0,-4,
430402,Capçanes,12,14,-2,2,0,2,3,1,2,2,
080446,Capellades,190,181,9,18,34,-16,18,20,-2,-9,
170427,Capmany,34,42,-8,1,0,1,6,11,-5,-12,
080459,Capolat,8,4,4,0,0,0,0,0,0,4,
080462,Cardedeu,760,601,159,76,67,9,73,68,5,173,
080478,Cardona,166,135,31,7,17,-10,7,7,0,21,
080484,Carme,38,64,-26,5,2,3,4,1,3,-20,
430419,Caseres,4,7,-3,2,0,2,0,4,-4,-5,
170448,Cassà de la Selva,318,299,19,45,45,0,128,30,98,117,
080497,Casserres,55,67,-12,2,5,-3,3,0,3,-12,
080575,Castell de l'Areny,1,2,-1,0,0,0,0,0,0,-1,
259046,Castell de Mur,26,2,24,2,0,2,0,0,0,26,
250642,Castellar de la Ribera,2,1,1,0,0,0,1,0,1,2,
080522,Castellar de n'Hug,13,9,4,0,0,0,0,0,0,4,
080500,Castellar del Riu,11,6,5,0,0,0,0,0,0,5,
080517,Castellar del Vallès,727,696,31,73,99,-26,65,97,-32,-27,
080538,Castellbell i el Vilar,156,212,-56,13,21,-8,14,3,11,-53,
080543,Castellbisbal,341,432,-91,90,69,21,57,92,-35,-105,
080556,Castellcir,38,42,-4,1,5,-4,2,10,-8,-16,
250674,Castelldans,30,36,-6,5,10,-5,17,4,13,2,
080569,Castelldefels,2722,2182,540,795,647,148,1220,1166,54,742,
080581,Castellet i la Gornal,127,153,-26,14,5,9,10,8,2,-15,
170464,Castellfollit de la Roca,40,56,-16,1,3,-2,8,8,0,-18,
080608,Castellfollit de Riubregós,2,5,-3,0,3,-3,0,0,0,-6,
080594,Castellfollit del Boix,22,15,7,4,3,1,0,0,0,8,
080615,Castellgalí,100,126,-26,6,11,-5,6,7,-1,-32,
080620,Castellnou de Bages,55,39,16,2,5,-3,9,2,7,20,
250680,Castellnou de Seana,13,30,-17,7,5,2,2,0,2,-13,
170470,Castelló d'Empúries,375,486,-111,95,81,14,426,953,-527,-624,
250693,Castelló de Farfanya,13,25,-12,2,2,0,1,6,-5,-17,
080636,Castellolí,28,22,6,1,2,-1,3,0,3,8,
170486,Castell-Platja d'Aro,491,614,-123,86,85,1,326,231,95,-27,
250707,Castellserà,13,40,-27,2,7,-5,8,1,7,-25,
080641,Castellterçol,98,113,-15,8,8,0,8,11,-3,-18,
430424,Castellvell del Camp,112,82,30,6,9,-3,11,12,-1,26,
080654,Castellví de la Marca,43,80,-37,3,0,3,9,19,-10,-44,
080667,Castellví de Rosanes,92,80,12,12,5,7,13,14,-1,18,
430430,"Catllar, el",187,200,-13,13,21,-8,23,15,8,-13,
250714,Cava,0,2,-2,0,1,-1,0,0,0,-3,
171899,"Cellera de Ter, la",69,62,7,3,2,1,5,9,-4,4,
170499,Celrà,219,178,41,36,13,23,71,64,7,71,
080673,Centelles,267,211,56,30,24,6,24,30,-6,56,
082687,Cercs,39,55,-16,5,0,5,1,15,-14,-25,
082665,Cerdanyola del Vallès,1666,1826,-160,301,289,12,824,759,65,-83,
080689,Cervelló,478,366,112,63,64,-1,39,73,-34,77,
250729,Cervera,232,265,-33,31,85,-54,81,131,-50,-137,
250735,Cervià de les Garrigues,17,21,-4,0,5,-5,6,1,5,-4,
170502,Cervià de Ter,29,38,-9,1,2,-1,4,3,1,-9,
170519,Cistella,27,23,4,4,0,4,5,1,4,12,
250740,Ciutadilla,7,4,3,0,0,0,3,0,3,6,
250753,Clariana de Cardener,13,10,3,0,0,0,0,0,0,3,
250766,"Cogul, el",4,10,-6,0,1,-1,0,0,0,-7,
170545,Colera,45,34,11,7,9,-2,12,23,-11,-2,
250772,Coll de Nargó,16,23,-7,1,2,-1,4,4,0,-8,
080692,Collbató,209,226,-17,12,5,7,12,35,-23,-33,
430458,Colldejou,2,4,-2,1,0,1,1,0,1,0,
080706,Collsuspina,21,18,3,0,1,-1,3,2,1,3,
170558,Colomers,17,21,-4,0,1,-1,0,0,0,-5,
251636,"Coma i la Pedra, la",12,12,0,0,0,0,0,1,-1,-1,
251615,Conca de Dalt,18,6,12,1,3,-2,4,1,3,13,
430461,Conesa,5,6,-1,0,0,0,1,0,1,0,
430477,Constantí,208,312,-104,49,77,-28,59,50,9,-123,
080713,Copons,9,15,-6,0,2,-2,1,4,-3,-11,
430483,Corbera d'Ebre,34,46,-12,5,4,1,10,62,-52,-63,
080728,Corbera de Llobregat,578,570,8,52,82,-30,114,33,81,59,
250788,Corbins,29,39,-10,8,8,0,15,12,3,-7,
170577,Corçà,69,86,-17,10,4,6,6,14,-8,-19,
080734,Cornellà de Llobregat,3183,3176,7,541,469,72,932,939,-7,72,
170561,Cornellà del Terri,88,78,10,4,10,-6,11,9,2,6,
430496,Cornudella de Montsant,34,27,7,7,2,5,17,0,17,29,
430509,Creixell,273,249,24,15,21,-6,15,5,10,28,
170583,Crespià,27,11,16,1,0,1,0,16,-16,1,
179011,"Cruïlles, Monells i Sant Sadurní de l'Heura",65,45,20,4,5,-1,11,8,3,22,
080749,Cubelles,868,906,-38,88,88,0,103,123,-20,-58,
250791,Cubells,9,19,-10,1,0,1,3,7,-4,-13,
430516,Cunit,751,736,15,95,131,-36,107,114,-7,-28,
170600,Darnius,29,21,8,15,1,14,7,0,7,29,
170617,Das,17,15,2,1,1,0,1,3,-2,0,
439018,Deltebre,263,300,-37,58,91,-33,85,16,69,-1,
080752,Dosrius,318,263,55,33,37,-4,9,17,-8,43,
430537,Duesaigües,12,19,-7,0,0,0,5,1,4,-3,
170622,"Escala, l'",341,360,-19,52,58,-6,159,44,115,90,
080765,Esparreguera,725,661,64,110,107,3,97,169,-72,-5,
170638,Espinelves,15,12,3,1,1,0,0,0,0,3,
250812,"Espluga Calba, l'",8,9,-1,0,1,-1,1,3,-2,-4,
430542,"Espluga de Francolí, l'",116,95,21,12,20,-8,14,8,6,19,
080771,Esplugues de Llobregat,2145,2165,-20,286,235,51,485,752,-267,-236,
170643,Espolla,15,12,3,3,1,2,2,1,1,6,
170656,Esponellà,35,38,-3,1,5,-4,1,1,0,-7,
250827,Espot,3,1,2,2,0,2,0,0,0,4,
080787,"Espunyola, l'",4,8,-4,0,0,0,0,1,-1,-5,
082541,"Esquirol, l'",61,90,-29,5,3,2,3,8,-5,-32,
250886,Estamariu,8,0,8,0,0,0,0,2,-2,6,
080790,"Estany, l'",12,16,-4,0,0,0,0,0,0,-4,
250851,Estaràs,4,2,2,1,1,0,1,0,1,3,
250864,Esterri d'Àneu,32,21,11,1,8,-7,4,58,-54,-50,
250870,Esterri de Cardós,3,0,3,1,1,0,0,0,0,3,
430555,Falset,73,61,12,14,16,-2,16,6,10,20,
170059,"Far d'Empordà, el",13,21,-8,1,1,0,1,0,1,-7,
250899,Farrera,1,7,-6,0,0,0,0,0,0,-6,
430568,"Fatarella, la",9,18,-9,2,5,-3,5,6,-1,-13,
430574,"Febró, la",0,1,-1,0,0,0,0,2,-2,-3,
081347,Figaró-Montmany,81,66,15,3,9,-6,9,5,4,13,
080804,Fígols,1,0,1,0,0,0,0,0,0,1,
259084,Fígols i Alinyà,7,2,5,0,2,-2,5,2,3,6,
430580,"Figuera, la",13,12,1,1,0,1,1,5,-4,-2,
170669,Figueres,1747,1602,145,472,368,104,705,1152,-447,-198,
430593,Figuerola del Camp,16,15,1,0,0,0,3,0,3,4,
170675,Flaçà,47,33,14,0,4,-4,9,5,4,14,
430607,Flix,84,108,-24,32,22,10,17,26,-9,-23,
250925,"Floresta, la",5,7,-2,0,0,0,0,0,0,-2,
080826,Fogars de la Selva,83,121,-38,6,14,-8,10,3,7,-39,
080811,Fogars de Montclús,34,35,-1,0,0,0,0,2,-2,-3,
170681,Foixà,13,22,-9,2,3,-1,0,1,-1,-11,
080832,Folgueroles,67,52,15,1,1,0,3,4,-1,14,
250931,Fondarella,26,30,-4,2,3,-1,0,0,0,-5,
080847,Fonollosa,53,70,-17,2,0,2,1,0,1,-14,
170694,Fontanals de Cerdanya,32,29,3,5,0,5,2,3,-1,7,
170708,Fontanilles,5,23,-18,2,0,2,1,0,1,-15,
170715,Fontcoberta,65,67,-2,2,3,-1,1,4,-3,-6,
080850,Font-rubí,49,49,0,4,2,2,6,12,-6,-4,
250946,Foradada,4,9,-5,0,1,-1,4,0,4,-2,
179026,Forallac,113,128,-15,2,3,-1,8,14,-6,-22,
430614,Forès,9,3,6,0,1,-1,0,0,0,5,
170736,Fornells de la Selva,117,73,44,1,8,-7,8,9,-1,36,
170741,Fortià,47,25,22,1,3,-2,5,7,-2,18,
080863,"Franqueses del Vallès, les",1061,910,151,117,105,12,126,140,-14,149,
430629,Freginals,20,18,2,0,5,-5,5,3,2,-1,
250962,"Fuliola, la",34,40,-6,7,2,5,6,10,-4,-5,
250978,Fulleda,1,3,-2,0,0,0,0,0,0,-2,
080902,Gaià,6,9,-3,5,0,5,1,0,1,3,
430635,"Galera, la",11,31,-20,15,14,1,1,7,-6,-25,
080879,Gallifa,4,7,-3,1,4,-3,0,0,0,-6,
430640,Gandesa,63,47,16,21,32,-11,21,68,-47,-42,
430653,Garcia,16,21,-5,16,4,12,14,0,14,21,
430666,"Garidells, els",11,6,5,0,0,0,0,0,0,5,
080885,"Garriga, la",515,526,-11,53,73,-20,103,94,9,-22,
170754,Garrigàs,33,18,15,3,0,3,7,5,2,20,
170767,Garrigoles,14,7,7,0,1,-1,0,0,0,6,
170773,Garriguella,44,51,-7,2,3,-1,8,13,-5,-13,
080898,Gavà,1683,1599,84,303,337,-34,496,557,-61,-11,
250984,Gavet de la Conca,12,20,-8,0,2,-2,3,1,2,-8,
080919,Gelida,345,299,46,25,40,-15,32,37,-5,26,
170789,Ger,25,24,1,2,1,1,0,2,-2,0,
259123,Gimenells i el Pla de la Font,33,20,13,13,5,8,11,2,9,30,
430672,Ginestar,8,23,-15,5,2,3,8,3,5,-7,
170792,Girona,3895,3631,264,755,773,-18,1326,1642,-316,-70,
080924,Gironella,98,131,-33,13,10,3,12,2,10,-20,
080930,Gisclareny,2,1,1,0,0,0,0,0,0,1,
430688,Godall,11,31,-20,1,0,1,4,0,4,-15,
250997,Golmés,73,64,9,13,2,11,14,7,7,27,
170806,Gombrèn,3,8,-5,1,0,1,0,0,0,-4,
251001,Gósol,14,2,12,1,0,1,0,0,0,13,
080945,"Granada, la",90,86,4,10,5,5,8,4,4,13,
251018,"Granadella, la",32,25,7,9,0,9,5,1,4,20,
080958,Granera,3,5,-2,0,0,0,0,0,0,-2,
251023,"Granja d'Escarp, la",44,28,16,31,14,17,26,19,7,40,
080961,Granollers,2758,2638,120,394,381,13,689,710,-21,112,
251039,Granyanella,1,1,0,0,0,0,0,0,0,0,
251057,Granyena de les Garrigues,3,8,-5,2,0,2,0,0,0,-3,
251044,Granyena de Segarra,5,4,1,0,0,0,0,0,0,1,
430691,Gratallops,5,4,1,1,0,1,0,0,0,2,
080977,Gualba,89,98,-9,3,7,-4,6,11,-5,-18,
170813,Gualta,33,36,-3,7,2,5,44,41,3,5,
080996,Guardiola de Berguedà,34,36,-2,6,0,6,3,6,-3,1,
430705,"Guiamets, els",6,13,-7,0,0,0,0,1,-1,-8,
170828,Guils de Cerdanya,24,35,-11,1,2,-1,0,1,-1,-13,
251095,Guimerà,14,26,-12,1,0,1,0,1,-1,-12,
259031,"Guingueta d'Àneu, la",14,11,3,3,1,2,3,4,-1,4,
251109,Guissona,164,182,-18,57,30,27,155,204,-49,-40,
251116,Guixers,16,8,8,0,0,0,4,0,4,12,
081000,Gurb,56,67,-11,4,0,4,7,3,4,-3,
430712,Horta de Sant Joan,28,16,12,7,8,-1,5,12,-7,4,
081017,"Hospitalet de Llobregat, l'",11834,11400,434,2224,1994,230,5284,6371,-1087,-423,
081629,"Hostalets de Pierola, els",162,181,-19,6,14,-8,7,58,-51,-78,
170834,Hostalric,240,203,37,28,24,4,23,54,-31,10,
081022,Igualada,1286,1248,38,193,240,-47,353,253,100,91,
251155,Isona i Conca Dellà,36,20,16,6,6,0,8,7,1,17,
170849,Isòvol,10,29,-19,0,1,-1,1,1,0,-20,
251137,Ivars d'Urgell,32,35,-3,5,6,-1,18,9,9,5,
251121,Ivars de Noguera,11,12,-1,1,1,0,2,0,2,1,
251142,Ivorra,3,7,-4,0,0,0,0,0,0,-4,
170852,Jafre,22,19,3,0,1,-1,0,0,0,2,
170865,"Jonquera, la",130,118,12,77,34,43,150,102,48,103,
081038,Jorba,53,55,-2,2,2,0,2,2,0,-2,
259101,Josa i Tuixén,12,8,4,2,7,-5,0,0,0,-1,
170871,Juià,32,32,0,5,5,0,3,0,3,3,
251180,Juncosa,8,14,-6,1,6,-5,1,1,0,-11,
251193,Juneda,88,93,-5,22,23,-1,46,27,19,13,
251214,Les,14,44,-30,18,7,11,5,10,-5,-24,
251229,Linyola,61,76,-15,11,15,-4,30,33,-3,-22,
081043,"Llacuna, la",34,46,-12,3,2,1,4,3,1,-10,
170887,Lladó,31,34,-3,3,2,1,5,1,4,2,
251235,Lladorre,9,13,-4,2,2,0,0,0,0,-4,
251240,Lladurs,6,7,-1,0,0,0,0,0,0,-1,
081056,"Llagosta, la",445,546,-101,100,74,26,106,165,-59,-134,
170890,Llagostera,299,305,-6,35,39,-4,90,63,27,17,
170904,Llambilles,26,33,-7,0,0,0,3,0,3,-4,
170911,Llanars,37,23,14,3,3,0,1,0,1,15,
170926,Llançà,150,151,-1,41,26,15,51,33,18,32,
251253,Llardecans,4,11,-7,1,1,0,4,1,3,-4,
251266,Llavorsí,17,15,2,0,2,-2,1,5,-4,-4,
251207,Lleida,2741,2644,97,1654,1640,14,1778,2359,-581,-470,
170932,Llers,38,33,5,9,2,7,8,49,-41,-29,
251272,Lles de Cerdanya,13,13,0,1,0,1,0,0,0,1,
081075,Lliçà d'Amunt,651,580,71,66,61,5,33,61,-28,48,
081081,Lliçà de Vall,283,286,-3,18,15,3,15,13,2,2,
251288,Llimiana,8,9,-1,0,1,-1,1,0,1,-1,
081069,Llinars del Vallès,472,412,60,76,52,24,49,76,-27,57,
170947,Llívia,67,119,-52,9,2,7,9,104,-95,-140,
430727,"Lloar, el",14,3,11,0,0,0,2,2,0,11,
251291,Llobera,6,8,-2,4,0,4,0,0,0,2,
430733,Llorac,1,6,-5,1,0,1,3,0,3,-1,
430748,Llorenç del Penedès,132,103,29,6,16,-10,13,5,8,27,
170950,Lloret de Mar,951,1319,-368,324,381,-57,1106,2594,-1488,-1913,
170963,"Llosses, les",21,10,11,5,1,4,0,0,0,15,
081094,Lluçà,21,6,15,1,0,1,3,0,3,19,
171024,Maçanet de Cabrenys,36,41,-5,5,9,-4,6,1,5,-4,
171030,Maçanet de la Selva,362,401,-39,45,52,-7,39,13,26,-20,
170979,Madremanya,8,13,-5,0,2,-2,2,5,-3,-10,
170985,Maià de Montcal,23,20,3,1,1,0,4,3,1,4,
251333,Maials,16,18,-2,4,7,-3,9,9,0,-5,
