Codi,Literal,Migracions internes  amb la resta de Catalunya  immigracions,Migracions internes  amb la resta de Catalunya  emigracions,Migracions internes  amb la resta de Catalunya  saldo migratori,Migracions internes  amb la resta d'Espanya  immigracions,Migracions internes  amb la resta d'Espanya  emigracions,Migracions internes  amb la resta d'Espanya  saldo migratori,Migracions externes  immigracions,Migracions externes  emigracions,Migracions externes  saldo migratori,Saldo migratori total
080431,Canyelles,260,214,46,30,27,3,63,8,55,104
430398,Capafonts,8,13,-5,0,0,0,0,0,0,-5
430402,Capçanes,2,8,-6,1,0,1,3,0,3,-2
080446,Capellades,214,227,-13,27,21,6,25,13,12,5
170427,Capmany,18,22,-4,6,7,-1,4,5,-1,-6
080459,Capolat,4,8,-4,0,0,0,1,0,1,-3
080462,Cardedeu,693,653,40,73,51,22,120,82,38,100
080478,Cardona,84,110,-26,7,19,-12,20,3,17,-21
080484,Carme,22,30,-8,2,3,-1,12,0,12,3
430419,Caseres,6,0,6,0,1,-1,0,4,-4,1
170448,Cassà de la Selva,390,379,11,58,37,21,123,24,99,131
080497,Casserres,77,48,29,0,3,-3,2,3,-1,25
080575,Castell de l'Areny,7,3,4,0,0,0,0,0,0,4
259046,Castell de Mur,3,4,-1,0,1,-1,0,0,0,-2
250642,Castellar de la Ribera,1,4,-3,0,0,0,0,1,-1,-4
080522,Castellar de n'Hug,12,11,1,4,0,4,1,2,-1,4
080500,Castellar del Riu,8,9,-1,0,0,0,0,0,0,-1
080517,Castellar del Vallès,844,643,201,91,104,-13,116,75,41,229
080538,Castellbell i el Vilar,172,168,4,9,24,-15,22,8,14,3
080543,Castellbisbal,454,418,36,43,63,-20,83,41,42,58
080556,Castellcir,40,39,1,1,2,-1,9,0,9,9
250674,Castelldans,21,30,-9,9,6,3,8,13,-5,-11
080569,Castelldefels,2357,2482,-125,564,588,-24,1821,1061,760,611
080581,Castellet i la Gornal,121,104,17,3,10,-7,16,12,4,14
170464,Castellfollit de la Roca,50,36,14,2,5,-3,8,13,-5,6
080608,Castellfollit de Riubregós,7,10,-3,0,1,-1,0,0,0,-4
080594,Castellfollit del Boix,17,8,9,1,2,-1,1,2,-1,7
080615,Castellgalí,151,115,36,8,18,-10,5,3,2,28
080620,Castellnou de Bages,80,52,28,3,3,0,0,3,-3,25
250680,Castellnou de Seana,31,24,7,3,1,2,1,5,-4,5
170470,Castelló d'Empúries,409,449,-40,99,104,-5,406,369,37,-8
250693,Castelló de Farfanya,38,30,8,0,0,0,3,2,1,9
080636,Castellolí,19,9,10,0,0,0,0,2,-2,8
170486,Castell-Platja d'Aro,538,534,4,89,73,16,381,412,-31,-11
250707,Castellserà,29,26,3,0,1,-1,1,7,-6,-4
080641,Castellterçol,148,109,39,9,5,4,24,6,18,61
430424,Castellvell del Camp,105,101,4,6,2,4,17,4,13,21
080654,Castellví de la Marca,56,59,-3,2,10,-8,12,6,6,-5
080667,Castellví de Rosanes,159,117,42,6,13,-7,10,2,8,43
430430,"Catllar, el",266,164,102,17,19,-2,27,25,2,102
250714,Cava,0,6,-6,0,0,0,1,0,1,-5
171899,"Cellera de Ter, la",77,93,-16,6,6,0,11,13,-2,-18
170499,Celrà,187,204,-17,31,23,8,77,71,6,-3
080673,Centelles,225,217,8,21,24,-3,38,15,23,28
082687,Cercs,44,54,-10,3,4,-1,13,2,11,0
082665,Cerdanyola del Vallès,1666,1821,-155,304,304,0,995,702,293,138
080689,Cervelló,454,415,39,43,50,-7,63,23,40,72
250729,Cervera,263,223,40,37,49,-12,122,64,58,86
250735,Cervià de les Garrigues,10,12,-2,0,0,0,1,2,-1,-3
170502,Cervià de Ter,56,34,22,1,1,0,13,6,7,29
170519,Cistella,13,21,-8,2,0,2,2,0,2,-4
250740,Ciutadilla,10,7,3,1,0,1,0,0,0,4
250753,Clariana de Cardener,3,3,0,0,0,0,0,0,0,0
250766,"Cogul, el",10,6,4,0,0,0,2,0,2,6
170545,Colera,16,35,-19,2,2,0,4,20,-16,-35
250772,Coll de Nargó,12,21,-9,4,2,2,4,0,4,-3
080692,Collbató,231,199,32,17,6,11,28,7,21,64
430458,Colldejou,4,6,-2,1,1,0,0,0,0,-2
080706,Collsuspina,20,18,2,1,1,0,0,2,-2,0
170558,Colomers,11,12,-1,0,0,0,0,0,0,-1
251636,"Coma i la Pedra, la",21,13,8,0,0,0,0,0,0,8
251615,Conca de Dalt,8,25,-17,0,0,0,4,2,2,-15
430461,Conesa,5,7,-2,0,0,0,0,4,-4,-6
430477,Constantí,229,255,-26,59,52,7,74,41,33,14
080713,Copons,11,25,-14,2,2,0,2,2,0,-14
430483,Corbera d'Ebre,16,28,-12,3,9,-6,10,0,10,-8
080728,Corbera de Llobregat,687,557,130,54,77,-23,122,58,64,171
250788,Corbins,36,37,-1,13,9,4,19,8,11,14
170577,Corçà,50,47,3,4,12,-8,7,6,1,-4
080734,Cornellà de Llobregat,2843,2954,-111,504,439,65,1500,1133,367,321
170561,Cornellà del Terri,117,97,20,17,9,8,21,9,12,40
430496,Cornudella de Montsant,36,26,10,11,4,7,7,1,6,23
430509,Creixell,301,268,33,35,19,16,35,15,20,69
170583,Crespià,13,21,-8,3,3,0,6,2,4,-4
179011,"Cruïlles, Monells i Sant Sadurní de l'Heura",53,66,-13,6,9,-3,12,3,9,-7
080749,Cubelles,976,807,169,123,106,17,196,108,88,274
250791,Cubells,7,23,-16,1,0,1,5,0,5,-10
430516,Cunit,1031,766,265,128,76,52,199,98,101,418
170600,Darnius,22,27,-5,2,3,-1,10,1,9,3
170617,Das,10,10,0,0,1,-1,4,0,4,3
439018,Deltebre,245,260,-15,60,53,7,88,47,41,33
080752,Dosrius,339,292,47,13,34,-21,42,17,25,51
430537,Duesaigües,5,12,-7,0,1,-1,2,0,2,-6
170622,"Escala, l'",288,385,-97,60,55,5,198,62,136,44
080765,Esparreguera,813,759,54,145,135,10,198,112,86,150
170638,Espinelves,16,17,-1,0,0,0,2,0,2,1
250812,"Espluga Calba, l'",4,9,-5,2,1,1,2,0,2,-2
430542,"Espluga de Francolí, l'",90,111,-21,16,15,1,28,7,21,1
080771,Esplugues de Llobregat,1875,1904,-29,247,265,-18,839,238,601,554
170643,Espolla,8,6,2,0,2,-2,2,0,2,2
170656,Esponellà,20,18,2,4,1,3,0,10,-10,-5
250827,Espot,6,10,-4,4,7,-3,2,3,-1,-8
080787,"Espunyola, l'",26,6,20,0,0,0,0,0,0,20
082541,"Esquirol, l'",71,73,-2,6,6,0,13,6,7,5
250886,Estamariu,1,6,-5,0,0,0,0,0,0,-5
080790,"Estany, l'",18,22,-4,0,2,-2,1,0,1,-5
250851,Estaràs,4,5,-1,0,0,0,0,0,0,-1
250864,Esterri d'Àneu,29,27,2,6,14,-8,13,18,-5,-11
250870,Esterri de Cardós,0,2,-2,2,0,2,1,0,1,1
430555,Falset,66,80,-14,11,8,3,34,16,18,7
170059,"Far d'Empordà, el",21,18,3,1,2,-1,2,3,-1,1
250899,Farrera,8,7,1,0,0,0,1,0,1,2
430568,"Fatarella, la",6,8,-2,3,1,2,1,0,1,1
430574,"Febró, la",0,0,0,0,0,0,1,0,1,1
081347,Figaró-Montmany,92,52,40,11,5,6,9,11,-2,44
080804,Fígols,2,2,0,0,0,0,0,0,0,0
259084,Fígols i Alinyà,11,4,7,0,0,0,2,0,2,9
430580,"Figuera, la",8,5,3,0,0,0,1,0,1,4
170669,Figueres,1499,1561,-62,374,335,39,1087,856,231,208
430593,Figuerola del Camp,17,33,-16,1,1,0,0,1,-1,-17
170675,Flaçà,55,43,12,5,0,5,19,4,15,32
430607,Flix,59,115,-56,18,20,-2,35,9,26,-32
250925,"Floresta, la",4,5,-1,2,0,2,0,2,-2,-1
080826,Fogars de la Selva,106,93,13,6,1,5,10,12,-2,16
080811,Fogars de Montclús,29,24,5,0,3,-3,6,1,5,7
170681,Foixà,10,14,-4,1,0,1,0,2,-2,-5
080832,Folgueroles,50,73,-23,1,4,-3,4,2,2,-24
250931,Fondarella,50,45,5,3,7,-4,0,2,-2,-1
080847,Fonollosa,67,48,19,2,1,1,10,0,10,30
170694,Fontanals de Cerdanya,30,19,11,3,3,0,1,3,-2,9
170708,Fontanilles,1,5,-4,2,0,2,4,1,3,1
170715,Fontcoberta,41,49,-8,2,5,-3,7,1,6,-5
080850,Font-rubí,46,38,8,7,2,5,5,5,0,13
250946,Foradada,11,6,5,0,0,0,1,0,1,6
179026,Forallac,78,62,16,4,2,2,7,3,4,22
430614,Forès,2,4,-2,0,0,0,1,0,1,-1
170736,Fornells de la Selva,125,117,8,8,3,5,20,7,13,26
170741,Fortià,46,35,11,1,5,-4,5,3,2,9
080863,"Franqueses del Vallès, les",885,837,48,110,91,19,236,164,72,139
430629,Freginals,10,24,-14,2,0,2,0,1,-1,-13
250962,"Fuliola, la",32,39,-7,5,6,-1,16,8,8,0
250978,Fulleda,1,5,-4,0,0,0,2,0,2,-2
080902,Gaià,14,10,4,0,1,-1,1,2,-1,2
430635,"Galera, la",29,23,6,3,3,0,6,2,4,10
080879,Gallifa,2,13,-11,0,0,0,2,0,2,-9
430640,Gandesa,69,39,30,12,8,4,31,60,-29,5
430653,Garcia,21,28,-7,5,6,-1,11,4,7,-1
430666,"Garidells, els",11,8,3,1,0,1,3,0,3,7
080885,"Garriga, la",611,472,139,60,74,-14,185,76,109,234
170754,Garrigàs,22,22,0,3,1,2,4,0,4,6
170767,Garrigoles,13,11,2,0,0,0,2,0,2,4
170773,Garriguella,36,54,-18,5,7,-2,13,11,2,-18
080898,Gavà,1695,1674,21,261,283,-22,696,409,287,286
250984,Gavet de la Conca,16,15,1,0,0,0,0,0,0,1
080919,Gelida,352,295,57,28,49,-21,61,40,21,57
170789,Ger,28,25,3,2,1,1,3,4,-1,3
259123,Gimenells i el Pla de la Font,26,17,9,11,3,8,10,11,-1,16
430672,Ginestar,16,29,-13,0,2,-2,13,4,9,-6
170792,Girona,3412,3560,-148,754,694,60,2352,1500,852,764
080924,Gironella,170,129,41,17,8,9,45,17,28,78
080930,Gisclareny,0,0,0,0,0,0,0,0,0,0
430688,Godall,12,18,-6,1,3,-2,0,0,0,-8
250997,Golmés,93,81,12,6,9,-3,8,10,-2,7
170806,Gombrèn,13,12,1,1,0,1,0,0,0,2
251001,Gósol,7,11,-4,1,2,-1,0,2,-2,-7
080945,"Granada, la",123,111,12,10,14,-4,12,4,8,16
251018,"Granadella, la",21,22,-1,4,3,1,8,3,5,5
080958,Granera,7,4,3,1,0,1,0,0,0,4
251023,"Granja d'Escarp, la",14,19,-5,9,12,-3,42,36,6,-2
080961,Granollers,2345,2283,62,402,361,41,1060,707,353,456
251039,Granyanella,1,4,-3,0,0,0,0,0,0,-3
251057,Granyena de les Garrigues,2,8,-6,0,0,0,1,1,0,-6
251044,Granyena de Segarra,2,3,-1,0,0,0,1,0,1,0
430691,Gratallops,2,14,-12,2,0,2,3,0,3,-7
080977,Gualba,110,58,52,2,6,-4,8,7,1,49
170813,Gualta,17,23,-6,3,1,2,38,32,6,2
080996,Guardiola de Berguedà,46,55,-9,2,1,1,5,7,-2,-10
430705,"Guiamets, els",13,6,7,1,3,-2,0,7,-7,-2
170828,Guils de Cerdanya,28,23,5,6,2,4,0,2,-2,7
251095,Guimerà,9,6,3,1,0,1,1,1,0,4
259031,"Guingueta d'Àneu, la",8,23,-15,3,5,-2,10,5,5,-12
251109,Guissona,131,241,-110,83,46,37,205,133,72,-1
251116,Guixers,5,10,-5,1,0,1,0,0,0,-4
081000,Gurb,113,77,36,2,2,0,8,5,3,39
430712,Horta de Sant Joan,14,22,-8,4,9,-5,5,4,1,-12
081017,"Hospitalet de Llobregat, l'",10199,10784,-585,2081,1923,158,8680,3493,5187,4760
081629,"Hostalets de Pierola, els",190,179,11,8,11,-3,8,17,-9,-1
170834,Hostalric,184,154,30,11,10,1,42,34,8,39
081022,Igualada,1305,1240,65,316,273,43,567,481,86,194
251155,Isona i Conca Dellà,33,37,-4,6,9,-3,16,6,10,3
170849,Isòvol,15,12,3,1,0,1,3,3,0,4
251137,Ivars d'Urgell,28,43,-15,9,5,4,23,14,9,-2
251121,Ivars de Noguera,11,5,6,2,3,-1,2,0,2,7
251142,Ivorra,2,4,-2,0,0,0,0,0,0,-2
170852,Jafre,15,13,2,2,6,-4,3,1,2,0
170865,"Jonquera, la",98,131,-33,47,21,26,142,70,72,65
081038,Jorba,56,36,20,2,10,-8,13,2,11,23
259101,Josa i Tuixén,9,5,4,1,0,1,0,0,0,5
170871,Juià,44,64,-20,1,1,0,22,2,20,0
251180,Juncosa,11,17,-6,1,1,0,2,0,2,-4
251193,Juneda,95,73,22,7,13,-6,81,16,65,81
251214,Les,56,49,7,17,12,5,15,17,-2,10
251229,Linyola,71,56,15,19,18,1,25,14,11,27
081043,"Llacuna, la",32,37,-5,2,2,0,11,4,7,2
170887,Lladó,52,40,12,3,4,-1,4,4,0,11
251235,Lladorre,2,5,-3,2,2,0,1,0,1,-2
251240,Lladurs,8,11,-3,0,1,-1,0,3,-3,-7
081056,"Llagosta, la",456,477,-21,65,85,-20,234,146,88,47
170890,Llagostera,332,277,55,42,41,1,106,75,31,87
170904,Llambilles,27,47,-20,0,0,0,4,3,1,-19
170911,Llanars,26,31,-5,2,2,0,12,0,12,7
170926,Llançà,161,176,-15,33,42,-9,106,35,71,47
251253,Llardecans,13,17,-4,1,1,0,1,1,0,-4
251266,Llavorsí,12,11,1,1,0,1,2,3,-1,1
251207,Lleida,2546,2605,-59,1339,1299,40,2318,2294,24,5
170932,Llers,73,49,24,6,6,0,16,10,6,30
251272,Lles de Cerdanya,2,5,-3,3,0,3,3,1,2,2
081075,Lliçà d'Amunt,773,599,174,42,53,-11,72,47,25,188
081081,Lliçà de Vall,327,258,69,22,19,3,26,11,15,87
251288,Llimiana,5,6,-1,1,2,-1,3,0,3,1
081069,Llinars del Vallès,493,398,95,48,55,-7,79,50,29,117
170947,Llívia,79,75,4,9,5,4,19,4,15,23
430727,"Lloar, el",10,9,1,0,0,0,2,1,1,2
251291,Llobera,8,13,-5,0,0,0,0,0,0,-5
430733,Llorac,7,3,4,1,0,1,3,0,3,8
430748,Llorenç del Penedès,138,105,33,10,7,3,13,7,6,42
170950,Lloret de Mar,976,1086,-110,344,292,52,1608,1743,-135,-193
170963,"Llosses, les",15,12,3,0,0,0,10,2,8,11
081094,Lluçà,1,2,-1,3,1,2,0,0,0,1
171024,Maçanet de Cabrenys,20,30,-10,6,7,-1,3,7,-4,-15
171030,Maçanet de la Selva,361,303,58,51,41,10,60,20,40,108
170979,Madremanya,29,27,2,1,2,-1,0,0,0,1
170985,Maià de Montcal,20,17,3,0,0,0,1,0,1,4
251333,Maials,21,30,-9,3,3,0,14,6,8,-1
251305,Maldà,4,6,-2,1,0,1,0,0,0,-1
081108,Malgrat de Mar,689,628,61,112,106,6,212,127,85,152
081115,Malla,16,7,9,0,0,0,3,4,-1,8
081120,Manlleu,511,523,-12,167,87,80,353,179,174,242
081136,Manresa,2366,2091,275,439,401,38,1326,939,387,700
430764,Marçà,25,25,0,3,0,3,2,2,0,3
430751,Margalef,1,1,0,1,2,-1,0,0,0,-1
082423,Marganell,23,14,9,2,2,0,0,1,-1,8
081141,Martorell,852,826,26,182,176,6,402,617,-215,-183
081154,Martorelles,252,202,50,24,20,4,35,25,10,64
430770,Mas de Barberans,4,16,-12,1,0,1,10,0,10,-1
171002,Masarac,11,14,-3,0,6,-6,5,5,0,-9
430786,Masdenverge,44,39,5,1,4,-3,6,1,5,7
081167,"Masies de Roda, les",27,32,-5,5,3,2,2,1,1,-2
081173,"Masies de Voltregà, les",103,112,-9,6,9,-3,7,4,3,-9
430799,Masllorenç,24,29,-5,7,3,4,6,1,5,4
081189,"Masnou, el",866,886,-20,126,110,16,271,151,120,116
430803,"Masó, la",4,10,-6,0,0,0,2,0,2,-4
430810,Maspujols,39,29,10,1,1,0,2,0,2,12
081192,Masquefa,437,335,102,38,36,2,37,22,15,119
