Codi,Literal,Migracions internes  amb la resta de Catalunya  immigracions,Migracions internes  amb la resta de Catalunya  emigracions,Migracions internes  amb la resta de Catalunya  saldo migratori,Migracions internes  amb la resta d'Espanya  immigracions,Migracions internes  amb la resta d'Espanya  emigracions,Migracions internes  amb la resta d'Espanya  saldo migratori,Migracions externes  immigracions,Migracions externes  emigracions,Migracions externes  saldo migratori,Saldo migratori total
080266,"Brull, el",14,11,3,4,0,4,0,0,0,7,
170280,Brunyola i Sant Martí Sapresa,8,14,-6,1,0,1,6,2,4,-1,
430350,Cabacés,2,7,-5,0,0,0,1,0,1,-4,
250609,Cabanabona,28,4,24,0,0,0,0,0,0,24,
170314,Cabanelles,11,8,3,3,2,1,1,0,1,5,
170307,Cabanes,63,32,31,3,6,-3,12,0,12,40,
080272,"Cabanyes, les",75,36,39,0,0,0,1,1,0,39,
250616,Cabó,0,0,0,0,0,0,0,0,0,0,
430363,Cabra del Camp,112,69,43,5,2,3,12,1,11,57,
080288,Cabrera d'Anoia,149,59,90,9,10,-1,5,0,5,94,
080291,Cabrera de Mar,261,171,90,12,10,2,43,5,38,130,
080305,Cabrils,457,277,180,31,22,9,70,15,55,244,
170329,Cadaqués,75,66,9,23,10,13,116,5,111,133,
080312,Calaf,125,96,29,20,19,1,86,4,82,112,
430379,Calafell,2060,1046,1014,185,155,30,463,6,457,1501,
080348,Calders,43,28,15,1,0,1,5,0,5,21,
080327,Caldes d'Estrac,250,144,106,16,12,4,52,0,52,162,
170335,Caldes de Malavella,484,216,268,33,18,15,8,0,8,291,
080333,Caldes de Montbui,641,445,196,66,103,-37,218,13,205,364,
080351,Calella,1088,809,279,151,150,1,525,25,500,780,
080370,Calldetenes,94,67,27,4,2,2,19,1,18,47,
080386,Callús,62,59,3,10,4,6,15,3,12,21,
080364,Calonge de Segarra,9,0,9,0,0,0,0,0,0,9,
170340,Calonge i Sant Antoni,653,377,276,61,48,13,268,22,246,535,
250621,Camarasa,45,20,25,2,0,2,0,0,0,27,
439039,Camarles,45,54,-9,5,8,-3,30,5,25,13,
430385,Cambrils,1375,1030,345,446,282,164,675,44,631,1140,
170353,Camós,24,27,-3,1,0,1,1,0,1,-1,
170366,Campdevànol,102,95,7,13,11,2,21,2,19,28,
170372,Campelles,1,3,-2,0,0,0,0,0,0,-2,
080399,Campins,34,11,23,0,4,-4,2,0,2,21,
170388,Campllong,24,19,5,0,0,0,5,0,5,10,
170391,Camprodon,148,103,45,15,7,8,1,0,1,54,
250637,Canejan,3,0,3,0,0,0,0,0,0,3,
170405,Canet d'Adri,43,21,22,0,1,-1,1,0,1,22,
080403,Canet de Mar,684,378,306,41,73,-32,132,3,129,403,
080410,Canovelles,822,713,109,87,106,-19,267,6,261,351,
080425,Cànoves i Samalús,233,99,134,14,12,2,5,1,4,140,
170412,Cantallops,10,7,3,0,2,-2,2,0,2,3,
080431,Canyelles,443,163,280,15,24,-9,35,0,35,306,
430398,Capafonts,3,13,-10,0,0,0,0,0,0,-10,
430402,Capçanes,6,5,1,0,0,0,4,0,4,5,
080446,Capellades,203,187,16,26,27,-1,52,3,49,64,
170427,Capmany,25,28,-3,6,4,2,8,0,8,7,
080459,Capolat,15,7,8,0,0,0,0,0,0,8,
080462,Cardedeu,1021,609,412,76,55,21,144,15,129,562,
080478,Cardona,70,121,-51,14,8,6,38,2,36,-9,
080484,Carme,19,25,-6,0,1,-1,11,0,11,4,
430419,Caseres,5,3,2,0,0,0,2,0,2,4,
170448,Cassà de la Selva,328,277,51,34,45,-11,28,9,19,59,
080497,Casserres,44,34,10,0,7,-7,1,1,0,3,
080575,Castell de l'Areny,1,2,-1,0,0,0,0,0,0,-1,
259046,Castell de Mur,12,2,10,0,0,0,0,0,0,10,
250642,Castellar de la Ribera,4,8,-4,0,1,-1,0,0,0,-5,
080522,Castellar de n'Hug,19,19,0,0,0,0,0,0,0,0,
080500,Castellar del Riu,15,16,-1,0,1,-1,0,0,0,-2,
080517,Castellar del Vallès,984,623,361,74,92,-18,158,30,128,471,
080538,Castellbell i el Vilar,197,135,62,21,19,2,32,1,31,95,
080543,Castellbisbal,823,454,369,72,75,-3,94,5,89,455,
080556,Castellcir,69,29,40,3,2,1,12,0,12,53,
250674,Castelldans,21,35,-14,2,1,1,1,1,0,-13,
080569,Castelldefels,2857,2942,-85,778,640,138,165,229,-64,-11,
080581,Castellet i la Gornal,201,83,118,7,6,1,9,0,9,128,
170464,Castellfollit de la Roca,36,50,-14,6,5,1,10,0,10,-3,
080608,Castellfollit de Riubregós,14,13,1,0,0,0,1,0,1,2,
080594,Castellfollit del Boix,33,20,13,1,2,-1,2,0,2,14,
080615,Castellgalí,140,54,86,6,6,0,5,0,5,91,
080620,Castellnou de Bages,113,48,65,0,0,0,0,0,0,65,
250680,Castellnou de Seana,29,24,5,6,1,5,2,0,2,12,
170470,Castelló d'Empúries,477,401,76,94,68,26,499,24,475,577,
250693,Castelló de Farfanya,33,18,15,7,0,7,1,0,1,23,
080636,Castellolí,32,13,19,0,0,0,0,0,0,19,
170486,Castell-Platja d'Aro,644,493,151,112,71,41,353,40,313,505,
250707,Castellserà,25,38,-13,5,4,1,10,1,9,-3,
080641,Castellterçol,96,101,-5,5,6,-1,33,2,31,25,
430424,Castellvell del Camp,316,83,233,10,6,4,5,3,2,239,
080654,Castellví de la Marca,68,63,5,8,1,7,17,0,17,29,
080667,Castellví de Rosanes,86,65,21,2,6,-4,7,2,5,22,
430430,"Catllar, el",288,106,182,19,8,11,26,0,26,219,
250714,Cava,5,3,2,0,0,0,0,0,0,2,
171899,"Cellera de Ter, la",50,66,-16,9,2,7,6,0,6,-3,
170499,Celrà,195,133,62,14,9,5,76,1,75,142,
080673,Centelles,242,137,105,29,24,5,28,5,23,133,
082687,Cercs,39,66,-27,2,0,2,1,0,1,-24,
082665,Cerdanyola del Vallès,1913,2283,-370,358,380,-22,766,46,720,328,
080689,Cervelló,496,391,105,30,45,-15,65,8,57,147,
250729,Cervera,270,324,-54,63,100,-37,295,16,279,188,
250735,Cervià de les Garrigues,43,35,8,4,1,3,3,0,3,14,
170502,Cervià de Ter,43,24,19,3,3,0,10,1,9,28,
170519,Cistella,10,9,1,0,0,0,2,0,2,3,
250740,Ciutadilla,26,14,12,1,0,1,5,0,5,18,
250753,Clariana de Cardener,6,6,0,0,0,0,0,0,0,0,
250766,"Cogul, el",5,10,-5,1,1,0,2,0,2,-3,
170545,Colera,159,104,55,4,2,2,0,1,-1,56,
250772,Coll de Nargó,20,11,9,1,3,-2,7,0,7,14,
080692,Collbató,375,147,228,10,12,-2,0,2,-2,224,
430458,Colldejou,6,6,0,0,0,0,0,0,0,0,
080706,Collsuspina,17,8,9,2,2,0,1,0,1,10,
170558,Colomers,0,3,-3,0,1,-1,0,0,0,-4,
251636,"Coma i la Pedra, la",23,16,7,0,0,0,4,1,3,10,
251615,Conca de Dalt,21,10,11,0,0,0,2,1,1,12,
430461,Conesa,19,14,5,1,0,1,0,0,0,6,
430477,Constantí,217,217,0,79,54,25,0,0,0,25,
080713,Copons,9,12,-3,0,0,0,0,0,0,-3,
430483,Corbera d'Ebre,29,10,19,2,3,-1,15,0,15,33,
080728,Corbera de Llobregat,780,580,200,47,60,-13,3,13,-10,177,
250788,Corbins,32,27,5,20,10,10,5,0,5,20,
170577,Corçà,68,51,17,4,2,2,18,0,18,37,
080734,Cornellà de Llobregat,3047,3914,-867,575,563,12,8,39,-31,-886,
170561,Cornellà del Terri,131,70,61,3,4,-1,1,0,1,61,
430496,Cornudella de Montsant,48,24,24,5,0,5,0,0,0,29,
430509,Creixell,227,148,79,11,19,-8,31,0,31,102,
170583,Crespià,20,17,3,0,3,-3,2,0,2,2,
179011,"Cruïlles, Monells i Sant Sadurní de l'Heura",96,66,30,11,4,7,17,0,17,54,
080749,Cubelles,1344,502,842,79,72,7,23,6,17,866,
250791,Cubells,18,13,5,0,2,-2,7,0,7,10,
430516,Cunit,1215,653,562,83,59,24,41,15,26,612,
170600,Darnius,19,29,-10,4,4,0,9,0,9,-1,
170617,Das,10,8,2,2,0,2,1,0,1,5,
439018,Deltebre,147,161,-14,41,39,2,171,2,169,157,
080752,Dosrius,424,209,215,23,6,17,2,2,0,232,
430537,Duesaigües,14,10,4,0,0,0,0,0,0,4,
170622,"Escala, l'",420,264,156,74,78,-4,308,3,305,457,
080765,Esparreguera,1244,830,414,141,174,-33,167,10,157,538,
170638,Espinelves,7,14,-7,0,0,0,1,0,1,-6,
250812,"Espluga Calba, l'",17,29,-12,2,1,1,1,0,1,-10,
430542,"Espluga de Francolí, l'",122,124,-2,26,15,11,25,0,25,34,
080771,Esplugues de Llobregat,1736,2555,-819,234,337,-103,524,54,470,-452,
170643,Espolla,19,7,12,0,0,0,5,0,5,17,
170656,Esponellà,20,9,11,0,0,0,1,0,1,12,
250827,Espot,22,15,7,3,6,-3,20,0,20,24,
080787,"Espunyola, l'",15,10,5,0,0,0,0,0,0,5,
082541,"Esquirol, l'",67,95,-28,2,2,0,13,0,13,-15,
250886,Estamariu,0,0,0,0,1,-1,0,0,0,-1,
080790,"Estany, l'",10,13,-3,1,1,0,0,0,0,-3,
250851,Estaràs,6,11,-5,0,0,0,0,0,0,-5,
250864,Esterri d'Àneu,63,56,7,26,9,17,22,1,21,45,
250870,Esterri de Cardós,1,3,-2,1,0,1,0,0,0,-1,
430555,Falset,55,55,0,7,5,2,0,0,0,2,
170059,"Far d'Empordà, el",33,12,21,0,1,-1,2,0,2,22,
250899,Farrera,8,3,5,0,2,-2,0,0,0,3,
430568,"Fatarella, la",12,24,-12,2,1,1,8,0,8,-3,
430574,"Febró, la",4,5,-1,0,1,-1,0,0,0,-2,
081347,Figaró-Montmany,98,57,41,1,1,0,15,0,15,56,
080804,Fígols,3,6,-3,0,0,0,0,0,0,-3,
259084,Fígols i Alinyà,7,7,0,0,0,0,0,0,0,0,
430580,"Figuera, la",138,62,76,9,3,6,0,0,0,82,
170669,Figueres,1252,1429,-177,354,317,37,1030,50,980,840,
430593,Figuerola del Camp,21,16,5,3,2,1,0,2,-2,4,
170675,Flaçà,50,40,10,9,0,9,0,1,-1,18,
430607,Flix,68,122,-54,13,26,-13,7,1,6,-61,
250925,"Floresta, la",11,13,-2,0,0,0,0,0,0,-2,
080826,Fogars de la Selva,194,69,125,0,0,0,7,0,7,132,
080811,Fogars de Montclús,32,15,17,1,0,1,0,1,-1,17,
170681,Foixà,13,6,7,0,0,0,7,0,7,14,
080832,Folgueroles,79,52,27,4,4,0,7,2,5,32,
250931,Fondarella,36,35,1,4,0,4,11,0,11,16,
080847,Fonollosa,104,35,69,0,3,-3,10,2,8,74,
170694,Fontanals de Cerdanya,25,18,7,1,0,1,4,0,4,12,
170708,Fontanilles,5,6,-1,1,2,-1,1,2,-1,-3,
170715,Fontcoberta,44,57,-13,4,3,1,2,0,2,-10,
080850,Font-rubí,71,44,27,2,2,0,17,0,17,44,
250946,Foradada,30,13,17,4,1,3,1,0,1,21,
179026,Forallac,87,69,18,8,8,0,11,0,11,29,
430614,Forès,3,3,0,0,0,0,0,1,-1,-1,
170736,Fornells de la Selva,89,36,53,6,3,3,4,1,3,59,
170741,Fortià,28,24,4,4,1,3,7,0,7,14,
080863,"Franqueses del Vallès, les",1113,683,430,89,82,7,161,21,140,577,
430629,Freginals,5,10,-5,2,0,2,10,0,10,7,
250962,"Fuliola, la",30,30,0,10,2,8,4,0,4,12,
250978,Fulleda,4,5,-1,0,0,0,0,0,0,-1,
080902,Gaià,8,12,-4,4,0,4,0,0,0,0,
430635,"Galera, la",14,21,-7,1,5,-4,6,0,6,-5,
080879,Gallifa,15,12,3,9,4,5,3,0,3,11,
430640,Gandesa,53,48,5,17,21,-4,105,5,100,101,
430653,Garcia,15,20,-5,1,0,1,3,0,3,-1,
430666,"Garidells, els",10,8,2,1,1,0,3,0,3,5,
080885,"Garriga, la",580,462,118,47,49,-2,7,4,3,119,
170754,Garrigàs,13,10,3,0,0,0,3,0,3,6,
170767,Garrigoles,2,4,-2,0,0,0,0,0,0,-2,
170773,Garriguella,32,31,1,1,3,-2,21,0,21,20,
080898,Gavà,2390,2093,297,315,341,-26,638,59,579,850,
250984,Gavet de la Conca,19,6,13,0,0,0,0,0,0,13,
080919,Gelida,520,174,346,38,27,11,65,1,64,421,
170789,Ger,35,23,12,2,1,1,7,1,6,19,
259123,Gimenells i el Pla de la Font,36,24,12,4,4,0,6,0,6,18,
430672,Ginestar,17,30,-13,2,0,2,46,1,45,34,
170792,Girona,3674,3382,292,828,524,304,1648,43,1605,2201,
080924,Gironella,116,94,22,9,14,-5,41,0,41,58,
080930,Gisclareny,4,1,3,0,0,0,0,0,0,3,
430688,Godall,17,21,-4,4,2,2,3,0,3,1,
250997,Golmés,52,66,-14,6,1,5,19,1,18,9,
170806,Gombrèn,8,10,-2,0,0,0,0,0,0,-2,
251001,Gósol,8,9,-1,0,1,-1,0,0,0,-2,
080945,"Granada, la",98,56,42,2,3,-1,5,1,4,45,
251018,"Granadella, la",12,20,-8,10,1,9,7,0,7,8,
080958,Granera,12,8,4,0,2,-2,0,0,0,2,
251023,"Granja d'Escarp, la",18,26,-8,6,12,-6,12,2,10,-4,
080961,Granollers,2291,2896,-605,385,431,-46,1194,2,1192,541,
251039,Granyanella,0,8,-8,0,0,0,0,0,0,-8,
251057,Granyena de les Garrigues,13,11,2,3,0,3,0,0,0,5,
251044,Granyena de Segarra,0,3,-3,0,0,0,0,0,0,-3,
430691,Gratallops,13,8,5,0,0,0,1,0,1,6,
080977,Gualba,92,79,13,7,4,3,20,1,19,35,
170813,Gualta,12,16,-4,3,0,3,0,0,0,-1,
080996,Guardiola de Berguedà,51,39,12,3,0,3,5,0,5,20,
430705,"Guiamets, els",14,3,11,0,0,0,1,2,-1,10,
170828,Guils de Cerdanya,36,18,18,4,1,3,1,0,1,22,
251095,Guimerà,21,18,3,1,1,0,7,0,7,10,
259031,"Guingueta d'Àneu, la",21,21,0,2,0,2,4,3,1,3,
251109,Guissona,167,224,-57,46,47,-1,360,12,348,290,
251116,Guixers,2,19,-17,0,0,0,0,0,0,-17,
081000,Gurb,123,67,56,4,1,3,5,1,4,63,
430712,Horta de Sant Joan,14,18,-4,10,3,7,22,0,22,25,
081017,"Hospitalet de Llobregat, l'",10807,13555,-2748,2187,2163,24,7374,336,7038,4314,
081629,"Hostalets de Pierola, els",182,113,69,17,11,6,13,0,13,88,
170834,Hostalric,252,109,143,11,7,4,29,1,28,175,
081022,Igualada,1316,1115,201,221,193,28,324,25,299,528,
251155,Isona i Conca Dellà,26,40,-14,8,1,7,16,2,14,7,
170849,Isòvol,10,10,0,0,0,0,0,0,0,0,
251137,Ivars d'Urgell,60,59,1,17,11,6,0,0,0,7,
251121,Ivars de Noguera,14,6,8,2,1,1,0,0,0,9,
251142,Ivorra,0,2,-2,1,0,1,0,0,0,-1,
170852,Jafre,11,16,-5,3,1,2,15,0,15,12,
170865,"Jonquera, la",81,156,-75,78,33,45,142,1,141,111,
081038,Jorba,65,32,33,1,2,-1,7,1,6,38,
259101,Josa i Tuixén,4,15,-11,1,0,1,2,0,2,-8,
170871,Juià,19,8,11,1,0,1,12,0,12,24,
251180,Juncosa,15,10,5,8,6,2,7,0,7,14,
251193,Juneda,65,92,-27,11,7,4,94,1,93,70,
251214,Les,45,27,18,14,8,6,15,5,10,34,
251229,Linyola,81,68,13,21,17,4,11,1,10,27,
081043,"Llacuna, la",25,27,-2,2,6,-4,14,1,13,7,
170887,Lladó,28,15,13,2,1,1,7,0,7,21,
251235,Lladorre,2,3,-1,0,0,0,0,0,0,-1,
251240,Lladurs,9,7,2,2,1,1,0,0,0,3,
081056,"Llagosta, la",655,625,30,67,94,-27,258,14,244,247,
170890,Llagostera,345,224,121,26,14,12,126,1,125,258,
170904,Llambilles,43,21,22,0,8,-8,4,1,3,17,
170911,Llanars,32,15,17,0,2,-2,8,0,8,23,
170926,Llançà,197,125,72,30,20,10,61,3,58,140,
251253,Llardecans,3,9,-6,0,0,0,1,0,1,-5,
251266,Llavorsí,56,20,36,6,0,6,1,0,1,43,
251207,Lleida,2320,2788,-468,1385,1102,283,2369,27,2342,2157,
170932,Llers,56,36,20,4,6,-2,14,1,13,31,
251272,Lles de Cerdanya,0,12,-12,0,1,-1,0,0,0,-13,
081075,Lliçà d'Amunt,1060,581,479,46,61,-15,69,5,64,528,
081081,Lliçà de Vall,396,256,140,16,15,1,10,1,9,150,
251288,Llimiana,29,17,12,0,0,0,0,0,0,12,
081069,Llinars del Vallès,469,428,41,40,45,-5,118,5,113,149,
170947,Llívia,76,74,2,4,9,-5,39,2,37,34,
430727,"Lloar, el",12,5,7,0,0,0,2,0,2,9,
251291,Llobera,4,4,0,0,0,0,2,0,2,2,
430733,Llorac,12,12,0,1,0,1,0,0,0,1,
430748,Llorenç del Penedès,136,63,73,8,13,-5,2,5,-3,65,
170950,Lloret de Mar,1095,838,257,455,395,60,1503,35,1468,1785,
170963,"Llosses, les",16,15,1,0,0,0,0,0,0,1,
081094,Lluçà,5,3,2,0,0,0,4,3,1,3,
171024,Maçanet de Cabrenys,55,35,20,0,0,0,12,2,10,30,
171030,Maçanet de la Selva,524,199,325,37,33,4,43,5,38,367,
170979,Madremanya,19,5,14,0,4,-4,0,0,0,10,
170985,Maià de Montcal,56,39,17,0,0,0,5,0,5,22,
251333,Maials,11,13,-2,1,2,-1,17,0,17,14,
251305,Maldà,4,10,-6,2,1,1,8,0,8,3,
081108,Malgrat de Mar,1070,618,452,125,117,8,261,13,248,708,
081115,Malla,11,0,11,0,0,0,0,0,0,11,
081120,Manlleu,497,553,-56,110,64,46,322,7,315,305,
081136,Manresa,2006,1882,124,404,364,40,1055,32,1023,1187,
430764,Marçà,12,17,-5,2,1,1,1,0,1,-3,
430751,Margalef,6,1,5,0,0,0,0,0,0,5,
082423,Marganell,19,21,-2,0,2,-2,2,0,2,-2,
081141,Martorell,1107,1089,18,247,197,50,1,5,-4,64,
081154,Martorelles,249,272,-23,24,29,-5,2,0,2,-26,
430770,Mas de Barberans,9,11,-2,0,0,0,9,0,9,7,
171002,Masarac,13,12,1,0,0,0,2,0,2,3,
430786,Masdenverge,26,25,1,6,13,-7,27,0,27,21,
081167,"Masies de Roda, les",34,27,7,3,4,-1,1,1,0,6,
